step,epoch,loss,grad_norm,learning_rate,eval_mit-movie,eval_mit-restaurant,eval_crossner_ai,eval_crossner_literature,eval_crossner_music,eval_crossner_politics,eval_crossner_science,eval_average,eval_runtime,eval_samples_per_second,eval_steps_per_second,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,total_pflos,train_loss
12270,3.0,,,,0.45502645497813055,0.29890109885438765,0.5277280858176703,0.5766062602464459,0.6645735216665372,0.6125541125044693,0.6257839720756807,0.5373105008776173,131.0713,23.651,0.191,,,,,,
12280,3.002,0.0111,0.055263157933950424,5e-05,,,,,,,,,,,,,,,,,
12290,3.005,0.0104,0.027188444510102272,5e-05,,,,,,,,,,,,,,,,,
12300,3.007,0.011,0.02983889728784561,5e-05,,,,,,,,,,,,,,,,,
12310,3.01,0.0109,0.02677513286471367,5e-05,,,,,,,,,,,,,,,,,
12320,3.012,0.0102,0.03364143520593643,5e-05,,,,,,,,,,,,,,,,,
12330,3.015,0.0112,0.03498920425772667,5e-05,,,,,,,,,,,,,,,,,
12340,3.017,0.0101,0.031004562973976135,5e-05,,,,,,,,,,,,,,,,,
12350,3.02,0.0105,0.041197147220373154,5e-05,,,,,,,,,,,,,,,,,
12360,3.022,0.0104,0.027144912630319595,5e-05,,,,,,,,,,,,,,,,,
12370,3.024,0.011,0.02921094186604023,5e-05,,,,,,,,,,,,,,,,,
12380,3.027,0.0102,0.028733177110552788,5e-05,,,,,,,,,,,,,,,,,
12390,3.029,0.0108,0.0256253220140934,5e-05,,,,,,,,,,,,,,,,,
12400,3.032,0.0114,0.026197807863354683,5e-05,,,,,,,,,,,,,,,,,
12410,3.034,0.0111,0.023871339857578278,5e-05,,,,,,,,,,,,,,,,,
12420,3.037,0.0097,0.024757621809840202,5e-05,,,,,,,,,,,,,,,,,
12430,3.039,0.0106,0.022408079355955124,5e-05,,,,,,,,,,,,,,,,,
12440,3.042,0.0101,0.02283754013478756,5e-05,,,,,,,,,,,,,,,,,
12450,3.044,0.0104,0.037975333631038666,5e-05,,,,,,,,,,,,,,,,,
12460,3.046,0.0108,0.028183776885271072,5e-05,,,,,,,,,,,,,,,,,
12470,3.049,0.0106,0.020255886018276215,5e-05,,,,,,,,,,,,,,,,,
12480,3.051,0.0102,0.030745329335331917,5e-05,,,,,,,,,,,,,,,,,
12490,3.054,0.011,0.032729923725128174,5e-05,,,,,,,,,,,,,,,,,
12500,3.056,0.0119,0.019245611503720284,5e-05,,,,,,,,,,,,,,,,,
12510,3.059,0.0108,0.03780633956193924,5e-05,,,,,,,,,,,,,,,,,
12520,3.061,0.0095,0.025698218494653702,5e-05,,,,,,,,,,,,,,,,,
12530,3.064,0.0104,0.03251150995492935,5e-05,,,,,,,,,,,,,,,,,
12540,3.066,0.0106,0.026302317157387733,5e-05,,,,,,,,,,,,,,,,,
12550,3.068,0.0109,0.035535119473934174,5e-05,,,,,,,,,,,,,,,,,
12560,3.071,0.0102,0.023037869483232498,5e-05,,,,,,,,,,,,,,,,,
12570,3.073,0.0108,0.029644686728715897,5e-05,,,,,,,,,,,,,,,,,
12580,3.076,0.0101,0.028230823576450348,5e-05,,,,,,,,,,,,,,,,,
12590,3.078,0.0106,0.03399987146258354,5e-05,,,,,,,,,,,,,,,,,
12600,3.081,0.0098,0.034036003053188324,5e-05,,,,,,,,,,,,,,,,,
12610,3.083,0.0099,0.028778573498129845,5e-05,,,,,,,,,,,,,,,,,
12620,3.086,0.0108,0.0276351198554039,5e-05,,,,,,,,,,,,,,,,,
12630,3.088,0.0104,0.026892051100730896,5e-05,,,,,,,,,,,,,,,,,
12640,3.09,0.0097,0.05230220779776573,5e-05,,,,,,,,,,,,,,,,,
12650,3.093,0.0104,0.03516813740134239,5e-05,,,,,,,,,,,,,,,,,
12660,3.095,0.01,0.030900869518518448,5e-05,,,,,,,,,,,,,,,,,
12670,3.098,0.0107,0.029051270335912704,5e-05,,,,,,,,,,,,,,,,,
12680,3.1,0.0101,0.023817574605345726,5e-05,,,,,,,,,,,,,,,,,
12690,3.103,0.0099,0.025036944076418877,5e-05,,,,,,,,,,,,,,,,,
12700,3.105,0.0111,0.04121610149741173,5e-05,,,,,,,,,,,,,,,,,
12710,3.108,0.0103,0.028843622654676437,5e-05,,,,,,,,,,,,,,,,,
12720,3.11,0.0101,0.04805580899119377,5e-05,,,,,,,,,,,,,,,,,
12730,3.112,0.0098,0.03980547934770584,5e-05,,,,,,,,,,,,,,,,,
12740,3.115,0.0115,0.02847636491060257,5e-05,,,,,,,,,,,,,,,,,
12750,3.117,0.0101,0.026396261528134346,5e-05,,,,,,,,,,,,,,,,,
12760,3.12,0.0099,0.03132695332169533,5e-05,,,,,,,,,,,,,,,,,
12770,3.122,0.0097,0.03193889185786247,5e-05,,,,,,,,,,,,,,,,,
12780,3.125,0.0105,0.04943254590034485,5e-05,,,,,,,,,,,,,,,,,
12790,3.127,0.0096,0.020269693806767464,5e-05,,,,,,,,,,,,,,,,,
12800,3.13,0.0103,0.02175014652311802,5e-05,,,,,,,,,,,,,,,,,
12810,3.132,0.009,0.025457430630922318,5e-05,,,,,,,,,,,,,,,,,
12820,3.134,0.0101,0.027349313721060753,5e-05,,,,,,,,,,,,,,,,,
12830,3.137,0.0108,0.02213018760085106,5e-05,,,,,,,,,,,,,,,,,
12840,3.139,0.0102,0.022728435695171356,5e-05,,,,,,,,,,,,,,,,,
12850,3.142,0.0106,0.06894228607416153,5e-05,,,,,,,,,,,,,,,,,
12860,3.144,0.0102,0.03158063441514969,5e-05,,,,,,,,,,,,,,,,,
12870,3.147,0.0102,0.036966823041439056,5e-05,,,,,,,,,,,,,,,,,
12880,3.149,0.0112,0.04590955376625061,5e-05,,,,,,,,,,,,,,,,,
12890,3.152,0.0106,0.037339918315410614,5e-05,,,,,,,,,,,,,,,,,
12900,3.154,0.0098,0.029437825083732605,5e-05,,,,,,,,,,,,,,,,,
12910,3.156,0.0103,0.02535337395966053,5e-05,,,,,,,,,,,,,,,,,
12920,3.159,0.0105,0.0686681941151619,5e-05,,,,,,,,,,,,,,,,,
12930,3.161,0.0095,0.02681705541908741,5e-05,,,,,,,,,,,,,,,,,
12940,3.164,0.011,0.04296141490340233,5e-05,,,,,,,,,,,,,,,,,
12950,3.166,0.0105,0.021167989820241928,5e-05,,,,,,,,,,,,,,,,,
12960,3.169,0.0108,0.05069978907704353,5e-05,,,,,,,,,,,,,,,,,
12970,3.171,0.0099,0.033713601529598236,5e-05,,,,,,,,,,,,,,,,,
12980,3.174,0.0101,0.04822926223278046,5e-05,,,,,,,,,,,,,,,,,
12990,3.176,0.0103,0.027922533452510834,5e-05,,,,,,,,,,,,,,,,,
13000,3.178,0.0109,0.02295611798763275,5e-05,,,,,,,,,,,,,,,,,
13010,3.181,0.0108,0.04363854229450226,5e-05,,,,,,,,,,,,,,,,,
13020,3.183,0.0108,0.026155753061175346,5e-05,,,,,,,,,,,,,,,,,
13030,3.186,0.0104,0.04190496355295181,5e-05,,,,,,,,,,,,,,,,,
13040,3.188,0.0102,0.022697381675243378,5e-05,,,,,,,,,,,,,,,,,
13050,3.191,0.0105,0.035518474876880646,5e-05,,,,,,,,,,,,,,,,,
13060,3.193,0.0097,0.03166213259100914,5e-05,,,,,,,,,,,,,,,,,
13070,3.196,0.0103,0.02704666182398796,5e-05,,,,,,,,,,,,,,,,,
13080,3.198,0.0104,0.01771506294608116,5e-05,,,,,,,,,,,,,,,,,
13090,3.2,0.0108,0.0269244983792305,5e-05,,,,,,,,,,,,,,,,,
13100,3.203,0.0108,0.025517206639051437,5e-05,,,,,,,,,,,,,,,,,
13110,3.205,0.0106,0.0282296109944582,5e-05,,,,,,,,,,,,,,,,,
13120,3.208,0.0107,0.0323655791580677,5e-05,,,,,,,,,,,,,,,,,
13130,3.21,0.0106,0.03309033811092377,5e-05,,,,,,,,,,,,,,,,,
13140,3.213,0.0101,0.02554231323301792,5e-05,,,,,,,,,,,,,,,,,
13150,3.215,0.0108,0.02546471729874611,5e-05,,,,,,,,,,,,,,,,,
13160,3.218,0.01,0.028379568830132484,5e-05,,,,,,,,,,,,,,,,,
13170,3.22,0.0105,0.05134378373622894,5e-05,,,,,,,,,,,,,,,,,
13180,3.222,0.0105,0.038803908973932266,5e-05,,,,,,,,,,,,,,,,,
13190,3.225,0.0112,0.03448430448770523,5e-05,,,,,,,,,,,,,,,,,
13200,3.227,0.0101,0.02314356341958046,5e-05,,,,,,,,,,,,,,,,,
13210,3.23,0.01,0.03015894815325737,5e-05,,,,,,,,,,,,,,,,,
13220,3.232,0.0103,0.030944904312491417,5e-05,,,,,,,,,,,,,,,,,
13230,3.235,0.0101,0.026289647445082664,5e-05,,,,,,,,,,,,,,,,,
13240,3.237,0.01,0.029452048242092133,5e-05,,,,,,,,,,,,,,,,,
13250,3.24,0.0096,0.02681325189769268,5e-05,,,,,,,,,,,,,,,,,
13260,3.242,0.0105,0.05967369303107262,5e-05,,,,,,,,,,,,,,,,,
13270,3.244,0.0102,0.026413315907120705,5e-05,,,,,,,,,,,,,,,,,
13280,3.247,0.0101,0.045910123735666275,5e-05,,,,,,,,,,,,,,,,,
13290,3.249,0.0106,0.026369916275143623,5e-05,,,,,,,,,,,,,,,,,
13300,3.252,0.0101,0.050126105546951294,5e-05,,,,,,,,,,,,,,,,,
13310,3.254,0.0102,0.031531546264886856,5e-05,,,,,,,,,,,,,,,,,
13320,3.257,0.0105,0.032592419534921646,5e-05,,,,,,,,,,,,,,,,,
13330,3.259,0.0099,0.019086893647909164,5e-05,,,,,,,,,,,,,,,,,
13340,3.262,0.0099,0.02466338314116001,5e-05,,,,,,,,,,,,,,,,,
13350,3.264,0.0109,0.0405808687210083,5e-05,,,,,,,,,,,,,,,,,
13360,3.267,0.0099,0.03472866117954254,5e-05,,,,,,,,,,,,,,,,,
13370,3.269,0.0111,0.04475951939821243,5e-05,,,,,,,,,,,,,,,,,
13380,3.271,0.0102,0.029594631865620613,5e-05,,,,,,,,,,,,,,,,,
13390,3.274,0.0103,0.020226236432790756,5e-05,,,,,,,,,,,,,,,,,
13400,3.276,0.0104,0.03674831613898277,5e-05,,,,,,,,,,,,,,,,,
13410,3.279,0.0092,0.03792652115225792,5e-05,,,,,,,,,,,,,,,,,
13420,3.281,0.0097,0.018282637000083923,5e-05,,,,,,,,,,,,,,,,,
13430,3.284,0.0101,0.02800477296113968,5e-05,,,,,,,,,,,,,,,,,
13440,3.286,0.011,0.025990024209022522,5e-05,,,,,,,,,,,,,,,,,
13450,3.289,0.0104,0.02299489453434944,5e-05,,,,,,,,,,,,,,,,,
13460,3.291,0.0114,0.021557549014687538,5e-05,,,,,,,,,,,,,,,,,
13470,3.293,0.0101,0.028368445113301277,5e-05,,,,,,,,,,,,,,,,,
13480,3.296,0.0095,0.04608038067817688,5e-05,,,,,,,,,,,,,,,,,
13490,3.298,0.0105,0.02414342388510704,5e-05,,,,,,,,,,,,,,,,,
13500,3.301,0.0108,0.02748388983309269,5e-05,,,,,,,,,,,,,,,,,
13510,3.303,0.0098,0.02821756713092327,5e-05,,,,,,,,,,,,,,,,,
13520,3.306,0.0096,0.022774668410420418,5e-05,,,,,,,,,,,,,,,,,
13530,3.308,0.0102,0.02300488017499447,5e-05,,,,,,,,,,,,,,,,,
13540,3.311,0.0094,0.0223916694521904,5e-05,,,,,,,,,,,,,,,,,
13550,3.313,0.0098,0.0317390039563179,5e-05,,,,,,,,,,,,,,,,,
13560,3.315,0.0108,0.025149619206786156,5e-05,,,,,,,,,,,,,,,,,
13570,3.318,0.0112,0.04428071156144142,5e-05,,,,,,,,,,,,,,,,,
13580,3.32,0.0099,0.03540392220020294,5e-05,,,,,,,,,,,,,,,,,
13590,3.323,0.01,0.026023244485259056,5e-05,,,,,,,,,,,,,,,,,
13600,3.325,0.0109,0.028494762256741524,5e-05,,,,,,,,,,,,,,,,,
13610,3.328,0.0097,0.019025646150112152,5e-05,,,,,,,,,,,,,,,,,
13620,3.33,0.0105,0.03647192567586899,5e-05,,,,,,,,,,,,,,,,,
13630,3.333,0.0095,0.04200153797864914,5e-05,,,,,,,,,,,,,,,,,
13640,3.335,0.0102,0.028973810374736786,5e-05,,,,,,,,,,,,,,,,,
13650,3.337,0.0098,0.030884822830557823,5e-05,,,,,,,,,,,,,,,,,
13660,3.34,0.0109,0.04289911314845085,5e-05,,,,,,,,,,,,,,,,,
13670,3.342,0.0112,0.023919902741909027,5e-05,,,,,,,,,,,,,,,,,
13680,3.345,0.0111,0.02116590365767479,5e-05,,,,,,,,,,,,,,,,,
13690,3.347,0.0101,0.03754998743534088,5e-05,,,,,,,,,,,,,,,,,
13700,3.35,0.0102,0.037593502551317215,5e-05,,,,,,,,,,,,,,,,,
13710,3.352,0.01,0.02520521730184555,5e-05,,,,,,,,,,,,,,,,,
13720,3.355,0.0094,0.021696191281080246,5e-05,,,,,,,,,,,,,,,,,
13730,3.357,0.0112,0.027920236811041832,5e-05,,,,,,,,,,,,,,,,,
13740,3.359,0.0108,0.023546414449810982,5e-05,,,,,,,,,,,,,,,,,
13750,3.362,0.0107,0.037945639342069626,5e-05,,,,,,,,,,,,,,,,,
13760,3.364,0.0103,0.022410640493035316,5e-05,,,,,,,,,,,,,,,,,
13770,3.367,0.0099,0.04935067519545555,5e-05,,,,,,,,,,,,,,,,,
13780,3.369,0.0101,0.022998644039034843,5e-05,,,,,,,,,,,,,,,,,
13790,3.372,0.0093,0.023896461352705956,5e-05,,,,,,,,,,,,,,,,,
13800,3.374,0.0103,0.0230095311999321,5e-05,,,,,,,,,,,,,,,,,
13810,3.377,0.0097,0.027623414993286133,5e-05,,,,,,,,,,,,,,,,,
13820,3.379,0.0103,0.03374846652150154,5e-05,,,,,,,,,,,,,,,,,
13830,3.381,0.0107,0.021950872614979744,5e-05,,,,,,,,,,,,,,,,,
13840,3.384,0.0101,0.02788863517343998,5e-05,,,,,,,,,,,,,,,,,
13850,3.386,0.0096,0.01996796205639839,5e-05,,,,,,,,,,,,,,,,,
13860,3.389,0.0106,0.03600617125630379,5e-05,,,,,,,,,,,,,,,,,
13870,3.391,0.0107,0.023112405091524124,5e-05,,,,,,,,,,,,,,,,,
13880,3.394,0.011,0.0460062175989151,5e-05,,,,,,,,,,,,,,,,,
13890,3.396,0.0101,0.028996070846915245,5e-05,,,,,,,,,,,,,,,,,
13900,3.399,0.01,0.023340413346886635,5e-05,,,,,,,,,,,,,,,,,
13910,3.401,0.0097,0.032905213534832,5e-05,,,,,,,,,,,,,,,,,
13920,3.403,0.0102,0.03317372500896454,5e-05,,,,,,,,,,,,,,,,,
13930,3.406,0.0104,0.02456505410373211,5e-05,,,,,,,,,,,,,,,,,
13940,3.408,0.0108,0.02658466249704361,5e-05,,,,,,,,,,,,,,,,,
13950,3.411,0.0104,0.024416901171207428,5e-05,,,,,,,,,,,,,,,,,
13960,3.413,0.0105,0.03252928704023361,5e-05,,,,,,,,,,,,,,,,,
13970,3.416,0.01,0.03571757301688194,5e-05,,,,,,,,,,,,,,,,,
13980,3.418,0.0107,0.03585992380976677,5e-05,,,,,,,,,,,,,,,,,
13990,3.421,0.0097,0.03222167119383812,5e-05,,,,,,,,,,,,,,,,,
14000,3.423,0.0122,0.028540970757603645,5e-05,,,,,,,,,,,,,,,,,
14010,3.425,0.0107,0.04215667024254799,5e-05,,,,,,,,,,,,,,,,,
14020,3.428,0.0101,0.02725214883685112,5e-05,,,,,,,,,,,,,,,,,
14030,3.43,0.0095,0.03579559922218323,5e-05,,,,,,,,,,,,,,,,,
14040,3.433,0.0095,0.023144686594605446,5e-05,,,,,,,,,,,,,,,,,
14050,3.435,0.0091,0.03264010325074196,5e-05,,,,,,,,,,,,,,,,,
14060,3.438,0.0102,0.029734337702393532,5e-05,,,,,,,,,,,,,,,,,
14070,3.44,0.009,0.018502308055758476,5e-05,,,,,,,,,,,,,,,,,
14080,3.443,0.0099,0.038518376648426056,5e-05,,,,,,,,,,,,,,,,,
14090,3.445,0.011,0.025956325232982635,5e-05,,,,,,,,,,,,,,,,,
14100,3.447,0.0094,0.03137857839465141,5e-05,,,,,,,,,,,,,,,,,
14110,3.45,0.0105,0.02631980925798416,5e-05,,,,,,,,,,,,,,,,,
14120,3.452,0.0097,0.025210734456777573,5e-05,,,,,,,,,,,,,,,,,
14130,3.455,0.0105,0.030253035947680473,5e-05,,,,,,,,,,,,,,,,,
14140,3.457,0.0099,0.052661772817373276,5e-05,,,,,,,,,,,,,,,,,
14150,3.46,0.0094,0.024681642651557922,5e-05,,,,,,,,,,,,,,,,,
14160,3.462,0.0093,0.022221140563488007,5e-05,,,,,,,,,,,,,,,,,
14170,3.465,0.0094,0.044922854751348495,5e-05,,,,,,,,,,,,,,,,,
14180,3.467,0.0104,0.035400524735450745,5e-05,,,,,,,,,,,,,,,,,
14190,3.469,0.0104,0.0342823788523674,5e-05,,,,,,,,,,,,,,,,,
14200,3.472,0.0101,0.02434414066374302,5e-05,,,,,,,,,,,,,,,,,
14210,3.474,0.0101,0.027043074369430542,5e-05,,,,,,,,,,,,,,,,,
14220,3.477,0.0103,0.031199881806969643,5e-05,,,,,,,,,,,,,,,,,
14230,3.479,0.0106,0.024057570844888687,5e-05,,,,,,,,,,,,,,,,,
14240,3.482,0.0113,0.017827244475483894,5e-05,,,,,,,,,,,,,,,,,
14250,3.484,0.0103,0.02599349431693554,5e-05,,,,,,,,,,,,,,,,,
14260,3.487,0.0101,0.02560865320265293,5e-05,,,,,,,,,,,,,,,,,
14270,3.489,0.0103,0.023847397416830063,5e-05,,,,,,,,,,,,,,,,,
14280,3.491,0.01,0.037314336746931076,5e-05,,,,,,,,,,,,,,,,,
14290,3.494,0.0101,0.026356451213359833,5e-05,,,,,,,,,,,,,,,,,
14300,3.496,0.0101,0.02584177255630493,5e-05,,,,,,,,,,,,,,,,,
14310,3.499,0.0099,0.030604835599660873,5e-05,,,,,,,,,,,,,,,,,
14315,3.5,,,,0.5118733508750677,0.3692307691840271,0.5246195165122657,0.6003289473183224,0.6817464491873677,0.5800539083061879,0.6528274874232232,0.5600972041152088,129.8221,23.879,0.193,,,,,,
14320,3.501,0.0096,0.018184997141361237,5e-05,,,,,,,,,,,,,,,,,
14330,3.504,0.0093,0.02500373311340809,5e-05,,,,,,,,,,,,,,,,,
14340,3.506,0.011,0.03578229993581772,5e-05,,,,,,,,,,,,,,,,,
14350,3.509,0.0109,0.023983735591173172,5e-05,,,,,,,,,,,,,,,,,
14360,3.511,0.0101,0.024412095546722412,5e-05,,,,,,,,,,,,,,,,,
14370,3.513,0.011,0.029627004638314247,5e-05,,,,,,,,,,,,,,,,,
14380,3.516,0.0107,0.035692982375621796,5e-05,,,,,,,,,,,,,,,,,
14390,3.518,0.0107,0.06751660257577896,5e-05,,,,,,,,,,,,,,,,,
14400,3.521,0.0108,0.08536671847105026,5e-05,,,,,,,,,,,,,,,,,
14410,3.523,0.0101,0.030761614441871643,5e-05,,,,,,,,,,,,,,,,,
14420,3.526,0.0105,0.03209827467799187,5e-05,,,,,,,,,,,,,,,,,
14430,3.528,0.0094,0.024037089198827744,5e-05,,,,,,,,,,,,,,,,,
14440,3.531,0.01,0.029058873653411865,5e-05,,,,,,,,,,,,,,,,,
14450,3.533,0.0107,0.046223234385252,5e-05,,,,,,,,,,,,,,,,,
14460,3.535,0.0102,0.026939626783132553,5e-05,,,,,,,,,,,,,,,,,
14470,3.538,0.0102,0.025198567658662796,5e-05,,,,,,,,,,,,,,,,,
14480,3.54,0.0098,0.02323775924742222,5e-05,,,,,,,,,,,,,,,,,
14490,3.543,0.0099,0.02324788272380829,5e-05,,,,,,,,,,,,,,,,,
14500,3.545,0.0111,0.03977058082818985,5e-05,,,,,,,,,,,,,,,,,
14510,3.548,0.0105,0.019463613629341125,5e-05,,,,,,,,,,,,,,,,,
14520,3.55,0.0108,0.025154223665595055,5e-05,,,,,,,,,,,,,,,,,
14530,3.553,0.0104,0.018710531294345856,5e-05,,,,,,,,,,,,,,,,,
14540,3.555,0.0102,0.02388847805559635,5e-05,,,,,,,,,,,,,,,,,
14550,3.557,0.0102,0.069893479347229,5e-05,,,,,,,,,,,,,,,,,
14560,3.56,0.0106,0.03454187139868736,5e-05,,,,,,,,,,,,,,,,,
14570,3.562,0.01,0.016773268580436707,5e-05,,,,,,,,,,,,,,,,,
14580,3.565,0.0101,0.03067120909690857,5e-05,,,,,,,,,,,,,,,,,
14590,3.567,0.0098,0.03058374486863613,5e-05,,,,,,,,,,,,,,,,,
14600,3.57,0.0105,0.03066692315042019,5e-05,,,,,,,,,,,,,,,,,
14610,3.572,0.0102,0.026148809120059013,5e-05,,,,,,,,,,,,,,,,,
14620,3.575,0.0097,0.06793707609176636,5e-05,,,,,,,,,,,,,,,,,
14630,3.577,0.0106,0.02857239730656147,5e-05,,,,,,,,,,,,,,,,,
14640,3.579,0.0095,0.02770785614848137,5e-05,,,,,,,,,,,,,,,,,
14650,3.582,0.0099,0.03024241514503956,5e-05,,,,,,,,,,,,,,,,,
14660,3.584,0.0101,0.02072390355169773,5e-05,,,,,,,,,,,,,,,,,
14670,3.587,0.0107,0.04050479084253311,5e-05,,,,,,,,,,,,,,,,,
14680,3.589,0.0106,0.04370920732617378,5e-05,,,,,,,,,,,,,,,,,
14690,3.592,0.0104,0.029546605423092842,5e-05,,,,,,,,,,,,,,,,,
14700,3.594,0.0098,0.026949439197778702,5e-05,,,,,,,,,,,,,,,,,
14710,3.597,0.0095,0.028541959822177887,5e-05,,,,,,,,,,,,,,,,,
14720,3.599,0.0092,0.020088424906134605,5e-05,,,,,,,,,,,,,,,,,
14730,3.601,0.0107,0.03198319301009178,5e-05,,,,,,,,,,,,,,,,,
14740,3.604,0.0102,0.049379851669073105,5e-05,,,,,,,,,,,,,,,,,
14750,3.606,0.0101,0.030484819784760475,5e-05,,,,,,,,,,,,,,,,,
14760,3.609,0.0098,0.025306152179837227,5e-05,,,,,,,,,,,,,,,,,
14770,3.611,0.0102,0.021665843203663826,5e-05,,,,,,,,,,,,,,,,,
14780,3.614,0.0096,0.020458076149225235,5e-05,,,,,,,,,,,,,,,,,
14790,3.616,0.0104,0.046987053006887436,5e-05,,,,,,,,,,,,,,,,,
14800,3.619,0.0104,0.051144737750291824,5e-05,,,,,,,,,,,,,,,,,
14810,3.621,0.0105,0.028119094669818878,5e-05,,,,,,,,,,,,,,,,,
14820,3.623,0.0103,0.038778770714998245,5e-05,,,,,,,,,,,,,,,,,
14830,3.626,0.0099,0.036299239844083786,5e-05,,,,,,,,,,,,,,,,,
14840,3.628,0.0095,0.055657655000686646,5e-05,,,,,,,,,,,,,,,,,
14850,3.631,0.0106,0.03515152260661125,5e-05,,,,,,,,,,,,,,,,,
14860,3.633,0.0098,0.027009770274162292,5e-05,,,,,,,,,,,,,,,,,
14870,3.636,0.0113,0.037797387689352036,5e-05,,,,,,,,,,,,,,,,,
14880,3.638,0.0106,0.03842280060052872,5e-05,,,,,,,,,,,,,,,,,
14890,3.641,0.0109,0.026956720277667046,5e-05,,,,,,,,,,,,,,,,,
14900,3.643,0.0105,0.031057821586728096,5e-05,,,,,,,,,,,,,,,,,
14910,3.645,0.0096,0.031386904418468475,5e-05,,,,,,,,,,,,,,,,,
14920,3.648,0.0102,0.031437695026397705,5e-05,,,,,,,,,,,,,,,,,
14930,3.65,0.0095,0.025332704186439514,5e-05,,,,,,,,,,,,,,,,,
14940,3.653,0.0101,0.01909133791923523,5e-05,,,,,,,,,,,,,,,,,
14950,3.655,0.0108,0.021092692390084267,5e-05,,,,,,,,,,,,,,,,,
14960,3.658,0.0107,0.03300100937485695,5e-05,,,,,,,,,,,,,,,,,
14970,3.66,0.01,0.025722889229655266,5e-05,,,,,,,,,,,,,,,,,
14980,3.663,0.0098,0.03761067986488342,5e-05,,,,,,,,,,,,,,,,,
14990,3.665,0.0102,0.03250500559806824,5e-05,,,,,,,,,,,,,,,,,
15000,3.667,0.0097,0.03157753869891167,5e-05,,,,,,,,,,,,,,,,,
15010,3.67,0.01,0.030524784699082375,5e-05,,,,,,,,,,,,,,,,,
15020,3.672,0.0096,0.026180770248174667,5e-05,,,,,,,,,,,,,,,,,
15030,3.675,0.0104,0.01940189301967621,5e-05,,,,,,,,,,,,,,,,,
15040,3.677,0.01,0.027054820209741592,5e-05,,,,,,,,,,,,,,,,,
15050,3.68,0.011,0.021893110126256943,5e-05,,,,,,,,,,,,,,,,,
15060,3.682,0.0095,0.023439718410372734,5e-05,,,,,,,,,,,,,,,,,
15070,3.685,0.0095,0.02074473164975643,5e-05,,,,,,,,,,,,,,,,,
15080,3.687,0.0091,0.02658132091164589,5e-05,,,,,,,,,,,,,,,,,
15090,3.689,0.0102,0.023961463943123817,5e-05,,,,,,,,,,,,,,,,,
15100,3.692,0.0104,0.023153161630034447,5e-05,,,,,,,,,,,,,,,,,
15110,3.694,0.009,0.022876763716340065,5e-05,,,,,,,,,,,,,,,,,
15120,3.697,0.0102,0.02530968189239502,5e-05,,,,,,,,,,,,,,,,,
15130,3.699,0.01,0.02866469696164131,5e-05,,,,,,,,,,,,,,,,,
15140,3.702,0.0101,0.02549492008984089,5e-05,,,,,,,,,,,,,,,,,
15150,3.704,0.0113,0.021819036453962326,5e-05,,,,,,,,,,,,,,,,,
15160,3.707,0.0108,0.021394845098257065,5e-05,,,,,,,,,,,,,,,,,
15170,3.709,0.01,0.02526182308793068,5e-05,,,,,,,,,,,,,,,,,
15180,3.711,0.0101,0.047619711607694626,5e-05,,,,,,,,,,,,,,,,,
15190,3.714,0.0106,0.020593803375959396,5e-05,,,,,,,,,,,,,,,,,
15200,3.716,0.011,0.030524499714374542,5e-05,,,,,,,,,,,,,,,,,
15210,3.719,0.0098,0.033154360949993134,5e-05,,,,,,,,,,,,,,,,,
15220,3.721,0.0101,0.021389348432421684,5e-05,,,,,,,,,,,,,,,,,
15230,3.724,0.0103,0.029908064752817154,5e-05,,,,,,,,,,,,,,,,,
15240,3.726,0.0102,0.03472340106964111,5e-05,,,,,,,,,,,,,,,,,
15250,3.729,0.0106,0.0392967127263546,5e-05,,,,,,,,,,,,,,,,,
15260,3.731,0.0104,0.022889217361807823,5e-05,,,,,,,,,,,,,,,,,
15270,3.733,0.0095,0.03218835964798927,5e-05,,,,,,,,,,,,,,,,,
15280,3.736,0.0102,0.04548279196023941,5e-05,,,,,,,,,,,,,,,,,
15290,3.738,0.011,0.03484814614057541,5e-05,,,,,,,,,,,,,,,,,
15300,3.741,0.0112,0.031842779368162155,5e-05,,,,,,,,,,,,,,,,,
15310,3.743,0.0096,0.016942070797085762,5e-05,,,,,,,,,,,,,,,,,
15320,3.746,0.0103,0.04171041026711464,5e-05,,,,,,,,,,,,,,,,,
15330,3.748,0.0105,0.032283227890729904,5e-05,,,,,,,,,,,,,,,,,
15340,3.751,0.0087,0.02031964249908924,5e-05,,,,,,,,,,,,,,,,,
15350,3.753,0.0108,0.07090888172388077,5e-05,,,,,,,,,,,,,,,,,
15360,3.756,0.0101,0.021610278636217117,5e-05,,,,,,,,,,,,,,,,,
15370,3.758,0.0102,0.024186478927731514,5e-05,,,,,,,,,,,,,,,,,
15380,3.76,0.0104,0.053197845816612244,5e-05,,,,,,,,,,,,,,,,,
15390,3.763,0.0093,0.017649320885539055,5e-05,,,,,,,,,,,,,,,,,
15400,3.765,0.0098,0.031373776495456696,5e-05,,,,,,,,,,,,,,,,,
15410,3.768,0.0096,0.022345278412103653,5e-05,,,,,,,,,,,,,,,,,
15420,3.77,0.0099,0.024374403059482574,5e-05,,,,,,,,,,,,,,,,,
15430,3.773,0.0098,0.038421981036663055,5e-05,,,,,,,,,,,,,,,,,
15440,3.775,0.0109,0.03488043695688248,5e-05,,,,,,,,,,,,,,,,,
