index	prediction
64698	1.461
64699	1.336
64700	1.703
64701	1.242
64702	1.797
64703	1.375
64704	1.719
64705	1.758
64706	1.391
64707	1.133
64708	1.789
64709	2.094
64710	1.633
64711	1.469
64712	1.773
64713	1.555
64714	1.609
64715	1.328
64716	1.742
64717	1.586
64718	1.609
64719	2.188
64720	1.750
64721	1.430
64722	1.695
64723	1.781
64724	1.625
64725	1.891
64726	1.828
64727	1.672
64728	1.562
64729	1.641
64730	1.594
64731	1.602
64732	1.586
64733	1.797
64734	1.617
64735	1.609
64736	1.867
64737	1.539
64738	1.453
64739	1.789
64740	1.906
64741	1.609
64742	2.047
64743	1.805
64744	1.609
64745	1.633
64746	1.352
64747	1.711
64748	2.016
64749	1.703
64750	1.453
64751	1.789
64752	1.430
64753	1.945
64754	1.906
64755	1.719
64756	1.883
64757	1.633
64758	1.727
64759	2.016
64760	1.602
64761	1.719
64762	1.664
64763	1.719
64764	1.758
64765	1.250
64766	1.734
64767	1.641
64768	1.586
64769	1.688
64770	1.953
64771	1.266
64772	1.445
64773	1.398
64774	1.641
64775	1.398
64776	1.578
64777	1.664
64778	1.789
64779	1.688
64780	1.797
64781	1.305
64782	1.523
64783	1.883
64784	1.695
64785	2.047
64786	1.570
64787	1.289
64788	1.570
64789	1.789
64790	1.555
64791	1.633
64792	1.266
64793	1.367
64794	1.875
64795	1.547
64796	1.227
64797	1.688
64798	1.625
64799	1.492
64800	1.578
64801	1.773
64802	1.406
64803	1.656
64804	1.227
64805	1.594
64806	1.383
64807	1.719
64808	1.789
64809	1.602
64810	1.492
64811	1.914
64812	1.969
64813	1.789
64814	1.562
64815	1.477
64816	1.617
64817	1.641
64818	1.320
64819	1.586
64820	1.609
64821	1.727
64822	1.320
64823	1.602
64824	2.594
64825	2.625
64826	3.188
64827	1.836
64828	3.266
64829	4.156
64830	1.773
64831	1.648
64832	1.562
64833	1.609
64834	1.578
64835	1.641
64836	1.641
64837	1.789
64838	1.719
64839	1.523
64840	1.680
64841	1.711
64842	1.641
64843	4.219
64844	1.609
64845	1.727
64846	1.625
64847	1.664
64848	1.672
64849	2.156
64850	2.391
64851	1.641
64852	1.523
64853	1.672
64854	1.531
64855	2.406
64856	0.777
64857	1.883
64858	1.273
64859	1.852
64860	0.840
64861	1.836
64862	1.883
64863	3.234
64864	1.898
64865	0.852
64866	0.840
64867	0.832
64868	1.188
64869	1.664
64870	1.711
64871	1.875
64872	1.797
64873	1.789
64874	3.172
64875	2.000
64876	2.859
64877	0.855
64878	1.820
64879	1.758
64880	0.742
64881	1.734
64882	1.914
64883	2.938
64884	0.695
64885	1.789
64886	0.719
64887	1.734
64888	0.816
64889	0.973
64890	0.629
64891	1.727
64892	1.727
64893	0.805
64894	1.797
64895	1.812
64896	1.914
64897	0.570
64898	1.789
64899	1.836
64900	0.691
64901	0.754
64902	1.664
64903	1.789
64904	1.070
64905	0.836
64906	1.750
64907	1.875
64908	1.938
64909	1.883
64910	1.844
64911	0.996
64912	1.766
64913	1.930
64914	0.895
64915	3.047
64916	1.734
64917	0.965
64918	1.812
64919	1.844
64920	1.789
64921	1.867
64922	1.797
64923	0.730
64924	1.031
64925	1.820
64926	1.484
64927	0.840
64928	1.617
64929	2.391
64930	2.438
64931	0.613
64932	2.109
64933	2.484
64934	2.281
64935	2.375
64936	1.391
64937	2.109
64938	1.977
64939	1.953
64940	2.016
64941	1.492
64942	2.328
64943	2.250
64944	2.141
64945	2.453
64946	2.109
64947	2.391
64948	1.414
64949	1.492
64950	2.078
64951	1.578
64952	1.359
64953	1.320
64954	3.766
64955	2.453
64956	2.578
64957	2.062
64958	2.141
64959	2.188
64960	1.305
64961	2.344
64962	2.484
64963	1.984
64964	2.297
64965	2.781
64966	1.438
64967	2.422
64968	2.250
64969	1.352
64970	1.320
64971	2.438
64972	2.234
64973	2.281
64974	1.406
64975	2.391
64976	2.281
64977	2.547
64978	2.312
64979	1.320
64980	2.438
64981	1.414
64982	2.078
64983	2.203
64984	2.031
64985	2.391
64986	1.414
64987	2.422
64988	1.391
64989	2.422
64990	2.391
64991	2.062
64992	0.961
64993	2.391
64994	2.109
64995	1.398
64996	3.469
64997	1.438
64998	1.531
64999	1.539
65000	2.062
65001	0.758
65002	2.109
65003	2.766
65004	2.047
65005	2.844
65006	2.281
65007	1.977
65008	2.016
65009	2.031
65010	2.031
65011	2.328
65012	2.094
65013	2.422
65014	2.062
65015	1.961
65016	2.031
65017	1.883
65018	2.109
65019	2.109
65020	2.109
65021	2.234
65022	2.094
65023	1.695
65024	1.484
65025	0.389
65026	1.766
65027	1.633
65028	0.324
65029	1.414
65030	1.508
65031	1.453
65032	1.617
65033	0.512
65034	0.344
65035	1.930
65036	0.867
65037	1.695
65038	1.594
65039	1.594
65040	0.453
65041	1.445
65042	1.539
65043	1.477
65044	1.422
65045	1.352
65046	0.355
65047	1.875
65048	1.500
65049	0.354
65050	1.156
65051	0.648
65052	0.672
65053	0.342
65054	1.633
65055	1.461
65056	1.664
65057	1.414
65058	0.656
65059	0.299
65060	1.367
65061	0.330
65062	0.871
65063	1.273
65064	0.357
65065	1.758
65066	1.484
65067	0.645
65068	1.703
65069	1.375
65070	0.887
65071	1.398
65072	1.445
65073	1.680
65074	1.359
65075	0.887
65076	1.570
65077	1.500
65078	0.766
65079	0.660
65080	1.617
65081	0.418
65082	0.330
65083	1.430
65084	1.492
65085	1.344
65086	1.523
65087	0.371
65088	1.523
65089	0.719
65090	1.453
65091	1.422
65092	0.680
65093	1.328
65094	0.361
65095	1.398
65096	0.381
65097	1.469
65098	0.322
65099	1.508
65100	1.570
65101	1.484
65102	1.391
65103	1.375
65104	1.531
65105	1.352
65106	1.523
65107	1.438
65108	0.664
65109	1.500
65110	1.500
65111	1.500
65112	1.352
65113	0.648
65114	1.391
65115	0.322
65116	0.344
65117	0.383
65118	1.477
65119	1.352
65120	1.695
65121	1.570
65122	1.500
65123	0.742
65124	1.531
65125	0.648
65126	1.414
65127	0.314
65128	1.289
65129	1.375
65130	1.797
65131	0.836
65132	0.988
65133	0.332
65134	1.430
65135	0.531
65136	0.301
65137	0.633
65138	0.641
65139	1.422
65140	0.691
65141	1.242
65142	1.508
65143	1.422
65144	0.291
65145	1.391
65146	0.637
65147	1.422
65148	1.438
65149	0.322
65150	0.318
65151	0.389
65152	0.369
65153	0.543
65154	0.494
65155	0.301
65156	0.311
65157	0.383
65158	0.289
65159	0.312
65160	0.324
65161	0.402
65162	0.332
65163	2.328
65164	0.227
65165	0.422
65166	2.375
65167	2.625
65168	2.297
65169	2.188
65170	2.250
65171	2.609
65172	0.346
65173	0.402
65174	2.344
65175	2.172
65176	1.180
65177	2.391
65178	4.688
65179	0.494
65180	3.062
65181	1.055
65182	2.750
65183	0.424
65184	0.621
65185	0.326
65186	2.781
65187	0.684
65188	2.859
65189	2.562
65190	0.828
65191	1.391
65192	0.266
65193	2.891
65194	0.504
65195	2.219
65196	0.389
65197	0.297
65198	0.166
65199	0.230
65200	2.859
65201	2.344
65202	0.621
65203	0.949
65204	2.188
65205	1.141
65206	2.172
65207	2.891
65208	2.875
65209	2.891
65210	0.547
65211	0.336
65212	2.234
65213	2.391
65214	0.299
65215	2.359
65216	2.141
65217	0.312
65218	2.828
65219	4.875
65220	2.594
65221	2.281
65222	2.734
65223	2.578
65224	0.297
65225	2.438
65226	0.330
65227	0.326
65228	2.594
65229	3.031
65230	0.441
65231	2.688
65232	2.484
65233	2.141
65234	2.109
65235	2.797
65236	0.340
65237	2.391
65238	0.371
65239	0.406
65240	3.078
65241	0.393
65242	0.254
65243	2.859
65244	2.953
65245	2.656
65246	2.969
65247	0.512
65248	2.969
65249	2.641
65250	0.424
65251	2.344
65252	1.273
65253	0.320
65254	2.750
65255	2.125
65256	2.375
65257	0.279
65258	2.250
65259	2.750
65260	2.688
65261	2.484
65262	0.344
65263	2.406
65264	0.602
65265	2.688
65266	0.247
65267	0.240
65268	0.271
65269	2.422
65270	2.500
65271	1.047
65272	2.281
65273	0.949
65274	0.344
65275	2.188
65276	2.266
65277	2.594
65278	0.241
65279	0.311
65280	4.438
65281	2.797
65282	0.239
65283	2.344
65284	3.125
65285	0.445
65286	2.188
65287	2.156
65288	2.141
65289	2.375
65290	2.656
65291	2.266
65292	0.365
65293	0.320
65294	4.750
65295	0.352
65296	0.295
65297	2.328
65298	2.703
65299	2.656
65300	2.859
65301	0.273
65302	2.688
65303	2.922
65304	4.594
65305	0.305
65306	2.922
65307	0.398
65308	2.219
65309	2.312
65310	2.625
65311	2.844
65312	2.797
65313	2.375
65314	0.260
65315	2.266
65316	0.359
65317	1.289
65318	2.281
65319	0.479
65320	0.266
65321	1.055
65322	2.750
65323	0.547
65324	0.291
65325	0.367
65326	0.238
65327	2.344
65328	2.203
65329	2.281
65330	0.291
65331	1.094
65332	2.422
65333	1.383
65334	0.332
65335	2.641
65336	2.688
65337	2.234
65338	2.422
65339	2.875
65340	0.305
65341	0.270
65342	0.244
65343	2.141
65344	0.201
65345	2.875
65346	1.172
65347	1.070
65348	2.609
65349	3.438
65350	2.750
65351	0.664
65352	2.766
65353	0.436
65354	1.062
65355	0.402
65356	2.391
65357	2.734
65358	2.812
65359	2.797
65360	0.406
65361	2.094
65362	1.984
65363	2.266
65364	2.344
65365	2.891
65366	1.867
65367	0.264
65368	2.750
65369	2.703
65370	2.812
65371	2.656
65372	2.781
65373	0.239
65374	2.312
65375	0.178
65376	2.172
65377	2.203
65378	2.172
65379	2.062
65380	0.148
65381	2.812
65382	0.215
65383	2.156
65384	2.797
65385	2.234
65386	2.234
65387	2.172
65388	1.859
65389	2.781
65390	0.320
65391	4.906
65392	2.797
65393	2.188
65394	1.938
65395	2.125
65396	2.219
65397	2.125
65398	4.062
65399	3.719
65400	4.125
65401	3.172
65402	2.203
65403	3.891
65404	4.156
65405	3.469
65406	2.000
65407	3.141
65408	2.250
65409	2.156
65410	2.078
65411	3.156
65412	3.922
65413	3.297
65414	4.312
65415	2.984
65416	2.047
65417	3.969
65418	2.984
65419	3.125
65420	3.234
65421	3.453
65422	3.109
65423	2.312
65424	2.750
65425	2.172
65426	3.312
65427	2.203
65428	2.484
65429	2.125
65430	3.000
65431	3.109
65432	2.250
65433	2.938
65434	3.250
65435	3.047
65436	2.672
65437	2.406
65438	2.594
65439	2.844
65440	2.359
65441	2.828
65442	3.453
65443	2.547
65444	2.844
65445	3.047
65446	2.734
65447	2.906
65448	2.953
65449	3.203
65450	2.938
65451	2.141
65452	2.266
65453	3.109
65454	2.938
65455	2.141
65456	3.906
65457	2.219
65458	2.859
65459	2.781
65460	2.734
65461	2.891
65462	3.281
65463	3.062
65464	2.922
65465	2.828
65466	2.812
65467	2.844
65468	2.969
65469	3.078
65470	3.594
65471	3.625
65472	3.344
65473	3.000
65474	2.062
65475	3.031
65476	3.672
65477	3.906
65478	2.453
65479	1.945
65480	3.750
65481	2.469
65482	1.758
65483	1.844
65484	3.578
65485	3.297
65486	2.203
65487	2.750
65488	2.047
65489	2.891
65490	2.422
65491	1.773
65492	2.016
65493	3.203
65494	3.844
65495	2.469
65496	2.875
65497	2.812
65498	2.891
65499	3.750
65500	1.859
65501	2.328
65502	2.922
65503	2.984
65504	2.672
65505	2.875
65506	3.000
65507	2.375
65508	2.797
65509	2.703
65510	2.047
65511	2.750
65512	2.953
65513	2.828
65514	2.312
65515	3.297
65516	2.812
65517	2.469
65518	2.703
65519	2.953
65520	3.562
65521	1.797
65522	2.047
65523	3.625
65524	3.453
65525	2.734
65526	2.969
65527	1.898
65528	1.984
65529	2.344
65530	2.953
65531	2.703
65532	3.797
65533	2.766
65534	2.078
65535	1.891
65536	2.875
65537	1.812
65538	1.969
65539	1.883
65540	2.531
65541	3.016
65542	3.516
65543	4.031
65544	2.656
65545	2.125
65546	2.859
65547	3.812
65548	3.750
65549	3.438
65550	2.094
65551	1.922
65552	2.359
65553	2.531
65554	3.594
65555	2.844
65556	2.703
65557	2.562
65558	2.906
65559	2.047
65560	2.969
65561	2.469
65562	1.977
65563	2.844
65564	3.719
65565	2.422
65566	2.906
65567	3.281
65568	1.969
65569	2.969
65570	3.641
65571	2.641
65572	2.516
65573	1.914
65574	3.766
65575	3.031
65576	2.062
65577	3.391
65578	3.812
65579	3.578
65580	3.953
65581	3.516
65582	3.500
65583	2.969
65584	1.836
65585	3.703
65586	1.992
65587	2.156
65588	2.828
65589	3.688
65590	2.969
65591	3.562
65592	2.844
65593	2.031
65594	1.922
65595	3.156
65596	3.516
65597	2.594
65598	2.672
65599	2.703
65600	3.719
65601	2.219
65602	3.766
65603	2.219
65604	2.656
65605	2.188
65606	2.094
65607	2.781
65608	2.516
65609	2.906
65610	2.312
65611	3.828
65612	1.992
65613	2.750
65614	3.172
65615	1.719
65616	2.875
65617	3.641
65618	3.625
65619	3.766
65620	3.188
65621	2.500
65622	1.883
65623	2.281
65624	1.984
65625	3.875
65626	2.672
65627	3.141
65628	1.828
65629	2.219
65630	2.531
65631	2.500
65632	2.703
65633	2.797
65634	3.656
65635	3.797
65636	2.312
65637	2.656
65638	2.656
65639	2.328
65640	2.188
65641	3.797
65642	2.781
65643	2.500
65644	2.781
65645	3.469
65646	2.516
65647	2.328
65648	3.781
65649	2.047
65650	2.031
65651	2.828
65652	2.609
65653	3.016
65654	2.594
65655	1.922
65656	1.898
65657	2.734
65658	3.609
65659	2.797
65660	3.797
65661	3.469
65662	2.781
65663	2.203
65664	2.750
65665	2.844
65666	1.781
65667	2.797
65668	2.859
65669	1.945
65670	2.859
65671	2.625
65672	2.781
65673	4.719
65674	2.844
65675	3.016
65676	2.938
65677	3.094
65678	2.844
65679	3.125
65680	2.969
65681	2.844
65682	3.250
65683	3.000
65684	3.406
65685	3.031
65686	3.281
65687	3.125
65688	3.109
65689	3.156
65690	3.203
65691	3.312
65692	3.188
65693	3.016
65694	1.867
65695	3.141
65696	2.281
65697	2.062
65698	2.641
65699	3.078
65700	2.781
65701	3.172
65702	2.031
65703	2.156
65704	2.031
65705	2.922
65706	1.812
65707	2.062
65708	3.141
65709	3.266
65710	2.969
65711	2.594
65712	1.938
65713	1.758
65714	3.000
65715	1.844
65716	2.156
65717	1.828
65718	3.172
65719	3.031
65720	2.906
65721	1.781
65722	2.016
65723	1.930
65724	2.969
65725	2.000
65726	2.250
65727	2.125
65728	2.203
65729	2.406
65730	2.312
65731	2.953
65732	2.125
65733	3.141
65734	3.219
65735	1.992
65736	2.594
65737	2.078
65738	2.250
65739	2.219
65740	2.078
65741	3.297
65742	2.188
65743	2.375
65744	2.984
65745	2.641
65746	2.703
65747	2.344
65748	2.688
65749	2.500
65750	2.844
65751	2.984
65752	2.531
65753	2.328
65754	2.406
65755	2.219
65756	2.359
65757	3.266
65758	2.188
65759	2.234
65760	2.297
65761	2.234
65762	2.328
65763	2.406
65764	2.234
65765	2.406
65766	2.438
65767	4.969
65768	2.328
65769	2.172
65770	2.406
65771	2.500
65772	2.312
65773	2.281
65774	2.156
65775	2.266
65776	2.719
65777	2.250
65778	2.266
65779	2.219
65780	2.406
65781	2.438
65782	2.281
65783	2.594
65784	2.203
65785	2.266
65786	2.328
65787	2.281
65788	2.250
65789	2.250
65790	2.125
65791	2.250
65792	2.281
65793	2.328
65794	2.375
65795	2.281
65796	2.219
65797	1.922
65798	2.047
65799	2.297
65800	2.500
65801	2.312
65802	2.359
65803	2.359
65804	2.203
65805	2.344
65806	2.297
65807	2.203
65808	2.109
65809	1.984
65810	2.031
65811	1.938
65812	1.969
65813	1.852
65814	2.047
65815	1.930
65816	2.203
65817	2.188
65818	2.219
65819	2.016
65820	2.297
65821	2.203
65822	2.188
65823	2.250
65824	1.820
65825	1.961
65826	2.359
65827	2.094
65828	2.234
65829	2.172
65830	2.281
65831	2.062
65832	2.250
65833	2.219
65834	1.961
65835	2.344
65836	2.000
65837	2.281
65838	1.992
65839	2.172
65840	1.625
65841	1.969
65842	1.922
65843	1.906
65844	1.859
65845	2.047
65846	2.156
65847	2.859
65848	5.000
65849	1.883
65850	2.328
65851	2.656
65852	2.531
65853	2.016
65854	1.859
65855	2.156
65856	1.617
65857	1.844
65858	1.805
65859	1.766
65860	1.719
65861	1.828
65862	1.609
65863	1.820
65864	1.820
65865	1.766
65866	1.812
65867	1.719
65868	1.727
65869	1.750
65870	1.734
65871	1.641
65872	1.828
65873	1.945
65874	1.750
65875	1.789
65876	1.867
65877	2.031
65878	1.758
65879	1.969
65880	1.781
65881	3.250
65882	1.797
65883	1.828
65884	1.742
65885	1.938
65886	1.906
65887	1.695
65888	1.938
65889	1.789
65890	1.859
65891	3.156
65892	1.727
65893	1.477
65894	1.672
65895	1.711
65896	1.766
65897	1.883
65898	1.578
65899	1.766
65900	1.547
65901	1.789
65902	1.438
65903	1.805
65904	1.648
65905	1.852
65906	1.750
65907	1.812
65908	1.539
65909	1.836
65910	1.734
65911	1.820
65912	1.672
65913	1.883
65914	1.609
65915	1.914
65916	1.875
65917	1.711
65918	1.898
65919	1.688
65920	1.641
65921	1.594
65922	1.844
65923	1.328
65924	1.414
65925	1.422
65926	1.383
65927	1.516
65928	1.531
65929	1.359
65930	1.453
65931	1.531
65932	1.516
65933	1.547
65934	1.500
65935	1.297
65936	1.461
65937	1.266
65938	1.477
65939	2.266
65940	1.430
65941	1.477
65942	1.523
65943	1.539
65944	1.477
65945	1.500
65946	1.609
65947	1.453
65948	1.414
65949	1.492
65950	1.398
65951	1.484
65952	1.422
65953	1.273
65954	1.461
65955	4.812
65956	4.812
65957	4.469
65958	4.469
65959	4.438
65960	4.469
65961	4.469
65962	4.469
65963	4.562
65964	4.531
65965	4.562
65966	4.500
65967	4.469
65968	4.406
65969	4.438
65970	4.531
65971	4.531
65972	4.719
65973	4.406
65974	4.250
65975	4.469
65976	4.469
65977	4.188
65978	4.562
65979	4.250
65980	4.469
65981	4.406
65982	4.469
65983	4.469
65984	4.250
65985	4.219
65986	4.406
65987	4.188
65988	4.375
65989	4.625
65990	4.094
65991	4.469
65992	4.219
65993	4.156
65994	4.312
65995	4.312
65996	4.188
65997	4.250
65998	4.344
65999	4.062
66000	4.250
66001	4.094
66002	4.031
66003	4.219
66004	4.250
66005	4.844
66006	4.031
66007	3.969
66008	4.188
66009	4.719
66010	4.156
66011	3.953
66012	4.781
66013	4.062
66014	4.781
66015	4.062
66016	4.281
66017	4.062
66018	4.031
66019	3.891
66020	4.094
66021	4.156
66022	3.984
66023	4.281
66024	4.250
66025	4.125
66026	4.094
66027	4.062
66028	4.281
66029	3.984
66030	3.953
66031	4.188
66032	4.188
66033	4.719
66034	4.312
66035	3.859
66036	4.781
66037	4.156
66038	4.094
66039	4.094
66040	4.312
66041	4.281
66042	3.969
66043	4.094
66044	4.281
66045	3.969
66046	4.094
66047	4.219
66048	3.969
66049	4.281
66050	4.250
66051	4.031
66052	4.688
66053	3.922
66054	3.719
66055	3.969
66056	4.094
66057	3.969
66058	3.922
66059	4.031
66060	3.750
66061	3.750
66062	4.125
66063	4.219
66064	4.062
66065	3.828
66066	4.281
66067	4.156
66068	4.188
66069	3.812
66070	4.188
66071	3.734
66072	3.922
66073	4.281
66074	3.969
66075	3.656
66076	3.672
66077	3.953
66078	3.719
66079	4.000
66080	4.031
66081	3.984
66082	3.984
66083	3.984
66084	3.703
66085	4.219
66086	3.828
66087	3.484
66088	3.891
66089	3.750
66090	4.406
66091	4.344
66092	4.406
66093	3.859
66094	4.406
66095	3.750
66096	3.719
66097	4.250
66098	3.625
66099	4.375
66100	3.938
66101	4.406
66102	4.000
66103	3.625
66104	3.969
66105	3.734
66106	3.656
66107	3.562
66108	3.672
66109	4.000
66110	3.656
66111	4.219
66112	4.375
66113	3.891
66114	3.906
66115	3.500
66116	3.562
66117	4.188
66118	4.219
66119	3.719
66120	3.625
66121	3.672
66122	3.656
66123	3.641
66124	3.797
66125	3.641
66126	3.500
66127	3.797
66128	3.531
66129	3.875
66130	3.516
66131	3.734
66132	3.766
66133	3.547
66134	3.484
66135	3.484
66136	3.609
66137	4.188
66138	4.219
66139	3.547
66140	3.531
66141	3.547
66142	4.188
66143	3.797
66144	3.469
66145	3.484
66146	3.438
66147	4.219
66148	3.562
66149	3.484
66150	3.578
66151	3.578
66152	3.797
66153	3.406
66154	3.656
66155	3.453
66156	3.703
66157	3.531
66158	4.188
66159	3.562
66160	3.531
66161	3.672
66162	3.500
66163	3.703
66164	3.703
66165	4.125
66166	3.516
66167	3.781
66168	4.188
66169	4.250
66170	3.547
66171	3.594
66172	3.656
66173	4.250
66174	3.688
66175	3.797
66176	3.469
66177	3.703
66178	3.828
66179	3.750
66180	3.531
66181	3.312
66182	3.531
66183	3.344
66184	3.312
66185	3.359
66186	4.031
66187	3.438
66188	4.031
66189	3.984
66190	3.297
66191	4.000
66192	4.000
66193	3.281
66194	4.031
66195	3.453
66196	3.344
66197	3.984
66198	3.578
66199	3.562
66200	3.422
66201	3.625
66202	3.453
66203	3.438
66204	3.344
66205	3.469
66206	3.578
66207	3.469
66208	1.008
66209	0.375
66210	0.283
66211	0.832
66212	1.055
66213	1.008
66214	1.250
66215	0.926
66216	1.266
66217	1.227
66218	1.344
66219	1.359
66220	1.945
66221	1.680
66222	0.289
66223	0.275
66224	1.180
66225	0.637
66226	0.922
66227	1.773
66228	1.102
66229	0.641
66230	1.609
66231	0.852
66232	1.578
66233	1.008
66234	1.117
66235	1.117
66236	0.934
66237	1.602
66238	1.648
66239	0.906
66240	1.719
66241	0.277
66242	1.766
66243	0.264
66244	0.871
66245	1.625
66246	0.270
66247	1.703
66248	2.203
66249	1.562
66250	0.314
66251	1.945
66252	0.609
66253	1.031
66254	0.699
66255	0.871
66256	0.566
66257	0.369
66258	0.660
66259	1.695
66260	0.436
66261	1.617
66262	0.285
66263	1.586
66264	0.945
66265	0.301
66266	0.879
66267	0.287
66268	0.746
66269	0.264
66270	1.492
66271	1.555
66272	0.414
66273	1.062
66274	1.992
66275	1.766
66276	1.578
66277	0.883
66278	1.641
66279	0.277
66280	1.609
66281	0.320
66282	0.574
66283	0.973
66284	0.295
66285	0.801
66286	1.469
66287	0.244
66288	0.279
66289	1.656
66290	1.445
66291	1.484
66292	0.273
66293	1.734
66294	0.961
66295	0.992
66296	0.973
66297	0.377
66298	1.125
66299	0.326
66300	0.840
66301	0.848
66302	1.719
66303	0.439
66304	0.918
66305	0.934
66306	0.879
66307	0.684
66308	0.793
66309	0.930
66310	1.492
66311	0.625
66312	0.270
66313	1.281
66314	1.812
66315	0.334
66316	0.416
66317	0.287
66318	1.648
66319	1.758
66320	0.275
66321	1.727
66322	2.031
66323	0.699
66324	0.738
66325	1.031
66326	0.762
66327	0.984
66328	1.820
66329	1.672
66330	1.164
66331	1.484
66332	1.789
66333	0.789
66334	0.574
66335	1.805
66336	0.648
66337	0.953
66338	0.762
66339	1.711
66340	0.953
66341	1.695
66342	0.291
66343	0.457
66344	1.930
66345	0.275
66346	0.742
66347	0.171
66348	1.570
66349	1.797
66350	1.711
66351	1.742
66352	1.047
66353	1.664
66354	1.258
66355	1.625
66356	1.453
66357	0.330
66358	1.938
66359	2.125
66360	0.879
66361	0.914
66362	1.258
66363	1.719
66364	1.852
66365	1.828
66366	0.586
66367	1.117
66368	1.281
66369	1.945
66370	0.797
66371	1.648
66372	0.232
66373	0.258
66374	0.809
66375	1.125
66376	1.734
66377	1.688
66378	0.316
66379	1.562
66380	1.203
66381	0.459
66382	0.279
66383	0.977
66384	0.812
66385	0.902
66386	0.281
66387	1.688
66388	0.273
66389	1.680
66390	1.766
66391	0.508
66392	0.281
66393	0.637
66394	0.832
66395	0.941
66396	1.242
66397	1.977
66398	1.812
66399	0.291
66400	0.742
66401	1.336
66402	0.680
66403	0.266
66404	0.996
66405	1.016
66406	0.961
66407	1.516
66408	0.289
66409	0.977
66410	1.055
66411	1.812
66412	1.094
66413	0.754
66414	1.555
66415	0.268
66416	1.469
66417	1.656
66418	0.312
66419	1.438
66420	1.031
66421	0.816
66422	0.715
66423	1.023
66424	0.855
66425	1.844
66426	0.245
66427	0.355
66428	0.264
66429	0.373
66430	1.750
66431	0.445
66432	1.312
66433	1.461
66434	0.488
66435	1.641
66436	0.875
66437	1.531
66438	1.047
66439	0.467
66440	0.609
66441	1.828
66442	0.260
66443	1.703
66444	1.594
66445	1.289
66446	1.211
66447	0.281
66448	0.504
