index	prediction
45697	2.234
45698	2.094
45699	1.703
45700	0.949
45701	1.711
45702	2.125
45703	1.391
45704	1.844
45705	1.305
45706	2.234
45707	2.141
45708	2.078
45709	1.805
45710	1.531
45711	1.156
45712	2.250
45713	2.266
45714	1.727
45715	1.312
45716	2.297
45717	1.984
45718	1.086
45719	2.312
45720	1.086
45721	1.258
45722	1.742
45723	1.539
45724	1.234
45725	2.344
45726	0.965
45727	1.031
45728	1.617
45729	1.641
45730	1.203
45731	1.125
45732	1.164
45733	2.531
45734	1.258
45735	1.656
45736	1.969
45737	1.305
45738	1.070
45739	1.727
45740	1.023
45741	1.086
45742	1.188
45743	1.234
45744	2.734
45745	1.211
45746	1.055
45747	1.836
45748	2.453
45749	2.484
45750	1.812
45751	2.328
45752	1.781
45753	2.094
45754	2.484
45755	1.750
45756	1.359
45757	2.062
45758	1.625
45759	1.344
45760	2.000
45761	2.312
45762	1.836
45763	1.844
45764	2.562
45765	2.375
45766	1.477
45767	1.703
45768	2.297
45769	2.141
45770	1.562
45771	2.219
45772	2.344
45773	2.125
45774	2.125
45775	1.695
45776	1.781
45777	2.031
45778	1.938
45779	2.109
45780	2.312
45781	1.617
45782	1.508
45783	1.844
45784	2.062
45785	1.930
45786	1.430
45787	1.617
45788	1.586
45789	1.711
45790	1.500
45791	2.359
45792	1.938
45793	1.586
45794	1.594
45795	1.898
45796	2.062
45797	1.430
45798	1.445
45799	2.297
45800	2.266
45801	1.531
45802	1.492
45803	1.375
45804	2.141
45805	2.359
45806	1.828
45807	2.484
45808	1.883
45809	2.500
45810	1.891
45811	2.219
45812	1.820
45813	0.805
45814	0.703
45815	1.039
45816	0.762
45817	0.973
45818	1.039
45819	0.984
45820	0.938
45821	0.371
45822	0.781
45823	1.156
45824	0.949
45825	0.812
45826	0.738
45827	0.914
45828	0.742
45829	0.770
45830	0.410
45831	0.879
45832	0.777
45833	0.863
45834	1.023
45835	0.676
45836	0.918
45837	0.961
45838	0.770
45839	0.352
45840	0.426
45841	1.523
45842	0.469
45843	1.086
45844	1.102
45845	0.996
45846	0.785
45847	0.840
45848	1.047
45849	0.961
45850	0.816
45851	0.648
45852	0.828
45853	0.402
45854	0.520
45855	0.828
45856	0.738
45857	1.039
45858	0.887
45859	0.945
45860	1.297
45861	0.984
45862	0.350
45863	0.809
45864	0.773
45865	1.016
45866	1.188
45867	0.371
45868	0.898
45869	0.684
45870	0.770
45871	0.777
45872	0.770
45873	0.816
45874	0.965
45875	0.910
45876	0.750
45877	0.898
45878	0.369
45879	0.766
45880	1.031
45881	0.984
45882	0.953
45883	0.863
45884	0.859
45885	0.973
45886	0.385
45887	0.934
45888	0.922
45889	0.797
45890	0.898
45891	0.793
45892	0.357
45893	0.934
45894	0.359
45895	0.695
45896	0.805
45897	0.539
45898	0.801
45899	0.910
45900	0.930
45901	0.949
45902	0.738
45903	0.773
45904	0.926
45905	0.824
45906	0.957
45907	1.141
45908	0.777
45909	0.371
45910	0.350
45911	0.828
45912	0.328
45913	0.828
45914	3.344
45915	3.281
45916	3.109
45917	3.312
45918	3.344
45919	3.609
45920	3.344
45921	3.750
45922	3.078
45923	3.453
45924	2.812
45925	2.938
45926	2.469
45927	2.578
45928	3.859
45929	4.562
45930	2.453
45931	3.062
45932	3.047
45933	4.062
45934	2.750
45935	2.844
45936	3.453
45937	3.531
45938	2.594
45939	3.328
45940	2.531
45941	3.672
45942	2.391
45943	2.484
45944	2.375
45945	3.531
45946	4.438
45947	4.219
45948	4.438
45949	4.156
45950	3.234
45951	4.125
45952	4.188
45953	4.406
45954	3.375
45955	3.672
45956	4.031
45957	3.453
45958	3.578
45959	3.312
45960	4.125
45961	4.188
45962	4.219
45963	3.594
45964	3.812
45965	3.469
45966	3.562
45967	4.094
45968	4.344
45969	4.000
45970	3.828
45971	3.266
45972	4.281
45973	4.031
45974	4.156
45975	4.312
45976	3.969
45977	3.375
45978	3.453
45979	3.844
45980	4.250
45981	3.656
45982	4.062
45983	3.844
45984	4.281
45985	3.203
45986	3.469
45987	3.828
45988	4.250
45989	4.062
45990	4.062
45991	4.219
45992	4.094
45993	3.266
45994	4.031
45995	3.875
45996	4.094
45997	3.453
45998	4.156
45999	4.312
46000	4.219
46001	3.844
46002	4.219
46003	4.094
46004	3.797
46005	4.188
46006	3.578
46007	3.750
46008	3.578
46009	4.344
46010	4.031
46011	4.219
46012	4.188
46013	4.188
46014	3.891
46015	3.906
46016	3.750
46017	3.328
46018	4.188
46019	4.250
46020	3.578
46021	3.484
46022	3.594
46023	4.156
46024	4.094
46025	4.094
46026	3.562
46027	4.219
46028	3.766
46029	3.875
46030	4.375
46031	3.797
46032	3.531
46033	3.641
46034	4.125
46035	4.344
46036	4.156
46037	4.031
46038	4.281
46039	4.531
46040	3.828
46041	3.891
46042	3.781
46043	4.125
46044	4.031
46045	3.078
46046	3.734
46047	3.891
46048	4.031
46049	3.484
46050	3.641
46051	4.406
46052	4.438
46053	3.719
46054	4.219
46055	4.156
46056	4.125
46057	4.219
46058	4.062
46059	4.062
46060	3.516
46061	4.062
46062	3.969
46063	4.406
46064	4.094
46065	3.984
46066	3.953
46067	3.859
46068	4.031
46069	4.406
46070	3.406
46071	4.438
46072	4.406
46073	4.250
46074	3.422
46075	4.219
46076	4.250
46077	2.625
46078	2.703
46079	3.484
46080	2.594
46081	3.328
46082	3.750
46083	3.766
46084	3.281
46085	2.672
46086	3.047
46087	3.562
46088	3.797
46089	3.250
46090	3.828
46091	4.250
46092	3.562
46093	3.250
46094	3.047
46095	2.641
46096	3.828
46097	3.234
46098	3.719
46099	2.469
46100	3.250
46101	3.828
46102	3.344
46103	3.219
46104	3.250
46105	3.219
46106	2.531
46107	3.000
46108	3.672
46109	3.516
46110	3.562
46111	3.094
46112	3.297
46113	3.766
46114	3.406
46115	3.797
46116	2.875
46117	3.734
46118	3.906
46119	2.125
46120	3.594
46121	2.984
46122	3.672
46123	3.375
46124	3.984
46125	3.344
46126	3.562
46127	4.188
46128	3.719
46129	3.031
46130	3.859
46131	3.344
46132	3.219
46133	2.359
46134	3.594
46135	3.219
46136	3.672
46137	3.062
46138	3.094
46139	3.516
46140	3.969
46141	3.734
46142	3.484
46143	3.125
46144	3.000
46145	3.266
46146	3.562
46147	3.328
46148	2.172
46149	3.844
46150	3.219
46151	3.625
46152	3.438
46153	3.391
46154	3.047
46155	3.375
46156	3.141
46157	3.516
46158	3.781
46159	3.281
46160	3.062
46161	3.141
46162	2.391
46163	2.875
46164	2.469
46165	3.125
46166	2.469
46167	3.859
46168	2.375
46169	3.047
46170	3.297
46171	3.172
46172	3.109
46173	3.047
46174	3.062
46175	3.188
46176	3.641
46177	2.312
46178	3.219
46179	3.719
46180	3.203
46181	3.109
46182	3.203
46183	3.688
46184	2.906
46185	3.531
46186	2.750
46187	2.672
46188	2.922
46189	3.828
46190	3.516
46191	3.438
46192	3.688
46193	2.547
46194	2.859
46195	3.016
46196	3.766
46197	3.906
46198	3.266
46199	3.094
46200	3.453
46201	3.219
46202	3.594
46203	3.297
46204	3.781
46205	3.859
46206	3.469
46207	3.438
46208	3.750
46209	3.453
46210	3.359
46211	3.531
46212	3.391
46213	3.672
46214	2.562
46215	3.016
46216	3.812
46217	3.547
46218	3.641
46219	3.812
46220	3.531
46221	3.219
46222	3.312
46223	3.578
46224	3.234
46225	3.406
46226	2.891
46227	2.375
46228	3.141
46229	3.281
46230	4.156
46231	4.094
46232	2.984
46233	3.875
46234	3.312
46235	3.859
46236	3.234
46237	3.000
46238	3.688
46239	2.781
46240	3.188
46241	3.625
46242	2.797
46243	3.156
46244	3.109
46245	3.062
46246	3.953
46247	3.609
46248	3.844
46249	3.016
46250	3.141
46251	3.250
46252	2.750
46253	3.750
46254	3.375
46255	3.172
46256	3.047
46257	3.016
46258	3.297
46259	2.453
46260	3.812
46261	3.266
46262	3.203
46263	3.891
46264	3.172
46265	3.156
46266	3.125
46267	3.000
46268	3.453
46269	3.234
46270	3.344
46271	2.922
46272	3.875
46273	3.016
46274	3.484
46275	3.422
46276	3.219
46277	2.781
46278	3.359
46279	3.750
46280	3.219
46281	2.516
46282	4.875
46283	2.344
46284	2.781
46285	0.523
46286	0.742
46287	1.562
46288	1.711
46289	0.770
46290	1.391
46291	1.406
46292	1.617
46293	1.961
46294	1.039
46295	0.539
46296	1.484
46297	0.475
46298	0.352
46299	1.609
46300	0.988
46301	0.512
46302	0.467
46303	1.789
46304	0.430
46305	0.377
46306	0.402
46307	0.369
46308	0.359
46309	0.383
46310	0.375
46311	0.350
46312	1.766
46313	0.361
46314	0.430
46315	0.371
46316	0.346
46317	0.346
46318	0.361
46319	0.391
46320	0.359
46321	0.355
46322	0.523
46323	0.320
46324	0.398
46325	0.438
46326	0.312
46327	0.344
46328	0.328
46329	0.361
46330	0.773
46331	0.381
46332	0.309
46333	0.354
46334	0.379
46335	0.336
46336	0.299
46337	0.441
46338	0.389
46339	0.379
46340	0.342
46341	0.369
46342	0.361
46343	0.371
46344	0.363
46345	0.766
46346	0.914
46347	0.486
46348	0.346
46349	0.420
46350	0.377
46351	0.559
46352	0.398
46353	0.359
46354	0.367
46355	0.299
46356	0.430
46357	0.326
46358	0.375
46359	0.363
46360	0.377
46361	0.766
46362	0.361
46363	0.359
46364	0.383
46365	0.318
46366	0.391
46367	0.535
46368	0.348
46369	0.365
46370	0.498
46371	0.340
46372	0.371
46373	0.354
46374	0.820
46375	0.449
46376	0.398
46377	0.297
46378	0.379
46379	0.316
46380	0.750
46381	0.609
46382	0.346
46383	0.346
46384	0.938
46385	0.332
46386	0.307
46387	0.586
46388	0.408
46389	0.613
46390	1.781
46391	1.562
46392	2.156
46393	2.000
46394	2.219
46395	1.570
46396	1.883
46397	1.367
46398	1.555
46399	0.930
46400	1.141
46401	1.867
46402	1.586
46403	1.664
46404	1.617
46405	1.508
46406	1.445
46407	1.367
46408	0.961
46409	1.352
46410	2.078
46411	2.125
46412	1.508
46413	1.047
46414	1.047
46415	1.852
46416	0.777
46417	0.762
46418	1.070
46419	0.875
46420	0.805
46421	0.684
46422	0.984
46423	0.660
46424	1.141
46425	0.988
46426	0.668
46427	1.000
46428	0.945
46429	0.914
46430	0.719
46431	0.941
46432	0.820
46433	0.930
46434	1.000
46435	1.117
46436	0.926
46437	0.742
46438	0.898
46439	0.637
46440	1.008
46441	1.039
46442	1.141
46443	1.094
46444	0.922
46445	0.875
46446	0.844
46447	0.770
46448	1.125
46449	0.684
46450	0.516
46451	0.730
46452	0.637
46453	0.961
46454	0.906
46455	0.605
46456	0.486
46457	0.762
46458	0.412
46459	0.832
46460	0.996
46461	1.938
46462	0.387
46463	1.695
46464	1.820
46465	1.297
46466	1.633
46467	0.902
46468	1.430
46469	1.312
46470	1.086
46471	1.820
46472	1.453
46473	1.594
46474	0.938
46475	1.477
46476	1.016
46477	0.680
46478	0.734
46479	0.910
46480	0.949
46481	0.645
46482	0.727
46483	1.641
46484	0.555
46485	0.977
46486	0.922
46487	0.809
46488	0.789
46489	1.523
46490	0.648
46491	0.770
46492	1.422
46493	0.855
46494	1.336
46495	0.805
46496	0.570
46497	0.848
46498	0.863
46499	0.664
46500	0.867
46501	0.879
46502	0.703
46503	0.609
46504	1.133
46505	0.926
46506	0.809
46507	0.609
46508	1.156
46509	0.824
46510	1.219
46511	1.102
46512	1.102
46513	0.684
46514	1.266
46515	0.371
46516	0.863
46517	1.156
46518	0.879
46519	0.418
46520	0.422
46521	1.094
46522	0.422
46523	1.227
46524	0.973
46525	1.227
46526	0.373
46527	0.379
46528	0.373
46529	1.391
46530	0.867
46531	0.393
46532	0.590
46533	1.297
46534	1.055
46535	1.133
46536	0.945
46537	0.988
46538	0.357
46539	0.338
46540	0.299
46541	0.391
46542	0.359
46543	1.047
46544	1.359
46545	1.234
46546	0.828
46547	1.234
46548	0.381
46549	0.617
46550	0.387
46551	0.398
46552	0.404
46553	0.613
46554	0.879
46555	0.359
46556	0.350
46557	0.543
46558	0.400
46559	0.281
46560	0.369
46561	0.393
46562	0.314
46563	0.250
46564	0.385
46565	1.320
46566	0.535
46567	0.316
46568	0.377
46569	0.387
46570	0.777
46571	0.832
46572	0.371
46573	0.393
46574	0.898
46575	0.248
46576	0.289
46577	0.301
46578	1.680
46579	3.219
46580	0.883
46581	0.910
46582	0.898
46583	0.871
46584	1.633
46585	0.676
46586	0.602
46587	0.832
46588	0.684
46589	3.016
46590	1.359
46591	2.594
46592	2.453
46593	1.336
46594	2.359
46595	3.266
46596	1.484
46597	1.961
46598	1.289
46599	1.828
46600	1.164
46601	1.367
46602	2.547
46603	2.719
46604	1.164
46605	1.211
46606	1.297
46607	0.863
46608	2.359
46609	1.234
46610	1.352
46611	1.102
46612	1.258
46613	2.688
46614	1.742
46615	1.445
46616	2.297
46617	1.242
46618	2.688
46619	1.492
46620	2.219
46621	1.602
46622	1.602
46623	1.781
46624	2.516
46625	2.562
46626	2.703
46627	2.875
46628	1.609
46629	2.922
46630	2.922
46631	3.250
46632	1.133
46633	1.555
46634	1.539
46635	2.797
46636	1.742
46637	2.859
46638	2.734
46639	3.094
46640	2.953
46641	2.359
46642	2.031
46643	1.594
46644	2.500
46645	2.031
46646	1.375
46647	1.102
46648	1.062
46649	0.961
46650	0.938
46651	0.957
46652	1.602
46653	1.234
46654	1.555
46655	0.957
46656	0.906
46657	1.109
46658	1.047
46659	1.008
46660	0.922
46661	2.609
46662	0.984
46663	2.234
46664	0.926
46665	0.949
46666	0.988
46667	0.895
46668	1.672
46669	0.926
46670	1.062
46671	1.023
46672	1.117
46673	1.203
46674	0.906
46675	1.328
46676	1.141
46677	1.320
46678	1.055
46679	1.078
46680	1.656
46681	1.414
46682	0.812
46683	1.008
46684	1.133
46685	0.969
46686	1.125
46687	0.980
46688	1.008
46689	1.062
46690	0.996
46691	0.938
46692	0.953
46693	1.070
46694	1.031
46695	1.539
46696	1.195
46697	1.391
46698	1.016
46699	2.188
46700	1.852
46701	1.734
46702	1.828
46703	1.773
46704	1.680
46705	1.211
46706	1.945
46707	2.328
46708	1.844
46709	2.062
46710	1.578
46711	2.062
46712	2.094
46713	1.844
46714	2.016
46715	1.852
46716	2.969
46717	2.453
46718	1.742
46719	1.430
46720	1.742
46721	2.203
46722	2.031
46723	2.234
46724	1.992
46725	1.992
46726	1.672
46727	2.281
46728	2.016
46729	1.570
46730	1.805
46731	1.719
46732	1.508
46733	2.078
46734	1.688
46735	2.328
46736	2.406
46737	1.859
46738	1.734
46739	2.359
46740	1.992
46741	2.516
46742	1.898
46743	1.945
46744	2.359
46745	2.312
46746	1.977
46747	2.125
46748	2.094
46749	1.906
46750	1.883
46751	1.875
46752	2.266
46753	2.406
46754	2.125
46755	2.609
46756	1.641
46757	1.898
46758	2.203
46759	2.453
46760	2.562
46761	1.984
46762	2.422
46763	1.938
46764	1.922
46765	2.469
46766	1.328
46767	1.211
46768	0.777
46769	0.875
46770	1.266
46771	0.723
46772	1.148
46773	1.328
46774	1.148
46775	0.828
46776	1.328
46777	1.211
46778	1.234
46779	0.828
46780	1.281
46781	1.383
46782	1.164
46783	0.793
46784	1.273
46785	1.266
46786	1.141
46787	1.188
46788	1.273
46789	1.195
46790	1.094
46791	1.164
46792	0.656
46793	1.133
46794	1.102
46795	1.156
46796	1.102
46797	1.344
46798	0.961
46799	1.203
46800	0.723
46801	0.766
46802	1.148
46803	0.672
46804	1.141
46805	1.203
46806	1.289
46807	1.266
46808	1.242
46809	1.141
46810	2.266
46811	0.949
46812	0.891
46813	2.047
46814	0.723
46815	0.785
46816	1.148
46817	1.445
46818	0.598
46819	1.258
46820	1.312
46821	0.832
46822	0.914
46823	1.086
46824	0.855
46825	0.547
46826	1.367
46827	1.031
46828	1.289
46829	0.871
46830	1.211
46831	1.328
46832	1.344
46833	1.297
46834	1.391
46835	1.164
46836	1.539
46837	1.242
46838	1.008
46839	1.797
46840	1.977
46841	2.156
46842	2.359
46843	1.961
46844	1.812
46845	1.844
46846	1.781
46847	1.797
46848	1.891
46849	1.758
46850	1.758
46851	1.641
46852	1.836
46853	1.938
46854	1.945
46855	1.703
46856	1.852
46857	1.828
46858	2.344
46859	1.820
46860	1.430
46861	1.734
46862	1.742
46863	1.531
46864	1.609
46865	1.625
46866	1.695
46867	1.570
46868	1.602
46869	1.484
46870	1.703
46871	1.711
46872	1.641
46873	2.109
46874	2.109
46875	2.000
46876	2.031
46877	2.125
46878	1.977
46879	2.156
46880	2.141
46881	1.930
46882	2.062
46883	1.891
46884	2.016
46885	2.062
46886	2.062
46887	1.719
46888	2.031
46889	1.594
46890	1.969
46891	1.969
46892	1.961
46893	2.141
46894	2.031
46895	2.094
46896	2.047
46897	2.141
46898	1.977
46899	2.172
46900	1.906
46901	2.172
46902	2.047
46903	1.820
46904	1.727
46905	1.797
46906	1.734
46907	2.672
46908	1.500
46909	1.898
46910	1.391
46911	1.406
46912	1.367
46913	1.328
46914	1.422
46915	1.430
46916	1.430
46917	1.523
46918	1.375
46919	1.352
46920	1.359
46921	1.695
46922	1.398
46923	1.398
46924	1.797
46925	1.406
46926	1.477
46927	1.367
46928	1.438
46929	1.500
46930	1.453
46931	1.516
46932	1.438
46933	1.438
46934	1.406
46935	1.750
46936	1.422
46937	1.484
46938	1.336
46939	1.906
46940	1.812
46941	1.883
46942	1.820
46943	1.688
46944	1.648
46945	1.891
46946	1.891
46947	1.828
46948	1.773
46949	1.656
46950	1.898
46951	1.617
46952	1.578
46953	1.836
46954	1.781
46955	1.641
46956	1.945
46957	1.688
46958	1.938
46959	1.867
46960	1.812
46961	1.766
46962	1.938
46963	1.773
46964	1.609
46965	1.789
46966	1.797
46967	1.711
46968	1.734
46969	1.766
46970	1.602
46971	1.719
46972	1.578
46973	1.672
46974	2.141
46975	2.281
46976	2.016
46977	2.078
46978	1.992
46979	2.172
46980	1.656
46981	1.961
46982	1.711
46983	2.094
46984	2.000
46985	2.031
46986	1.664
46987	2.000
46988	2.094
46989	1.969
46990	2.641
46991	1.383
46992	2.188
46993	2.188
46994	2.234
46995	2.328
46996	2.375
46997	2.172
46998	2.281
46999	2.312
47000	2.250
47001	2.391
47002	2.094
47003	2.203
47004	2.172
47005	1.234
47006	2.203
47007	2.219
47008	1.359
47009	2.047
47010	2.141
47011	2.125
47012	1.297
47013	2.000
47014	2.109
47015	2.062
47016	2.188
47017	2.078
47018	1.305
47019	2.172
47020	1.297
47021	1.398
47022	2.109
47023	2.109
47024	2.047
47025	2.109
47026	2.344
47027	2.188
47028	1.391
47029	2.109
47030	2.188
47031	1.344
47032	1.289
47033	2.062
47034	2.078
47035	2.156
47036	2.109
47037	1.375
47038	2.203
47039	2.141
47040	1.273
47041	2.234
47042	2.031
47043	1.906
47044	1.922
47045	1.922
47046	1.914
47047	2.016
47048	1.289
47049	1.930
47050	1.969
47051	1.867
47052	1.875
47053	1.938
47054	1.914
47055	1.852
47056	1.914
47057	1.844
47058	1.719
47059	1.195
47060	1.211
47061	1.180
47062	1.195
47063	1.883
47064	1.688
47065	1.148
47066	1.109
47067	1.234
47068	1.594
47069	1.273
47070	1.164
47071	1.195
47072	1.383
47073	1.594
47074	1.133
47075	0.934
47076	1.703
47077	1.008
47078	1.930
47079	1.016
47080	1.008
47081	1.023
47082	1.023
47083	1.023
47084	1.672
47085	1.547
47086	1.398
47087	1.531
47088	1.070
47089	1.617
47090	1.539
47091	1.523
47092	1.648
47093	1.070
47094	1.008
47095	1.633
47096	1.086
47097	1.039
47098	1.078
47099	1.570
47100	1.062
47101	0.953
47102	0.945
47103	1.711
47104	1.727
47105	1.711
47106	1.008
47107	1.594
47108	1.594
47109	1.656
47110	1.664
47111	1.070
47112	1.602
47113	1.656
47114	1.055
47115	1.602
47116	1.047
47117	1.008
47118	1.398
47119	1.391
47120	1.328
47121	1.406
47122	1.305
47123	1.281
47124	1.336
47125	1.391
47126	1.422
47127	1.367
47128	1.453
47129	1.359
47130	1.492
47131	1.094
47132	1.227
47133	1.078
47134	1.266
47135	1.062
47136	1.250
47137	1.156
47138	1.117
47139	1.375
47140	1.078
47141	1.164
47142	1.273
47143	1.172
47144	1.164
47145	1.180
47146	1.133
47147	1.078
47148	1.047
47149	1.109
47150	1.242
47151	0.898
47152	1.141
47153	1.320
47154	1.242
47155	0.973
47156	1.070
47157	1.062
47158	1.062
47159	1.039
47160	1.148
47161	1.125
47162	0.996
47163	1.352
47164	1.180
47165	1.125
47166	1.023
47167	1.047
47168	1.398
47169	1.305
47170	1.031
47171	1.133
47172	1.031
47173	1.078
47174	1.227
47175	1.008
47176	1.227
47177	1.000
47178	1.195
47179	1.180
47180	1.164
47181	1.031
47182	1.211
47183	1.148
47184	1.094
47185	1.336
47186	1.008
47187	1.031
47188	1.266
47189	1.086
47190	1.117
47191	1.102
47192	0.945
47193	1.391
47194	1.109
47195	1.258
47196	1.273
47197	1.039
47198	1.227
47199	1.148
47200	1.164
47201	1.133
47202	1.070
47203	1.102
47204	1.172
47205	1.219
47206	1.148
47207	1.016
47208	1.141
47209	0.953
47210	1.031
47211	1.188
47212	1.039
47213	1.062
47214	1.430
47215	1.141
47216	1.070
47217	0.883
47218	1.008
47219	1.078
47220	1.156
47221	1.016
47222	1.273
47223	0.891
47224	1.164
47225	1.125
47226	1.164
47227	0.977
47228	0.902
47229	1.188
47230	0.902
47231	0.902
47232	1.250
47233	1.094
47234	1.117
47235	1.016
47236	1.258
47237	0.977
47238	1.078
47239	1.055
47240	1.172
47241	1.031
47242	1.086
47243	1.180
47244	1.031
47245	1.062
47246	1.320
47247	1.180
47248	1.031
47249	1.242
47250	1.016
47251	1.023
47252	1.062
47253	1.211
47254	1.391
47255	1.133
47256	1.047
47257	1.055
47258	1.055
47259	1.047
47260	1.016
47261	1.000
47262	1.062
47263	1.023
47264	1.156
47265	1.078
47266	1.180
47267	0.996
47268	1.219
47269	0.980
47270	1.234
47271	1.258
47272	1.062
47273	1.078
47274	1.102
47275	1.062
47276	0.945
47277	1.148
47278	1.211
47279	1.039
47280	1.164
47281	1.258
47282	1.195
47283	1.109
47284	1.117
47285	1.000
47286	1.156
47287	1.047
47288	1.133
47289	1.086
47290	1.281
47291	1.133
47292	1.188
47293	1.000
47294	1.172
47295	1.023
47296	1.203
47297	1.078
47298	1.109
47299	1.242
47300	1.211
47301	1.219
47302	1.180
47303	1.039
47304	1.047
47305	1.156
47306	1.211
47307	1.383
47308	1.242
47309	1.062
47310	1.203
47311	1.133
47312	1.203
47313	1.102
47314	1.141
47315	1.266
47316	1.164
47317	1.062
47318	1.062
47319	1.125
47320	1.258
47321	1.125
47322	1.227
47323	1.289
47324	1.094
47325	1.133
47326	1.203
47327	1.086
47328	1.156
47329	1.266
47330	1.062
47331	1.258
47332	1.375
47333	1.250
47334	1.125
47335	1.250
47336	1.031
47337	1.039
47338	1.164
47339	1.289
47340	1.234
47341	1.125
47342	1.164
47343	1.273
47344	1.047
47345	1.242
47346	1.102
47347	1.070
47348	1.250
47349	1.070
47350	0.977
47351	1.039
47352	0.992
47353	1.102
47354	1.000
47355	1.023
47356	1.086
47357	1.016
47358	0.902
47359	1.172
47360	1.164
47361	1.117
47362	1.125
47363	1.055
47364	1.109
47365	1.188
47366	1.156
47367	0.992
47368	1.055
47369	1.133
47370	1.172
47371	0.898
47372	1.039
47373	1.055
47374	1.242
47375	0.957
47376	1.055
47377	0.996
47378	1.172
47379	1.141
47380	0.992
47381	1.000
47382	1.016
47383	0.992
47384	1.156
47385	1.000
47386	1.008
47387	1.281
47388	1.000
47389	0.934
47390	1.055
47391	1.430
47392	1.047
47393	1.062
47394	0.957
47395	1.078
47396	1.000
47397	1.195
47398	1.055
47399	1.312
47400	1.094
47401	1.102
47402	1.148
47403	1.062
47404	1.070
47405	1.086
47406	0.945
47407	1.125
47408	1.102
47409	1.289
47410	1.117
47411	1.047
47412	1.039
47413	1.109
47414	1.086
47415	0.969
47416	1.062
47417	1.164
47418	1.039
47419	1.008
47420	1.039
47421	1.102
47422	1.078
47423	1.273
47424	1.133
47425	1.305
47426	1.117
47427	1.109
47428	1.164
47429	0.988
47430	1.188
47431	1.008
47432	0.996
47433	1.031
47434	1.344
47435	1.266
47436	1.031
47437	1.133
47438	1.180
47439	1.055
47440	1.055
47441	1.219
47442	1.133
47443	1.000
47444	1.289
47445	1.078
47446	1.141
47447	1.109
