index	prediction
50109	2.281
50110	2.391
50111	2.297
50112	2.391
50113	2.438
50114	2.406
50115	2.500
50116	2.500
50117	2.344
50118	2.172
50119	2.391
50120	2.359
50121	2.266
50122	2.406
50123	2.328
50124	2.547
50125	2.422
50126	2.375
50127	2.406
50128	2.344
50129	2.406
50130	2.422
50131	2.219
50132	2.328
50133	2.391
50134	2.312
50135	2.531
50136	2.531
50137	2.219
50138	2.438
50139	2.547
50140	2.656
50141	2.625
50142	2.578
50143	2.438
50144	2.609
50145	2.516
50146	2.609
50147	2.703
50148	2.656
50149	2.531
50150	2.531
50151	2.734
50152	2.531
50153	2.672
50154	2.516
50155	2.609
50156	2.625
50157	2.484
50158	2.719
50159	2.594
50160	2.703
50161	2.734
50162	2.828
50163	2.641
50164	2.547
50165	2.625
50166	2.484
50167	2.578
50168	2.219
50169	2.641
50170	2.641
50171	2.500
50172	2.094
50173	1.930
50174	2.734
50175	2.484
50176	2.453
50177	2.625
50178	2.422
50179	2.516
50180	2.391
50181	2.516
50182	2.000
50183	2.438
50184	2.547
50185	2.312
50186	2.578
50187	2.078
50188	2.578
50189	2.547
50190	2.391
50191	2.453
50192	2.438
50193	1.992
50194	2.453
50195	2.594
50196	2.594
50197	2.531
50198	2.391
50199	2.484
50200	2.469
50201	2.609
50202	2.031
50203	2.484
50204	2.297
50205	2.531
50206	2.547
50207	2.078
50208	2.625
50209	2.438
50210	2.406
50211	2.609
50212	2.562
50213	2.328
50214	2.547
50215	2.562
50216	2.578
50217	1.852
50218	1.906
50219	1.945
50220	1.734
50221	2.000
50222	1.859
50223	2.328
50224	2.016
50225	2.172
50226	2.078
50227	2.203
50228	2.484
50229	1.742
50230	1.883
50231	2.047
50232	1.750
50233	1.766
50234	2.922
50235	1.867
50236	1.891
50237	1.758
50238	2.156
50239	2.469
50240	2.078
50241	1.836
50242	1.945
50243	1.773
50244	1.922
50245	2.000
50246	1.977
50247	1.906
50248	1.930
50249	1.891
50250	2.469
50251	1.953
50252	2.422
50253	2.000
50254	2.453
50255	1.945
50256	1.820
50257	1.859
50258	1.922
50259	2.547
50260	2.688
50261	2.625
50262	2.281
50263	2.641
50264	2.047
50265	2.625
50266	1.914
50267	1.891
50268	1.844
50269	2.000
50270	1.977
50271	2.406
50272	2.203
50273	2.484
50274	2.734
50275	2.234
50276	1.891
50277	1.922
50278	2.188
50279	1.898
50280	2.656
50281	2.438
50282	2.141
50283	2.281
50284	2.094
50285	2.094
50286	2.094
50287	1.797
50288	2.203
50289	2.016
50290	2.094
50291	2.125
50292	2.172
50293	2.109
50294	2.062
50295	2.141
50296	2.031
50297	1.984
50298	2.219
50299	2.109
50300	2.078
50301	1.984
50302	1.977
50303	1.734
50304	1.953
50305	1.844
50306	1.859
50307	2.016
50308	1.898
50309	1.891
50310	2.016
50311	1.766
50312	1.719
50313	1.891
50314	1.930
50315	1.828
50316	1.945
50317	1.773
50318	1.844
50319	1.867
50320	2.016
50321	1.953
50322	1.898
50323	1.773
50324	2.000
50325	1.781
50326	1.969
50327	1.883
50328	1.953
50329	2.172
50330	1.852
50331	1.820
50332	1.852
50333	1.930
50334	1.859
50335	1.734
50336	2.016
50337	1.781
50338	1.750
50339	1.875
50340	1.953
50341	1.953
50342	1.945
50343	1.938
50344	1.727
50345	1.914
50346	1.695
50347	2.078
50348	1.984
50349	1.820
50350	1.969
50351	1.938
50352	1.773
50353	2.016
50354	1.828
50355	1.820
50356	1.859
50357	1.734
50358	1.867
50359	1.938
50360	1.883
50361	1.852
50362	1.836
50363	1.680
50364	2.031
50365	1.891
50366	2.031
50367	1.750
50368	2.125
50369	1.891
50370	1.828
50371	1.875
50372	1.844
50373	1.914
50374	1.773
50375	1.844
50376	1.953
50377	1.891
50378	1.766
50379	1.914
50380	1.859
50381	1.734
50382	1.922
50383	1.812
50384	1.719
50385	1.867
50386	1.836
50387	1.844
50388	1.906
50389	1.883
50390	1.922
50391	1.734
50392	1.953
50393	1.977
50394	1.805
50395	2.078
50396	1.961
50397	1.727
50398	1.859
50399	1.938
50400	1.789
50401	1.820
50402	1.797
50403	1.922
50404	1.953
50405	1.852
50406	1.852
50407	1.945
50408	1.789
50409	1.773
50410	1.758
50411	1.688
50412	1.867
50413	1.617
50414	1.938
50415	1.922
50416	1.859
50417	2.016
50418	2.047
50419	1.891
50420	1.836
50421	1.852
50422	1.820
50423	1.828
50424	1.930
50425	1.953
50426	1.812
50427	1.781
50428	1.773
50429	1.930
50430	1.984
50431	2.000
50432	1.914
50433	1.922
50434	1.852
50435	1.914
50436	2.016
50437	1.828
50438	1.914
50439	1.891
50440	1.953
50441	1.969
50442	1.883
50443	2.016
50444	1.844
50445	2.203
50446	1.812
50447	2.156
50448	1.938
50449	1.906
50450	1.969
50451	1.906
50452	1.680
50453	1.945
50454	2.016
50455	1.953
50456	1.922
50457	1.820
50458	1.992
50459	1.867
50460	1.969
50461	1.625
50462	1.711
50463	2.047
50464	2.188
50465	1.719
50466	1.516
50467	1.625
50468	1.578
50469	1.492
50470	1.648
50471	1.914
50472	1.969
50473	1.930
50474	1.672
50475	1.820
50476	1.836
50477	1.859
50478	2.203
50479	1.758
50480	1.609
50481	1.664
50482	1.492
50483	1.844
50484	1.844
50485	1.906
50486	1.555
50487	1.883
50488	1.969
50489	1.516
50490	1.609
50491	1.719
50492	1.562
50493	2.000
50494	1.672
50495	1.906
50496	1.852
50497	1.539
50498	1.781
50499	1.648
50500	1.586
50501	1.812
50502	1.625
50503	1.648
50504	1.547
50505	1.820
50506	1.586
50507	1.625
50508	1.617
50509	1.844
50510	1.516
50511	1.547
50512	1.570
50513	1.633
50514	1.500
50515	1.469
50516	1.672
50517	1.852
50518	1.562
50519	1.625
50520	1.555
50521	1.547
50522	1.492
50523	1.984
50524	1.930
50525	1.844
50526	1.977
50527	1.828
50528	1.875
50529	2.141
50530	1.969
50531	1.828
50532	2.109
50533	2.031
50534	1.938
50535	1.875
50536	1.938
50537	1.930
50538	1.984
50539	1.977
50540	1.875
50541	1.844
50542	1.922
50543	1.930
50544	1.844
50545	1.695
50546	2.031
50547	1.734
50548	1.664
50549	2.234
50550	1.641
50551	1.984
50552	1.805
50553	1.727
50554	1.773
50555	1.820
50556	1.711
50557	1.859
50558	1.727
50559	1.742
50560	1.891
50561	1.984
50562	1.820
50563	1.734
50564	1.750
50565	2.031
50566	1.797
50567	1.719
50568	1.922
50569	1.992
50570	1.859
50571	1.805
50572	1.844
50573	1.773
50574	1.789
50575	1.586
50576	1.625
50577	1.609
50578	1.555
50579	1.609
50580	1.961
50581	1.461
50582	1.312
50583	1.547
50584	1.875
50585	1.852
50586	1.922
50587	1.812
50588	1.766
50589	1.500
50590	1.922
50591	1.961
50592	1.641
50593	1.414
50594	1.773
50595	1.961
50596	1.617
50597	1.891
50598	1.891
50599	1.602
50600	1.758
50601	1.891
50602	1.938
50603	1.633
50604	1.477
50605	1.430
50606	1.891
50607	1.539
50608	1.906
50609	1.969
50610	2.031
50611	1.820
50612	1.703
50613	1.836
50614	1.758
50615	1.930
50616	1.516
50617	2.031
50618	1.469
50619	2.094
50620	1.688
50621	1.867
50622	1.828
50623	1.531
50624	2.016
50625	1.734
50626	1.805
50627	2.047
50628	1.781
50629	1.891
50630	1.664
50631	1.805
50632	1.695
50633	1.578
50634	1.328
50635	1.273
50636	2.156
50637	2.000
50638	1.438
50639	2.266
50640	1.344
50641	1.734
50642	1.719
50643	1.695
50644	1.648
50645	1.391
50646	1.977
50647	1.641
50648	2.109
50649	2.203
50650	1.367
50651	1.391
50652	1.859
50653	1.906
50654	1.922
50655	1.875
50656	1.422
50657	1.945
50658	1.734
50659	1.930
50660	1.914
50661	1.781
50662	1.305
50663	1.445
50664	1.828
50665	1.570
50666	1.789
50667	1.578
50668	1.438
50669	1.297
50670	1.602
50671	1.898
50672	1.383
50673	1.602
50674	1.867
50675	1.617
50676	1.547
50677	1.758
50678	1.312
50679	1.758
50680	1.398
50681	1.844
50682	1.469
50683	1.898
50684	1.344
50685	1.602
50686	1.570
50687	1.844
50688	1.562
50689	1.812
50690	1.406
50691	1.945
50692	1.672
50693	1.609
50694	1.578
50695	1.789
50696	1.867
50697	1.992
50698	1.430
50699	1.539
50700	1.688
50701	1.562
50702	1.828
50703	1.961
50704	1.414
50705	1.570
50706	1.805
50707	1.492
50708	1.594
50709	2.016
50710	1.898
50711	1.961
50712	1.508
50713	1.250
50714	1.383
50715	1.617
50716	1.828
50717	1.500
50718	1.906
50719	1.852
50720	1.953
50721	1.602
50722	1.922
50723	1.219
50724	1.289
50725	1.359
50726	1.602
50727	1.250
50728	1.289
50729	1.234
50730	1.219
50731	1.922
50732	1.891
50733	1.383
50734	1.297
50735	1.273
50736	1.547
50737	1.156
50738	1.641
50739	1.422
50740	1.938
50741	1.414
50742	1.312
50743	1.414
50744	1.391
50745	1.422
50746	1.477
50747	1.406
50748	1.500
50749	1.430
50750	1.203
50751	1.328
50752	1.273
50753	1.273
50754	1.422
50755	1.555
50756	1.219
50757	1.352
50758	1.484
50759	1.234
50760	0.777
50761	1.453
50762	1.305
50763	1.383
50764	1.211
50765	1.578
50766	1.883
50767	1.445
50768	1.445
50769	1.781
50770	1.320
50771	1.438
50772	1.070
50773	1.297
50774	1.328
50775	1.508
50776	1.297
50777	1.344
50778	1.273
50779	1.469
50780	1.430
50781	1.523
50782	1.406
50783	1.242
50784	1.273
50785	1.266
50786	1.352
50787	1.234
50788	1.219
50789	1.367
50790	1.266
50791	1.359
50792	1.344
50793	1.398
50794	1.227
50795	1.242
50796	1.406
50797	1.398
50798	1.492
50799	1.508
50800	1.297
50801	1.320
50802	1.453
50803	1.258
50804	0.371
50805	0.422
50806	0.461
50807	0.350
50808	1.281
50809	0.346
50810	0.371
50811	0.508
50812	0.482
50813	0.645
50814	0.389
50815	0.867
50816	0.461
50817	0.354
50818	1.453
50819	0.887
50820	0.336
50821	0.346
50822	0.727
50823	1.820
50824	2.953
50825	3.344
50826	3.828
50827	2.969
50828	1.531
50829	0.459
50830	2.641
50831	3.281
50832	2.500
50833	1.812
50834	2.234
50835	1.711
50836	3.125
50837	3.078
50838	2.453
50839	2.047
50840	1.828
50841	2.266
50842	2.609
50843	1.695
50844	1.539
50845	2.297
50846	1.633
50847	2.938
50848	2.125
50849	2.016
50850	2.031
50851	0.338
50852	1.648
50853	1.805
50854	0.311
50855	2.344
50856	1.680
50857	2.156
50858	1.773
50859	3.469
50860	2.531
50861	3.516
50862	1.672
50863	2.328
50864	2.422
50865	2.109
50866	1.695
50867	2.484
50868	1.664
50869	1.766
50870	2.953
50871	2.281
50872	1.953
50873	2.562
50874	1.719
50875	1.812
50876	0.455
50877	2.438
50878	2.391
50879	1.812
50880	1.680
50881	0.385
50882	2.219
50883	3.359
50884	1.938
50885	3.359
50886	3.109
50887	1.539
50888	3.266
50889	2.234
50890	0.285
50891	1.656
50892	2.781
50893	2.828
50894	2.453
50895	1.781
50896	1.727
50897	1.953
50898	3.312
50899	2.844
50900	2.438
50901	2.156
50902	2.391
50903	2.609
50904	2.703
50905	2.344
50906	1.805
50907	2.969
50908	1.625
50909	1.820
50910	2.688
50911	2.578
50912	1.734
50913	2.500
50914	1.891
50915	2.172
50916	2.422
50917	1.570
50918	1.469
50919	3.609
50920	2.297
50921	2.172
50922	2.453
50923	1.859
50924	2.234
50925	2.469
50926	0.328
50927	0.318
50928	1.789
50929	1.688
50930	3.078
50931	1.906
50932	2.344
50933	0.303
50934	2.672
50935	1.742
50936	1.555
50937	2.234
50938	1.727
50939	0.447
50940	1.766
50941	3.188
50942	2.484
50943	1.711
50944	2.578
50945	1.664
50946	0.359
50947	1.883
50948	1.742
50949	1.883
50950	1.477
50951	1.773
50952	0.383
50953	1.742
50954	1.812
50955	2.297
50956	4.562
50957	4.469
50958	3.969
50959	3.781
50960	3.672
50961	3.891
50962	3.812
50963	4.000
50964	3.891
50965	4.000
50966	3.859
50967	3.859
50968	3.734
50969	3.125
50970	3.188
50971	3.062
50972	3.812
50973	3.094
50974	3.391
50975	3.531
50976	3.031
50977	3.172
50978	2.766
50979	2.969
50980	2.938
50981	2.625
50982	3.172
50983	3.609
50984	3.062
50985	3.234
50986	2.844
50987	3.156
50988	2.844
50989	2.859
50990	3.094
50991	3.172
50992	2.562
50993	3.156
50994	3.328
50995	2.734
50996	3.312
50997	2.906
50998	2.656
50999	2.875
51000	2.922
51001	3.266
51002	2.625
51003	2.922
51004	4.125
51005	2.672
51006	3.062
51007	2.219
51008	2.625
51009	2.188
51010	3.094
51011	2.719
51012	4.375
51013	2.531
51014	2.203
51015	2.281
51016	3.672
51017	2.531
51018	2.578
51019	2.406
51020	4.062
51021	2.703
51022	2.625
51023	2.641
51024	2.312
51025	2.891
51026	3.328
51027	2.375
51028	2.359
51029	2.469
51030	2.719
51031	2.438
51032	2.656
51033	2.703
51034	2.719
51035	2.516
51036	2.781
51037	2.625
51038	2.672
51039	2.609
51040	2.578
51041	2.766
51042	2.344
51043	2.453
51044	2.656
51045	2.672
51046	3.672
51047	3.312
51048	3.219
51049	3.078
51050	2.766
51051	2.297
51052	3.609
51053	3.688
51054	2.719
51055	3.641
51056	2.750
51057	3.547
51058	3.547
51059	3.422
51060	3.516
51061	3.672
51062	3.594
51063	3.562
51064	3.125
51065	3.062
51066	3.109
51067	3.094
51068	3.062
51069	3.062
51070	3.109
51071	3.016
51072	3.125
51073	3.125
51074	2.375
51075	1.586
51076	1.805
51077	1.922
51078	2.266
51079	1.922
51080	1.961
51081	1.852
51082	1.938
51083	1.891
51084	1.844
51085	1.781
51086	2.125
51087	1.922
51088	3.406
51089	1.844
51090	2.016
51091	1.852
51092	1.914
51093	1.766
51094	2.375
51095	1.977
51096	1.922
51097	1.992
51098	2.438
51099	1.977
51100	1.805
51101	2.938
51102	1.484
51103	1.344
51104	2.672
51105	1.750
51106	1.445
51107	1.078
51108	1.750
51109	1.359
51110	1.758
51111	1.945
51112	1.516
51113	1.812
51114	1.445
51115	1.422
51116	1.266
51117	1.672
51118	2.312
51119	1.273
51120	3.031
51121	2.719
51122	2.406
51123	2.578
51124	2.953
51125	2.797
51126	2.906
51127	2.781
51128	2.812
51129	3.031
51130	2.859
51131	2.594
51132	2.781
51133	3.109
51134	2.672
51135	3.469
51136	2.875
51137	2.812
51138	2.219
51139	2.688
51140	2.703
51141	2.562
51142	3.250
51143	3.031
51144	2.609
51145	2.906
51146	3.125
51147	3.250
51148	1.289
51149	3.062
51150	3.031
51151	2.688
51152	2.078
51153	1.977
51154	3.047
51155	2.953
51156	2.734
51157	3.078
51158	1.867
51159	2.391
51160	1.836
51161	2.328
51162	2.453
51163	1.859
51164	2.531
51165	2.375
51166	2.391
51167	2.359
51168	2.375
51169	2.359
51170	1.289
51171	2.109
51172	2.891
51173	2.812
51174	2.328
51175	2.547
51176	2.750
51177	2.422
51178	2.719
51179	2.484
51180	2.031
51181	2.078
51182	2.547
51183	2.203
51184	2.000
51185	3.172
51186	2.047
51187	2.531
51188	2.594
51189	2.438
51190	2.844
51191	2.641
51192	2.469
51193	3.469
51194	2.297
51195	2.531
51196	2.578
51197	1.656
51198	2.672
51199	1.977
51200	1.844
51201	2.391
51202	2.344
51203	1.938
51204	1.906
51205	1.859
51206	1.883
51207	1.844
51208	2.297
51209	2.047
51210	2.516
51211	1.492
51212	2.594
51213	1.867
51214	2.141
51215	2.609
51216	2.422
51217	1.773
51218	2.016
51219	1.930
51220	1.984
51221	2.000
51222	1.969
51223	1.906
51224	2.188
51225	2.953
51226	2.188
51227	3.000
51228	3.016
51229	2.891
51230	2.984
51231	2.938
51232	2.953
51233	2.938
51234	2.453
51235	3.016
51236	2.984
51237	2.281
51238	2.281
51239	2.578
51240	2.344
51241	2.297
51242	2.656
51243	2.203
51244	2.328
51245	2.109
51246	2.484
51247	2.172
51248	2.312
51249	2.281
51250	2.578
51251	2.406
51252	2.484
51253	2.219
51254	2.891
51255	2.406
51256	2.062
51257	2.297
51258	2.469
51259	2.266
51260	2.562
51261	2.828
51262	2.453
51263	2.172
51264	2.641
51265	2.531
51266	2.234
51267	2.203
51268	2.469
51269	1.148
51270	1.750
51271	1.773
51272	1.555
51273	1.641
51274	1.578
51275	1.625
51276	1.562
51277	1.586
51278	1.578
51279	1.555
51280	1.680
51281	1.625
51282	1.688
51283	1.578
51284	1.578
51285	1.492
51286	1.547
51287	1.492
51288	1.609
51289	1.500
51290	1.508
51291	1.547
51292	1.531
51293	1.500
51294	1.484
51295	1.555
51296	1.516
51297	1.523
51298	1.594
51299	1.547
51300	1.547
51301	1.484
51302	1.500
51303	1.523
51304	1.500
51305	1.531
51306	1.453
51307	1.492
51308	1.523
51309	1.484
51310	2.203
51311	1.445
51312	1.461
51313	1.398
51314	1.508
51315	1.453
51316	1.469
51317	1.430
51318	1.422
51319	1.461
51320	1.438
51321	1.438
51322	1.453
51323	1.266
51324	1.422
51325	1.422
51326	1.492
51327	1.477
51328	1.438
51329	1.477
51330	1.383
51331	1.523
51332	1.438
51333	1.383
51334	2.391
51335	1.430
51336	1.398
51337	0.523
51338	1.227
51339	1.867
51340	1.992
51341	1.922
51342	1.859
51343	1.773
51344	1.820
51345	1.883
51346	1.883
51347	1.867
51348	1.961
51349	1.828
51350	1.680
51351	1.820
51352	1.016
51353	0.785
51354	1.781
51355	1.883
51356	1.938
51357	0.734
51358	0.703
51359	1.891
51360	0.707
51361	0.621
51362	1.953
51363	2.031
51364	0.723
51365	0.816
51366	0.535
51367	0.770
51368	0.641
51369	0.598
51370	0.707
51371	0.613
51372	0.727
51373	1.828
51374	0.582
51375	1.055
51376	1.320
51377	1.875
51378	2.078
51379	0.543
51380	1.711
51381	1.680
51382	1.656
51383	1.711
51384	1.711
51385	1.602
51386	1.773
51387	1.719
51388	3.062
51389	1.312
51390	1.711
51391	0.680
51392	1.688
51393	1.797
51394	0.789
51395	1.766
51396	0.703
51397	1.680
51398	0.707
51399	1.703
51400	0.746
51401	0.660
51402	1.719
51403	0.781
51404	1.031
51405	0.703
51406	0.629
51407	1.852
51408	0.730
51409	1.719
51410	1.727
51411	1.664
51412	0.754
51413	0.793
51414	1.055
51415	1.898
51416	0.605
51417	0.555
51418	0.672
51419	2.188
51420	2.609
51421	2.438
51422	2.156
51423	2.094
51424	2.328
51425	1.766
51426	1.984
51427	1.750
51428	2.156
51429	1.945
51430	1.766
51431	2.328
51432	1.656
51433	2.031
51434	1.758
51435	2.078
51436	2.094
51437	2.000
51438	1.781
51439	2.031
51440	1.938
51441	3.062
51442	1.773
51443	3.172
51444	2.938
51445	2.984
51446	2.984
51447	3.016
51448	1.938
51449	1.930
51450	3.016
51451	2.000
51452	2.938
51453	1.797
51454	2.484
51455	2.984
51456	3.078
51457	3.000
51458	2.938
51459	2.969
51460	3.047
51461	3.281
51462	2.875
51463	2.938
51464	3.250
51465	3.031
51466	3.250
51467	3.250
51468	2.969
51469	3.250
51470	3.188
51471	2.969
51472	3.094
51473	3.016
51474	3.156
51475	3.078
51476	3.531
51477	3.141
51478	3.062
51479	2.906
51480	3.141
51481	3.016
51482	3.297
51483	3.172
51484	3.000
51485	2.828
51486	2.359
51487	1.688
51488	1.805
51489	2.266
51490	1.859
51491	1.766
51492	1.922
51493	1.930
51494	1.891
51495	2.078
51496	2.016
51497	1.633
51498	2.234
51499	1.867
51500	2.078
51501	2.203
51502	1.930
51503	1.992
51504	1.891
51505	4.781
51506	3.750
51507	3.641
51508	3.703
51509	3.625
51510	3.734
51511	3.719
51512	3.797
51513	3.812
51514	3.656
51515	3.469
51516	3.281
51517	3.516
51518	3.750
51519	3.609
51520	3.500
51521	3.609
51522	3.641
51523	3.594
51524	3.234
51525	3.656
51526	3.734
51527	3.703
51528	3.703
51529	3.750
51530	3.641
51531	3.531
51532	3.641
51533	3.703
51534	3.750
51535	3.734
51536	3.750
51537	3.578
51538	3.688
51539	3.516
51540	3.672
51541	3.672
51542	3.656
51543	3.719
51544	3.750
51545	3.531
51546	3.672
51547	3.609
51548	3.547
51549	3.531
51550	3.312
51551	3.328
51552	3.438
51553	3.438
51554	3.469
51555	2.844
51556	3.469
51557	3.438
51558	3.656
51559	3.484
51560	3.266
51561	3.266
51562	3.359
51563	2.797
51564	2.562
51565	3.781
51566	2.969
51567	2.891
51568	2.984
51569	2.906
51570	2.781
51571	2.562
51572	2.781
51573	3.938
51574	3.734
51575	3.984
51576	4.281
51577	4.250
51578	3.641
51579	2.891
51580	3.297
51581	3.562
51582	2.500
51583	3.531
51584	4.031
51585	3.766
51586	1.750
51587	3.312
51588	2.375
51589	2.625
51590	2.969
51591	3.156
51592	3.109
51593	3.094
51594	2.781
51595	3.312
51596	3.391
51597	3.266
51598	3.422
51599	2.719
51600	3.062
51601	3.219
51602	2.547
51603	2.984
51604	3.328
51605	3.234
51606	3.375
51607	2.281
51608	1.859
51609	3.281
51610	3.266
51611	3.062
51612	3.219
51613	2.719
51614	3.219
51615	2.688
51616	3.359
51617	3.328
51618	3.438
51619	3.062
51620	3.172
51621	3.000
51622	3.203
51623	2.031
51624	3.047
51625	3.406
51626	3.469
51627	1.453
51628	2.766
51629	3.031
51630	3.266
51631	3.328
51632	3.391
51633	3.312
51634	3.453
51635	3.328
51636	2.859
51637	4.250
51638	3.078
51639	3.469
51640	3.250
51641	2.891
51642	2.969
51643	3.344
51644	2.109
51645	3.406
51646	3.391
51647	3.562
51648	4.250
51649	3.156
51650	2.562
51651	3.250
51652	3.406
51653	3.453
51654	3.266
51655	3.406
51656	2.500
51657	1.805
51658	3.156
51659	3.156
51660	3.188
51661	2.844
51662	3.469
51663	3.281
51664	3.094
51665	3.031
51666	3.062
51667	2.922
51668	3.203
51669	3.391
51670	3.422
51671	3.031
51672	3.312
51673	3.031
51674	3.219
51675	3.406
51676	3.094
51677	3.141
51678	3.328
51679	3.406
51680	3.438
51681	3.422
51682	3.125
51683	3.438
51684	3.266
51685	2.234
51686	3.031
51687	3.406
51688	3.266
51689	2.781
51690	2.922
51691	3.000
51692	3.141
51693	2.734
51694	2.969
51695	3.234
51696	3.391
51697	2.938
51698	3.203
51699	3.469
51700	3.234
51701	3.031
51702	3.125
51703	3.375
51704	1.766
51705	3.359
51706	2.953
51707	2.984
51708	3.406
51709	2.703
51710	3.266
51711	3.203
51712	3.438
51713	3.078
51714	3.203
51715	3.312
51716	3.531
51717	3.141
51718	2.922
51719	2.781
51720	2.891
51721	3.141
51722	3.375
51723	2.797
51724	2.969
51725	3.188
51726	3.016
51727	2.828
51728	3.141
51729	2.859
51730	3.344
51731	2.984
51732	3.203
51733	3.188
51734	2.156
51735	3.219
51736	3.328
51737	3.219
51738	2.156
51739	2.719
51740	3.375
51741	3.047
51742	2.125
51743	3.844
51744	2.578
51745	2.062
51746	3.406
51747	3.453
51748	2.016
51749	2.500
51750	3.078
51751	2.781
51752	3.062
51753	3.359
51754	3.406
51755	3.562
51756	3.250
51757	3.391
51758	3.484
51759	3.469
51760	3.328
51761	3.703
51762	3.203
51763	3.328
51764	3.109
51765	3.484
51766	3.281
51767	3.500
51768	3.141
51769	3.172
51770	3.406
51771	3.359
51772	3.438
51773	3.344
51774	3.125
51775	3.469
51776	3.406
51777	3.406
51778	3.797
51779	3.141
51780	3.406
51781	3.406
51782	3.219
51783	3.172
51784	3.219
51785	3.422
51786	3.219
51787	2.766
51788	3.219
51789	3.484
51790	3.719
51791	3.641
51792	3.641
51793	3.328
51794	3.281
51795	3.156
51796	3.625
51797	3.719
51798	3.188
51799	3.078
51800	3.828
51801	3.172
51802	3.125
51803	3.031
51804	3.562
51805	3.141
51806	3.031
51807	3.156
51808	3.562
51809	3.000
51810	3.547
51811	3.016
51812	3.203
51813	3.156
51814	2.953
51815	3.500
51816	3.047
51817	3.109
51818	3.266
51819	3.391
51820	3.234
51821	3.547
51822	3.312
51823	3.281
51824	3.031
51825	3.484
51826	3.047
51827	3.641
51828	2.938
51829	2.984
51830	3.172
51831	3.219
51832	3.281
51833	3.203
51834	2.984
51835	3.344
51836	2.766
51837	2.938
51838	2.906
51839	2.922
51840	2.719
51841	2.984
51842	3.625
51843	2.859
51844	3.562
51845	3.328
51846	3.562
51847	3.438
51848	3.344
51849	3.406
51850	3.844
51851	3.484
51852	2.859
51853	4.000
51854	3.500
51855	3.859
51856	3.438
51857	3.609
51858	3.422
51859	3.766
