index	prediction
19760	0.371
19761	0.127
19762	0.218
19763	0.357
19764	0.219
19765	0.190
19766	0.138
19767	0.357
19768	0.164
19769	0.348
19770	0.361
19771	0.357
19772	0.285
19773	0.151
19774	0.365
19775	0.365
19776	0.279
19777	0.205
19778	0.139
19779	0.175
19780	0.209
19781	0.229
19782	0.246
19783	0.355
19784	0.133
19785	0.254
19786	0.195
19787	0.226
19788	0.206
19789	0.314
19790	0.287
19791	0.197
19792	0.159
19793	0.266
19794	0.197
19795	0.187
19796	0.361
19797	0.207
19798	0.235
19799	0.285
19800	0.211
19801	0.202
19802	0.283
19803	0.213
19804	0.285
19805	0.228
19806	0.169
19807	0.163
19808	0.207
19809	0.203
19810	0.191
19811	0.107
19812	0.131
19813	0.283
19814	0.233
19815	0.209
19816	0.172
19817	0.270
19818	0.207
19819	0.168
19820	0.160
19821	0.210
19822	0.365
19823	0.236
19824	0.198
19825	0.062
19826	0.359
19827	0.108
19828	0.258
19829	0.151
19830	0.126
19831	0.312
19832	0.332
19833	0.350
19834	0.266
19835	0.035
19836	0.217
19837	0.367
19838	0.381
19839	0.042
19840	0.355
19841	0.342
19842	0.072
19843	0.071
19844	0.295
19845	0.197
19846	0.249
19847	0.359
19848	0.297
19849	0.352
19850	0.182
19851	0.092
19852	0.045
19853	0.107
19854	0.357
19855	0.383
19856	0.367
19857	0.180
19858	0.354
19859	0.350
19860	0.014
19861	2.672
19862	2.578
19863	3.500
19864	2.641
19865	2.625
19866	2.688
19867	2.656
19868	2.672
19869	2.641
19870	2.547
19871	2.625
19872	2.562
19873	2.609
19874	2.625
19875	2.703
19876	2.625
19877	2.812
19878	2.500
19879	2.453
19880	2.719
19881	2.047
19882	2.203
19883	2.094
19884	5.125
19885	1.219
19886	3.688
19887	3.672
19888	3.688
19889	1.250
19890	3.797
19891	3.844
19892	1.320
19893	3.641
19894	3.609
19895	3.656
19896	3.750
19897	3.641
19898	1.148
19899	3.688
19900	3.719
19901	3.672
19902	3.641
19903	1.031
19904	1.125
19905	1.242
19906	1.039
19907	1.047
19908	1.102
19909	1.062
19910	1.078
19911	3.734
19912	1.055
19913	1.062
19914	1.031
19915	1.047
19916	1.031
19917	1.047
19918	1.039
19919	1.016
19920	2.188
19921	1.180
19922	2.766
19923	1.133
19924	2.766
19925	1.094
19926	0.977
19927	1.000
19928	2.781
19929	0.965
19930	1.047
19931	1.008
19932	1.039
19933	2.406
19934	1.031
19935	1.031
19936	1.008
19937	1.031
19938	2.766
19939	2.719
19940	1.008
19941	2.828
19942	2.766
19943	1.016
19944	1.094
19945	2.781
19946	1.062
19947	1.648
19948	2.828
19949	2.844
19950	2.781
19951	0.996
19952	2.719
19953	2.703
19954	0.957
19955	1.008
19956	2.672
19957	2.703
19958	0.949
19959	2.766
19960	2.797
19961	0.965
19962	2.609
19963	2.812
19964	0.969
19965	2.766
19966	2.828
19967	0.977
19968	2.578
19969	0.969
19970	0.988
19971	2.734
19972	2.797
19973	2.922
19974	2.688
19975	2.672
19976	2.766
19977	0.965
19978	0.848
19979	2.781
19980	2.141
19981	2.156
19982	2.156
19983	2.219
19984	0.875
19985	2.281
19986	2.172
19987	2.141
19988	2.172
19989	2.062
19990	2.234
19991	2.141
19992	2.203
19993	2.109
19994	2.031
19995	2.078
19996	2.219
19997	2.125
19998	2.234
19999	2.156
20000	2.219
20001	2.234
20002	2.109
20003	2.125
20004	2.281
20005	2.156
20006	2.016
20007	2.188
20008	1.719
20009	1.734
20010	1.336
20011	1.336
20012	1.195
20013	1.250
20014	1.359
20015	1.766
20016	1.383
20017	1.367
20018	1.359
20019	1.305
20020	1.578
20021	1.336
20022	1.305
20023	1.422
20024	1.336
20025	1.406
20026	1.766
20027	1.398
20028	1.312
20029	1.359
20030	3.219
20031	1.375
20032	1.336
20033	1.367
20034	1.375
20035	1.328
20036	1.422
20037	1.367
20038	1.305
20039	1.375
20040	1.336
20041	1.289
20042	1.359
20043	1.305
20044	1.305
20045	1.266
20046	1.438
20047	1.391
20048	1.352
20049	1.312
20050	1.336
20051	1.359
20052	1.320
20053	1.086
20054	1.156
20055	1.109
20056	1.281
20057	1.273
20058	1.086
20059	1.305
20060	1.281
20061	1.117
20062	1.297
20063	1.305
20064	1.055
20065	1.391
20066	2.547
20067	1.133
20068	1.180
20069	1.242
20070	1.094
20071	1.297
20072	1.258
20073	1.297
20074	1.117
20075	1.078
20076	1.312
20077	1.078
20078	1.102
20079	1.172
20080	1.297
20081	1.094
20082	1.297
20083	1.312
20084	1.094
20085	1.102
20086	1.750
20087	1.117
20088	1.109
20089	1.234
20090	1.250
20091	1.141
20092	1.297
20093	1.281
20094	1.297
20095	1.008
20096	1.312
20097	1.180
20098	1.125
20099	1.289
20100	1.289
20101	1.148
20102	1.273
20103	1.273
20104	1.109
20105	1.297
20106	1.094
20107	1.352
20108	1.297
20109	1.266
20110	1.094
20111	1.203
20112	1.203
20113	0.852
20114	1.078
20115	1.023
20116	0.965
20117	0.922
20118	1.016
20119	1.086
20120	1.047
20121	0.945
20122	1.039
20123	0.945
20124	1.039
20125	1.602
20126	1.023
20127	0.922
20128	1.023
20129	1.055
20130	0.930
20131	1.008
20132	1.031
20133	0.887
20134	0.914
20135	1.062
20136	1.062
20137	1.039
20138	1.016
20139	1.016
20140	1.055
20141	0.957
20142	1.109
20143	1.055
20144	0.922
20145	0.852
20146	0.260
20147	0.227
20148	0.196
20149	0.199
20150	0.197
20151	0.199
20152	0.248
20153	0.200
20154	0.184
20155	0.260
20156	0.208
20157	0.188
20158	2.188
20159	2.312
20160	0.377
20161	2.594
20162	0.326
20163	2.078
20164	0.273
20165	2.219
20166	2.172
20167	2.156
20168	2.203
20169	2.156
20170	2.094
20171	1.859
20172	2.156
20173	1.812
20174	1.812
20175	2.391
20176	1.805
20177	2.328
20178	1.820
20179	1.828
20180	2.250
20181	2.094
20182	2.219
20183	1.797
20184	2.062
20185	2.047
20186	0.229
20187	2.344
20188	2.312
20189	1.797
20190	2.344
20191	2.188
20192	1.875
20193	1.719
20194	1.906
20195	2.266
20196	1.656
20197	1.727
20198	2.438
20199	1.562
20200	2.453
20201	1.484
20202	1.562
20203	1.609
20204	1.539
20205	1.570
20206	1.617
20207	1.555
20208	1.578
20209	1.555
20210	1.516
20211	1.445
20212	1.352
20213	0.264
20214	0.350
20215	0.352
20216	0.256
20217	0.305
20218	0.293
20219	0.289
20220	0.369
20221	0.316
20222	0.369
20223	0.359
20224	0.311
20225	0.264
20226	0.365
20227	0.385
20228	0.369
20229	0.297
20230	0.416
20231	0.250
20232	0.326
20233	0.389
20234	0.266
20235	0.211
20236	0.249
20237	0.352
20238	0.273
20239	0.266
20240	0.235
20241	0.350
20242	0.354
20243	0.256
20244	0.213
20245	0.377
20246	0.201
20247	0.172
20248	0.295
20249	0.324
20250	0.340
20251	0.241
20252	0.346
20253	0.373
20254	0.352
20255	0.357
20256	0.262
20257	0.365
20258	0.355
20259	0.239
20260	0.307
20261	0.303
20262	0.220
20263	0.268
20264	0.258
20265	0.299
20266	0.363
20267	0.216
20268	0.262
20269	0.260
20270	0.330
20271	0.210
20272	0.289
20273	0.210
20274	0.262
20275	0.359
20276	0.301
20277	0.326
20278	0.285
20279	0.314
20280	0.361
20281	0.326
20282	0.186
20283	0.281
20284	0.252
20285	0.355
20286	0.137
20287	0.326
20288	0.241
20289	0.314
20290	0.208
20291	0.221
20292	0.219
20293	0.363
20294	0.219
20295	0.244
20296	0.371
20297	0.297
20298	0.359
20299	0.258
20300	0.254
20301	0.227
20302	0.357
20303	0.226
20304	0.375
20305	0.256
20306	0.348
20307	0.365
20308	0.361
20309	0.406
20310	0.291
20311	0.369
20312	0.223
20313	0.307
20314	0.357
20315	0.198
20316	0.332
20317	0.197
20318	0.258
20319	0.252
20320	0.354
20321	0.258
20322	0.247
20323	0.275
20324	0.342
20325	0.287
20326	0.218
20327	0.219
20328	0.249
20329	0.222
20330	0.271
20331	0.299
20332	0.218
20333	0.305
20334	0.248
20335	0.258
20336	0.249
20337	0.223
20338	0.299
20339	0.219
20340	0.303
20341	0.301
20342	0.226
20343	0.211
20344	0.217
20345	0.312
20346	0.309
20347	0.226
20348	0.295
20349	0.365
20350	0.193
20351	0.361
20352	0.305
20353	0.190
20354	0.338
20355	0.350
20356	0.258
20357	0.211
20358	0.254
20359	0.146
20360	0.221
20361	0.283
20362	0.314
20363	0.355
20364	0.172
20365	0.234
20366	0.275
20367	0.180
20368	0.156
20369	0.190
20370	0.188
20371	0.254
20372	0.166
20373	0.167
20374	0.130
20375	0.127
20376	0.127
20377	0.126
20378	0.127
20379	0.125
20380	0.125
20381	0.138
20382	0.163
20383	0.212
20384	0.201
20385	0.190
20386	0.174
20387	0.118
20388	0.238
20389	0.146
20390	0.140
20391	0.106
20392	0.152
20393	0.171
20394	0.203
20395	0.120
20396	0.102
20397	0.153
20398	0.150
20399	0.144
20400	0.107
20401	0.150
20402	0.109
20403	0.147
20404	0.196
20405	0.338
20406	0.146
20407	0.106
20408	0.101
20409	0.148
20410	0.177
20411	0.170
20412	0.082
20413	0.204
20414	0.060
20415	0.083
20416	0.322
20417	0.236
20418	0.171
20419	0.208
20420	0.332
20421	0.326
20422	0.334
20423	0.139
20424	0.110
20425	0.330
20426	0.228
20427	0.216
20428	0.126
20429	0.111
20430	0.285
20431	0.105
20432	0.082
20433	0.099
20434	0.369
20435	0.301
20436	0.217
20437	0.072
20438	0.291
20439	0.072
20440	0.136
20441	0.181
20442	0.279
20443	0.178
20444	0.291
20445	0.033
20446	0.264
20447	0.332
20448	0.230
20449	0.229
20450	0.120
20451	0.167
20452	0.085
20453	0.176
20454	0.215
20455	0.334
20456	0.102
20457	0.170
20458	0.129
20459	0.034
20460	0.340
20461	0.157
20462	0.133
20463	0.128
20464	0.340
20465	0.283
20466	0.167
20467	0.047
20468	0.322
20469	0.289
20470	0.134
20471	0.070
20472	0.270
20473	0.128
20474	0.140
20475	0.136
20476	0.212
20477	0.115
20478	0.068
20479	0.016
20480	0.125
20481	0.287
20482	0.095
20483	0.068
20484	0.338
20485	0.291
20486	0.225
20487	0.060
20488	0.125
20489	0.228
20490	0.048
20491	0.297
20492	0.309
20493	0.309
20494	0.295
20495	0.279
20496	0.277
20497	0.007
20498	0.535
20499	0.455
20500	0.598
20501	0.318
20502	0.594
20503	0.396
20504	0.200
20505	0.210
20506	0.367
20507	0.305
20508	0.492
20509	0.672
20510	0.973
20511	0.309
20512	0.377
20513	0.314
20514	1.008
20515	0.350
20516	0.520
20517	1.055
20518	0.326
20519	0.475
20520	0.422
20521	2.688
20522	0.314
20523	0.371
20524	1.305
20525	0.199
20526	0.250
20527	2.688
20528	0.229
20529	0.207
20530	0.516
20531	1.500
20532	0.578
20533	0.202
20534	0.240
20535	0.210
20536	0.195
20537	0.365
20538	0.204
20539	0.229
20540	0.235
20541	0.238
20542	0.196
20543	0.326
20544	0.201
20545	0.613
20546	0.218
20547	0.197
20548	0.594
20549	0.192
20550	0.214
20551	0.250
20552	0.252
20553	0.194
20554	0.182
20555	0.162
20556	0.266
20557	0.204
20558	0.199
20559	0.193
20560	0.324
20561	0.180
20562	0.170
20563	0.149
20564	0.156
20565	0.264
20566	0.165
20567	0.168
20568	0.169
20569	0.173
20570	0.176
20571	0.161
20572	0.165
20573	0.174
20574	0.150
20575	0.162
20576	0.169
20577	0.169
20578	0.091
20579	0.164
20580	0.165
20581	0.166
20582	0.279
20583	0.161
20584	0.168
20585	0.163
20586	1.492
20587	0.396
20588	0.156
20589	0.113
20590	0.279
20591	0.212
20592	5.156
20593	0.273
20594	0.766
20595	0.215
20596	0.250
20597	0.224
20598	0.210
20599	0.781
20600	0.236
20601	0.393
20602	4.281
20603	2.484
20604	0.216
20605	0.231
20606	0.504
20607	0.231
20608	0.234
20609	0.871
20610	0.809
20611	0.432
20612	1.484
20613	0.252
20614	0.229
20615	0.246
20616	0.414
20617	0.217
20618	0.594
20619	0.277
20620	0.220
20621	0.281
20622	0.301
20623	0.283
20624	1.172
20625	0.266
20626	0.217
20627	0.211
20628	0.508
20629	0.226
20630	0.303
20631	0.883
20632	0.281
20633	0.311
20634	0.222
20635	0.299
20636	0.398
20637	0.230
20638	2.047
20639	0.438
20640	0.250
20641	1.523
20642	0.237
20643	0.312
20644	0.320
20645	0.271
20646	0.254
20647	0.270
20648	0.220
20649	2.688
20650	0.158
20651	0.187
20652	0.181
20653	0.156
20654	0.129
20655	0.188
20656	0.168
20657	0.273
20658	0.268
20659	0.162
20660	0.185
20661	0.309
20662	0.211
20663	0.275
20664	0.190
20665	0.186
20666	0.125
20667	0.187
20668	0.212
20669	0.199
20670	0.188
20671	0.140
20672	0.200
20673	0.268
20674	0.226
20675	0.214
20676	0.264
20677	0.160
20678	0.233
20679	0.307
20680	0.091
20681	0.133
20682	0.273
20683	0.049
20684	0.324
20685	0.281
20686	0.228
20687	0.212
20688	0.226
20689	0.233
20690	0.182
20691	0.138
20692	0.277
20693	0.216
20694	0.153
20695	0.210
20696	0.188
20697	0.210
20698	0.193
20699	0.252
20700	0.222
20701	0.229
20702	2.516
20703	0.188
20704	0.236
20705	0.270
20706	0.226
20707	0.227
20708	0.227
20709	0.230
20710	0.223
20711	0.179
20712	0.202
20713	0.138
20714	0.181
20715	0.092
20716	0.270
20717	0.235
20718	0.232
20719	0.183
20720	0.051
20721	0.121
20722	0.133
20723	0.218
20724	0.188
20725	0.231
20726	0.191
20727	0.189
20728	0.221
20729	0.179
20730	0.271
20731	0.291
20732	0.103
20733	0.695
20734	0.174
20735	0.190
20736	0.234
20737	0.213
20738	0.233
20739	0.182
20740	0.194
20741	0.097
20742	0.111
20743	0.212
20744	0.152
20745	0.216
20746	0.176
20747	0.134
20748	0.118
20749	0.171
20750	0.223
20751	0.207
20752	0.077
20753	2.578
20754	2.266
20755	2.469
20756	2.203
20757	2.406
20758	2.250
20759	2.422
20760	2.188
20761	2.453
20762	1.977
20763	1.914
20764	2.422
20765	2.547
20766	2.125
20767	1.656
20768	2.438
20769	2.438
20770	2.484
20771	2.109
20772	2.297
20773	2.375
20774	1.391
20775	1.453
20776	1.430
20777	1.453
20778	1.469
20779	1.328
20780	1.375
20781	1.461
20782	1.477
20783	1.438
20784	1.320
20785	1.375
20786	1.469
20787	1.492
20788	1.336
20789	1.406
20790	1.359
20791	1.359
20792	0.348
20793	0.226
20794	0.252
20795	0.241
20796	1.023
20797	0.365
20798	0.236
20799	0.214
20800	0.301
20801	0.156
20802	0.352
20803	0.350
20804	0.340
20805	0.170
20806	0.348
20807	0.150
20808	0.311
20809	0.156
20810	0.248
20811	0.219
20812	0.177
20813	1.992
20814	0.171
20815	0.217
20816	0.213
20817	1.773
20818	0.158
20819	0.248
20820	1.656
20821	0.375
20822	0.220
20823	0.193
20824	0.123
20825	0.136
20826	0.239
20827	0.285
20828	0.163
20829	0.254
20830	0.174
20831	0.188
20832	0.201
20833	0.181
20834	0.176
20835	0.336
20836	0.189
20837	0.262
20838	0.243
20839	0.330
20840	0.190
20841	0.142
20842	0.141
20843	0.210
20844	0.140
20845	1.969
20846	0.161
20847	0.108
20848	0.344
20849	0.205
20850	0.222
20851	0.194
20852	0.232
20853	0.223
20854	0.316
20855	0.184
20856	0.226
20857	0.199
20858	0.168
20859	0.262
20860	0.233
20861	0.189
20862	0.154
20863	0.104
20864	0.114
20865	0.354
20866	0.157
20867	0.171
20868	0.326
20869	0.141
20870	0.133
20871	0.085
20872	0.206
20873	0.208
20874	0.359
20875	0.162
20876	0.182
20877	0.166
20878	0.121
20879	0.114
20880	0.157
20881	0.250
20882	0.200
20883	0.163
20884	0.328
20885	0.805
20886	0.336
20887	0.220
20888	0.249
20889	0.212
20890	0.149
20891	0.213
20892	0.091
20893	0.143
20894	0.133
20895	0.156
20896	0.167
20897	-0.010
20898	0.192
20899	0.184
20900	0.183
20901	0.179
20902	0.182
20903	2.562
20904	0.160
20905	0.165
20906	2.688
20907	0.141
20908	0.166
20909	2.375
20910	0.322
20911	0.194
20912	0.202
20913	0.115
20914	0.249
20915	0.120
20916	0.136
20917	0.207
20918	0.181
20919	0.164
20920	0.136
20921	0.156
20922	0.136
20923	0.252
20924	0.166
20925	0.194
20926	0.160
20927	0.148
20928	0.217
20929	0.155
20930	0.236
20931	0.224
20932	0.149
20933	0.168
20934	0.147
20935	0.832
20936	0.137
20937	0.132
20938	0.133
20939	0.148
20940	0.250
20941	0.162
20942	0.177
20943	0.139
20944	0.221
20945	0.038
20946	0.120
20947	5.188
20948	0.312
20949	0.159
20950	0.146
20951	0.226
20952	1.844
20953	2.641
20954	0.910
20955	0.155
20956	0.224
20957	2.500
20958	0.416
20959	1.492
20960	0.258
20961	0.244
20962	2.469
20963	0.230
20964	0.297
20965	0.359
20966	2.672
20967	0.217
20968	0.237
20969	2.719
20970	0.334
20971	2.656
20972	0.234
20973	0.144
20974	0.953
20975	5.188
20976	0.159
20977	0.574
20978	2.656
20979	2.734
20980	0.165
20981	2.516
20982	0.198
20983	0.072
20984	0.332
20985	0.314
20986	0.222
20987	2.656
20988	0.225
20989	0.332
20990	5.000
20991	0.131
20992	0.040
20993	0.179
20994	0.228
20995	5.188
20996	1.547
20997	2.172
20998	0.508
20999	0.138
21000	1.203
21001	0.237
21002	2.672
21003	2.750
21004	2.500
21005	0.106
21006	2.656
21007	0.110
21008	0.268
21009	2.062
21010	0.629
21011	2.734
21012	5.031
21013	0.539
21014	1.938
21015	4.969
21016	1.844
21017	1.930
21018	2.016
21019	2.141
21020	2.016
21021	2.047
21022	2.062
21023	2.062
21024	2.000
21025	2.078
21026	2.094
21027	2.219
21028	2.062
21029	2.016
21030	2.078
21031	2.000
21032	1.664
21033	1.844
21034	1.797
21035	1.797
21036	2.219
21037	1.898
21038	1.805
21039	2.031
21040	1.812
21041	1.805
21042	2.234
21043	2.141
21044	2.016
21045	1.695
21046	2.109
21047	1.969
21048	1.805
21049	2.000
21050	2.078
21051	3.578
21052	1.336
21053	0.273
21054	0.303
21055	0.266
21056	2.609
21057	0.281
21058	1.906
21059	0.270
21060	0.262
21061	1.734
21062	0.301
21063	0.268
21064	0.299
21065	1.688
21066	0.334
21067	0.190
21068	0.219
21069	1.781
21070	0.224
21071	2.547
21072	0.196
21073	0.357
21074	0.203
21075	0.212
21076	0.260
21077	0.295
21078	0.621
21079	0.167
21080	0.229
21081	0.196
21082	1.703
21083	0.208
21084	2.672
21085	5.125
21086	0.207
21087	1.844
21088	0.246
21089	0.260
21090	0.270
21091	1.789
21092	1.742
21093	0.224
21094	4.906
21095	0.270
21096	0.281
21097	0.695
21098	0.205
21099	1.727
21100	1.344
21101	1.781
21102	1.727
21103	2.109
21104	1.188
21105	0.299
21106	0.404
21107	0.295
21108	0.273
21109	0.156
21110	0.318
21111	0.256
21112	1.352
21113	0.543
21114	0.279
21115	0.264
21116	0.271
21117	0.287
21118	0.254
21119	0.233
21120	0.184
21121	1.352
21122	0.177
21123	0.183
21124	0.225
21125	0.264
21126	0.183
21127	0.235
21128	0.215
21129	1.727
21130	0.531
21131	0.244
21132	1.648
21133	0.254
21134	0.220
21135	0.287
21136	0.229
21137	1.539
21138	0.293
21139	0.256
21140	0.252
21141	1.609
21142	0.205
21143	0.228
21144	2.484
21145	1.688
21146	0.270
21147	1.742
21148	1.719
21149	0.190
21150	1.797
21151	0.260
21152	0.328
21153	0.244
21154	1.336
21155	0.309
21156	0.236
21157	0.153
21158	1.625
21159	0.621
21160	0.208
21161	0.161
21162	0.297
21163	0.230
21164	0.193
21165	0.195
21166	0.134
21167	0.241
21168	0.146
21169	1.367
21170	0.194
21171	0.119
21172	0.190
21173	0.270
21174	1.703
21175	0.258
21176	0.264
21177	0.268
21178	0.189
21179	0.250
21180	0.254
21181	0.039
21182	1.461
21183	0.887
21184	0.432
21185	0.264
21186	0.229
21187	0.241
21188	0.213
21189	0.246
21190	0.945
21191	0.166
21192	0.186
21193	0.285
21194	0.184
21195	1.578
21196	0.279
21197	0.256
21198	0.262
21199	1.594
21200	0.264
21201	1.828
21202	0.236
21203	1.742
21204	0.256
21205	0.240
21206	0.235
21207	0.222
21208	0.246
21209	0.258
21210	0.196
21211	1.680
21212	1.625
21213	0.173
21214	0.254
21215	0.281
21216	1.586
21217	0.249
21218	1.789
21219	0.240
21220	0.224
21221	0.227
21222	1.609
21223	1.453
21224	0.229
21225	1.719
21226	0.136
21227	0.111
21228	0.137
21229	0.198
21230	0.011
21231	0.033
21232	0.155
21233	0.143
21234	0.160
21235	0.057
21236	0.144
21237	0.182
21238	0.151
21239	0.173
21240	0.168
21241	1.422
21242	0.168
21243	0.040
21244	0.093
21245	1.367
21246	0.154
21247	0.174
21248	1.352
21249	2.844
21250	2.859
21251	2.312
21252	2.344
21253	2.281
21254	2.312
21255	2.297
21256	2.250
21257	2.234
21258	2.250
21259	2.312
21260	2.344
21261	2.297
21262	2.312
21263	2.312
21264	2.359
21265	2.219
21266	2.281
21267	2.234
21268	2.203
21269	1.406
21270	1.422
21271	1.273
21272	3.672
21273	1.977
21274	1.969
21275	1.938
21276	1.977
21277	1.969
21278	1.938
21279	1.938
21280	1.891
21281	1.250
21282	1.164
21283	1.242
21284	2.812
21285	1.141
21286	2.875
21287	2.844
21288	1.172
21289	1.172
21290	2.844
21291	5.219
21292	1.203
21293	1.141
21294	1.195
21295	2.797
21296	1.211
21297	1.203
21298	5.188
21299	1.109
21300	1.094
21301	2.906
21302	1.211
21303	2.812
21304	1.164
21305	1.156
21306	1.188
21307	1.109
21308	1.156
21309	1.156
21310	1.148
21311	1.133
21312	1.195
21313	1.148
21314	1.133
21315	1.188
21316	1.133
21317	1.117
21318	2.797
21319	1.117
21320	1.164
21321	1.117
21322	1.195
21323	1.117
21324	1.188
21325	1.117
21326	1.180
21327	1.164
21328	1.047
21329	1.117
21330	1.133
21331	1.023
21332	1.078
21333	1.133
21334	2.766
21335	1.016
21336	1.117
21337	1.008
21338	4.219
21339	1.078
21340	1.117
21341	1.102
21342	1.078
21343	1.016
21344	1.039
21345	0.969
21346	1.133
21347	4.219
21348	1.047
21349	1.062
21350	2.297
21351	1.055
21352	1.102
21353	1.047
21354	2.312
21355	1.094
21356	2.328
21357	1.094
21358	1.109
21359	1.148
21360	1.125
21361	1.117
21362	2.344
21363	1.047
21364	1.078
21365	0.977
21366	0.984
21367	1.000
21368	0.980
21369	0.984
21370	2.359
21371	1.031
21372	1.031
21373	0.965
21374	2.391
21375	1.094
21376	0.973
21377	1.039
21378	0.961
21379	0.980
21380	1.047
21381	1.062
21382	0.988
21383	0.953
21384	0.996
21385	2.297
21386	2.297
21387	0.891
21388	0.914
21389	0.863
21390	0.887
21391	1.758
21392	0.250
21393	0.245
21394	0.268
21395	0.256
21396	1.430
21397	3.859
21398	0.268
21399	0.363
21400	1.445
21401	1.445
21402	0.273
21403	1.391
21404	1.422
21405	0.250
21406	1.422
21407	3.844
21408	0.412
21409	0.266
21410	0.254
21411	0.307
21412	0.264
21413	0.271
21414	1.219
21415	0.260
21416	0.249
21417	0.252
21418	0.289
21419	1.391
21420	0.275
21421	0.279
21422	0.260
21423	0.244
21424	1.258
21425	0.262
21426	0.262
21427	0.262
21428	1.383
21429	1.367
21430	1.211
21431	3.047
21432	0.229
21433	1.266
21434	0.221
21435	1.258
21436	0.220
21437	0.224
21438	0.230
21439	0.247
21440	0.186
21441	0.293
21442	0.205
21443	1.211
21444	0.516
21445	0.848
21446	0.219
21447	0.220
21448	1.070
21449	0.223
21450	2.297
21451	1.258
21452	0.231
21453	0.225
21454	0.222
21455	0.222
21456	0.224
21457	0.223
21458	1.062
21459	0.191
21460	0.210
21461	0.238
21462	3.031
21463	0.213
21464	0.227
21465	0.220
21466	0.235
21467	0.236
21468	1.258
21469	0.222
21470	1.086
21471	0.230
21472	0.984
21473	1.219
21474	1.086
21475	1.039
21476	1.070
21477	1.078
21478	0.256
21479	0.404
21480	1.367
21481	0.208
21482	0.226
21483	0.977
21484	0.254
21485	0.222
21486	0.965
21487	0.977
21488	1.008
21489	0.195
21490	1.625
21491	0.249
21492	0.240
21493	0.237
21494	1.602
21495	0.229
21496	0.229
21497	0.189
21498	0.238
21499	5.000
21500	5.062
21501	2.531
21502	0.165
21503	0.277
21504	0.439
21505	0.188
21506	0.256
21507	0.161
21508	5.031
21509	0.348
21510	0.101
