index	prediction
63306	0.578
63307	0.486
63308	0.496
63309	1.031
63310	0.691
63311	0.820
63312	0.555
63313	0.535
63314	0.957
63315	0.949
63316	0.459
63317	0.820
63318	0.531
63319	0.688
63320	0.512
63321	0.520
63322	0.229
63323	1.023
63324	0.385
63325	0.352
63326	0.586
63327	1.133
63328	0.738
63329	0.691
63330	0.570
63331	0.812
63332	0.824
63333	0.922
63334	0.727
63335	0.520
63336	0.477
63337	0.723
63338	0.836
63339	0.520
63340	0.996
63341	0.961
63342	0.551
63343	0.535
63344	1.016
63345	0.430
63346	0.906
63347	0.879
63348	0.562
63349	0.371
63350	0.887
63351	0.547
63352	1.023
63353	0.559
63354	0.805
63355	0.887
63356	0.531
63357	0.750
63358	1.117
63359	0.957
63360	0.559
63361	0.984
63362	0.566
63363	0.602
63364	0.895
63365	0.977
63366	0.504
63367	0.840
63368	0.562
63369	0.738
63370	0.508
63371	0.727
63372	0.482
63373	0.805
63374	0.922
63375	0.273
63376	0.617
63377	0.648
63378	1.375
63379	0.754
63380	0.484
63381	0.268
63382	0.645
63383	0.961
63384	0.680
63385	0.973
63386	0.965
63387	0.250
63388	0.574
63389	0.590
63390	0.832
63391	0.311
63392	0.455
63393	0.598
63394	0.648
63395	1.109
63396	0.887
63397	0.438
63398	0.562
63399	1.070
63400	0.707
63401	0.859
63402	0.730
63403	1.094
63404	0.996
63405	0.879
63406	1.164
63407	1.078
63408	1.047
63409	0.945
63410	1.070
63411	0.746
63412	1.289
63413	0.598
63414	1.188
63415	0.957
63416	0.820
63417	0.930
63418	0.531
63419	0.848
63420	1.039
63421	0.402
63422	0.656
63423	0.840
63424	0.645
63425	1.094
63426	0.848
63427	0.684
63428	0.602
63429	0.715
63430	0.684
63431	0.895
63432	0.863
63433	0.824
63434	0.684
63435	0.578
63436	1.031
63437	1.016
63438	0.547
63439	0.887
63440	0.559
63441	0.793
63442	1.102
63443	0.953
63444	1.180
63445	0.922
63446	0.852
63447	0.404
63448	0.930
63449	0.777
63450	0.914
63451	0.809
63452	1.023
63453	0.992
63454	0.719
63455	1.141
63456	0.688
63457	0.836
63458	0.801
63459	0.562
63460	0.879
63461	0.879
63462	1.008
63463	0.926
63464	0.852
63465	0.416
63466	0.895
63467	0.758
63468	1.016
63469	1.156
63470	1.000
63471	0.383
63472	1.070
63473	0.711
63474	1.359
63475	1.016
63476	0.918
63477	0.957
63478	0.617
63479	1.297
63480	1.211
63481	1.055
63482	0.867
63483	1.180
63484	0.508
63485	0.816
63486	0.973
63487	0.875
63488	0.332
63489	0.781
63490	1.227
63491	0.680
63492	0.625
63493	0.742
63494	0.879
63495	0.754
63496	0.910
63497	0.855
63498	0.613
63499	0.656
63500	0.844
63501	0.574
63502	0.523
63503	1.430
63504	0.598
63505	0.781
63506	0.375
63507	1.008
63508	0.734
63509	0.797
63510	1.148
63511	0.695
63512	0.609
63513	0.863
63514	0.910
63515	0.941
63516	1.203
63517	0.605
63518	0.969
63519	0.547
63520	0.953
63521	1.078
63522	1.016
63523	0.377
63524	0.910
63525	0.844
63526	0.629
63527	0.996
63528	0.703
63529	1.281
63530	0.938
63531	0.719
63532	0.727
63533	0.836
63534	0.637
63535	0.527
63536	1.117
63537	0.895
63538	1.336
63539	1.070
63540	0.977
63541	1.070
63542	0.848
63543	0.949
63544	0.715
63545	1.102
63546	0.404
63547	0.977
63548	0.898
63549	0.883
63550	0.887
63551	1.180
63552	0.652
63553	0.812
63554	0.785
63555	0.656
63556	1.070
63557	0.793
63558	0.555
63559	1.352
63560	0.398
63561	1.188
63562	1.438
63563	0.777
63564	0.594
63565	0.930
63566	0.562
63567	0.750
63568	0.641
63569	0.459
63570	0.656
63571	0.523
63572	0.965
63573	0.664
63574	0.820
63575	0.902
63576	0.645
63577	1.328
63578	1.859
63579	1.008
63580	0.836
63581	0.688
63582	1.070
63583	0.574
63584	0.766
63585	0.523
63586	0.777
63587	0.957
63588	1.102
63589	0.535
63590	1.008
63591	0.906
63592	0.898
63593	1.086
63594	1.297
63595	1.055
63596	0.738
63597	0.945
63598	0.828
63599	0.941
63600	1.180
63601	0.926
63602	0.996
63603	1.070
63604	1.102
63605	0.969
63606	0.570
63607	1.109
63608	0.820
63609	1.070
63610	1.156
63611	1.117
63612	1.062
63613	0.941
63614	0.734
63615	1.328
63616	0.906
63617	0.836
63618	0.883
63619	1.047
63620	1.000
63621	1.023
63622	1.188
63623	1.094
63624	1.219
63625	1.102
63626	0.750
63627	0.898
63628	0.707
63629	1.086
63630	1.148
63631	0.930
63632	0.902
63633	1.133
63634	0.691
63635	0.574
63636	0.691
63637	1.055
63638	1.023
63639	1.250
63640	0.906
63641	0.895
63642	1.016
63643	0.895
63644	0.887
63645	1.047
63646	0.805
63647	1.008
63648	1.180
63649	0.641
63650	0.641
63651	0.820
63652	0.816
63653	1.008
63654	0.992
63655	0.992
63656	0.852
63657	0.863
63658	0.711
63659	0.930
63660	0.523
63661	0.719
63662	0.828
63663	0.617
63664	0.691
63665	0.895
63666	1.203
63667	1.148
63668	1.016
63669	0.590
63670	1.094
63671	0.859
63672	0.438
63673	1.047
63674	1.281
63675	1.312
63676	0.949
63677	1.008
63678	1.336
63679	0.396
63680	1.016
63681	0.770
63682	1.164
63683	1.328
63684	0.918
63685	0.641
63686	0.676
63687	0.891
63688	0.957
63689	0.711
63690	0.543
63691	0.734
63692	1.195
63693	0.668
63694	0.840
63695	0.867
63696	0.949
63697	1.094
63698	1.320
63699	1.516
63700	0.684
63701	0.629
63702	1.180
63703	0.957
63704	0.369
63705	0.797
63706	1.297
63707	1.109
63708	1.031
63709	0.906
63710	0.906
63711	0.875
63712	0.672
63713	0.855
63714	0.660
63715	0.664
63716	0.801
63717	0.949
63718	0.738
63719	0.680
63720	1.266
63721	0.719
63722	0.863
63723	1.117
63724	0.973
63725	0.926
63726	1.109
63727	1.070
63728	1.023
63729	0.945
63730	1.008
63731	1.109
63732	1.234
63733	1.422
63734	1.133
63735	1.594
63736	0.938
63737	1.430
63738	1.250
63739	0.852
63740	1.602
63741	1.453
63742	1.047
63743	1.195
63744	0.855
63745	0.668
63746	1.469
63747	1.375
63748	0.980
63749	0.871
63750	1.695
63751	0.836
63752	0.805
63753	0.840
63754	1.453
63755	1.594
63756	1.578
63757	1.359
63758	0.719
63759	0.969
63760	1.609
63761	0.809
63762	1.555
63763	0.852
63764	1.203
63765	0.805
63766	1.562
63767	1.070
63768	1.406
63769	1.477
63770	0.883
63771	1.375
63772	0.824
63773	1.578
63774	0.824
63775	1.688
63776	1.250
63777	0.805
63778	0.840
63779	0.898
63780	0.910
63781	0.957
63782	0.848
63783	0.988
63784	0.844
63785	0.652
63786	1.352
63787	0.590
63788	0.980
63789	1.398
63790	0.836
63791	1.281
63792	0.762
63793	0.447
63794	0.648
63795	0.809
63796	0.871
63797	0.334
63798	0.824
63799	0.824
63800	0.637
63801	0.750
63802	0.656
63803	1.039
63804	0.727
63805	1.078
63806	1.680
63807	0.863
63808	1.352
63809	1.023
63810	0.719
63811	0.953
63812	0.273
63813	0.245
63814	1.438
63815	1.359
63816	1.430
63817	1.758
63818	1.461
63819	1.539
63820	1.508
63821	0.828
63822	1.344
63823	1.406
63824	0.844
63825	1.570
63826	1.383
63827	0.871
63828	0.777
63829	1.430
63830	1.539
63831	1.297
63832	1.836
63833	1.781
63834	1.312
63835	1.359
63836	1.398
63837	1.391
63838	1.055
63839	0.797
63840	1.258
63841	0.559
63842	1.352
63843	0.816
63844	1.344
63845	0.809
63846	0.777
63847	1.469
63848	0.824
63849	0.852
63850	0.844
63851	0.887
63852	0.305
63853	0.332
63854	1.359
63855	0.902
63856	0.762
63857	0.309
63858	1.102
63859	0.801
63860	1.062
63861	0.471
63862	0.875
63863	0.867
63864	1.273
63865	0.303
63866	0.789
63867	0.273
63868	0.891
63869	0.344
63870	0.844
63871	0.730
63872	1.664
63873	0.307
63874	0.271
63875	0.852
63876	0.863
63877	0.240
63878	0.762
63879	0.264
63880	0.895
63881	0.875
63882	0.283
63883	0.898
63884	0.887
63885	1.430
63886	0.271
63887	0.277
63888	0.375
63889	0.377
63890	0.887
63891	0.275
63892	1.031
63893	0.258
63894	0.883
63895	0.797
63896	0.277
63897	0.295
63898	0.283
63899	0.855
63900	0.727
63901	0.342
63902	0.797
63903	0.891
63904	0.734
63905	0.311
63906	0.953
63907	0.801
63908	0.229
63909	0.812
63910	0.233
63911	1.641
63912	1.539
63913	1.430
63914	0.582
63915	1.945
63916	1.422
63917	1.820
63918	1.469
63919	1.500
63920	1.633
63921	1.516
63922	0.688
63923	1.688
63924	2.750
63925	1.938
63926	1.742
63927	1.539
63928	1.742
63929	1.445
63930	1.992
63931	1.570
63932	1.703
63933	0.641
63934	2.031
63935	1.484
63936	0.719
63937	1.586
63938	1.883
63939	1.867
63940	1.719
63941	1.977
63942	1.688
63943	2.219
63944	1.750
63945	1.750
63946	0.758
63947	1.398
63948	0.965
63949	1.758
63950	1.375
63951	1.320
63952	1.844
63953	1.492
63954	0.922
63955	1.016
63956	1.383
63957	0.914
63958	0.926
63959	0.965
63960	1.086
63961	0.941
63962	2.188
63963	0.977
63964	0.957
63965	1.172
63966	1.008
63967	0.957
63968	0.996
63969	0.949
63970	1.016
63971	0.973
63972	0.934
63973	1.016
63974	1.953
63975	1.078
63976	0.965
63977	0.930
63978	0.953
63979	0.996
63980	0.973
63981	0.949
63982	0.938
63983	1.023
63984	0.980
63985	1.234
63986	0.996
63987	0.969
63988	0.930
63989	0.945
63990	0.957
63991	0.602
63992	0.844
63993	1.016
63994	0.216
63995	1.008
63996	0.914
63997	0.236
63998	1.008
63999	0.980
64000	1.812
64001	1.000
64002	0.242
64003	0.781
64004	0.258
64005	0.268
64006	0.711
64007	1.000
64008	0.988
64009	1.031
64010	1.047
64011	1.055
64012	0.914
64013	0.996
64014	1.023
64015	0.973
64016	0.973
64017	0.223
64018	1.023
64019	0.224
64020	0.247
64021	1.008
64022	0.241
64023	0.244
64024	0.984
64025	1.031
64026	0.852
64027	1.016
64028	0.887
64029	0.887
64030	0.547
64031	0.422
64032	0.486
64033	0.406
64034	0.480
64035	0.369
64036	0.359
64037	0.377
64038	0.326
64039	0.424
64040	0.320
64041	0.352
64042	0.508
64043	0.816
64044	0.613
64045	0.695
64046	0.766
64047	0.820
64048	0.490
64049	0.283
64050	0.412
64051	0.820
64052	0.922
64053	1.117
64054	0.480
64055	0.357
64056	0.918
64057	0.641
64058	0.801
64059	0.488
64060	0.400
64061	0.396
64062	0.871
64063	0.863
64064	0.824
64065	0.746
64066	0.727
64067	0.354
64068	0.832
64069	0.730
64070	0.590
64071	0.750
64072	0.719
64073	0.715
64074	0.715
64075	0.512
64076	1.023
64077	0.977
64078	0.996
64079	1.016
64080	0.695
64081	0.609
64082	0.867
64083	0.805
64084	0.498
64085	1.031
64086	0.715
64087	0.914
64088	0.707
64089	0.754
64090	0.613
64091	0.477
64092	0.395
64093	0.781
64094	0.957
64095	0.664
64096	0.770
64097	0.859
64098	0.586
64099	0.742
64100	1.000
64101	0.613
64102	0.727
64103	0.684
64104	0.727
64105	0.750
64106	1.047
64107	0.719
64108	0.414
64109	0.547
64110	0.703
64111	0.715
64112	0.688
64113	0.445
64114	0.402
64115	0.508
64116	0.793
64117	0.559
64118	0.691
64119	0.805
64120	0.812
64121	0.555
64122	0.322
64123	0.328
64124	0.363
64125	0.562
64126	0.645
64127	0.303
64128	0.336
64129	0.344
64130	0.371
64131	0.367
64132	0.307
64133	0.305
64134	0.307
64135	0.346
64136	0.299
64137	0.387
64138	0.328
64139	0.398
64140	0.291
64141	0.586
64142	0.324
64143	0.617
64144	0.562
64145	0.367
64146	0.312
64147	0.320
64148	0.307
64149	0.314
64150	0.344
64151	0.316
64152	0.350
64153	0.334
64154	0.322
64155	0.324
64156	0.318
64157	0.328
64158	0.371
64159	0.361
64160	0.602
64161	0.311
64162	0.359
64163	0.652
64164	0.377
64165	0.617
64166	0.338
64167	0.318
64168	0.516
64169	0.336
64170	0.555
64171	0.322
64172	0.299
64173	0.283
64174	0.330
64175	0.312
64176	0.301
64177	0.279
64178	0.289
64179	0.328
64180	0.311
64181	0.277
64182	0.314
64183	0.270
64184	0.412
64185	0.432
64186	0.285
64187	0.287
64188	0.322
64189	0.256
64190	0.316
64191	0.293
64192	0.324
64193	0.273
64194	0.547
64195	0.268
64196	0.275
64197	0.289
64198	0.318
64199	0.264
64200	0.281
64201	0.322
64202	0.377
64203	0.202
64204	0.297
64205	0.270
64206	0.283
64207	0.264
64208	0.373
64209	0.275
64210	0.225
64211	0.324
64212	0.270
64213	0.301
64214	0.275
64215	0.398
64216	0.291
64217	0.326
64218	0.279
64219	0.281
64220	0.350
64221	0.270
64222	0.307
64223	0.193
64224	0.271
64225	0.301
64226	0.285
64227	0.268
64228	0.271
64229	0.291
64230	0.332
64231	0.355
64232	0.404
64233	0.275
64234	0.314
64235	0.271
64236	0.285
64237	0.229
64238	0.305
64239	0.395
64240	0.312
64241	0.271
64242	0.283
64243	0.275
64244	0.271
64245	0.523
64246	0.326
64247	0.279
64248	0.277
64249	0.260
64250	0.260
64251	0.248
64252	0.291
64253	0.256
64254	0.275
64255	0.275
64256	0.224
64257	0.281
64258	0.275
64259	0.262
64260	0.432
64261	0.264
64262	0.445
64263	0.336
64264	0.211
64265	0.268
64266	0.320
64267	0.279
64268	0.262
64269	0.283
64270	0.287
64271	0.445
64272	0.258
64273	0.254
64274	0.240
64275	0.262
64276	0.270
64277	0.314
64278	0.297
64279	0.309
64280	0.275
64281	0.268
64282	0.289
64283	0.307
64284	0.299
64285	0.271
64286	0.322
64287	0.322
64288	0.236
64289	0.285
64290	0.312
64291	0.271
64292	0.340
64293	0.320
64294	0.301
64295	0.420
64296	0.247
64297	0.301
64298	0.291
64299	0.262
64300	0.357
64301	0.283
64302	0.295
64303	0.316
64304	0.268
64305	0.248
64306	0.303
64307	0.289
64308	0.281
64309	0.412
64310	0.266
64311	0.260
64312	0.361
64313	0.266
64314	0.520
64315	0.244
64316	0.303
64317	0.293
64318	0.385
64319	0.391
64320	0.228
64321	0.295
64322	0.316
64323	0.279
64324	0.377
64325	0.273
64326	0.297
64327	0.307
64328	0.316
64329	0.208
64330	0.273
64331	0.182
64332	0.277
64333	0.225
64334	0.311
64335	0.326
64336	0.241
64337	0.322
64338	0.244
64339	0.367
64340	0.582
64341	0.314
64342	0.230
64343	0.355
64344	0.188
64345	0.396
64346	0.229
64347	0.196
64348	0.293
64349	0.285
64350	0.206
64351	0.238
64352	0.240
64353	0.219
64354	0.198
64355	0.418
64356	0.434
64357	0.316
64358	0.189
64359	0.270
64360	0.268
64361	0.221
64362	0.254
64363	0.271
64364	0.307
64365	0.250
64366	0.182
64367	0.198
64368	0.268
64369	0.285
64370	0.387
64371	0.247
64372	0.285
64373	0.246
64374	0.326
64375	0.224
64376	0.227
64377	0.357
64378	0.254
64379	0.252
64380	0.271
64381	0.424
64382	0.344
64383	0.279
64384	0.342
64385	0.222
64386	0.314
64387	0.212
64388	0.266
64389	0.254
64390	0.291
64391	0.252
64392	0.283
64393	0.316
64394	0.256
64395	0.320
64396	0.192
64397	0.217
64398	0.307
64399	0.287
64400	0.287
64401	0.258
64402	0.270
64403	0.408
64404	0.270
64405	0.225
64406	0.375
64407	0.260
64408	0.350
64409	0.354
64410	0.361
64411	0.309
64412	0.312
64413	0.352
64414	0.262
64415	0.254
64416	0.231
64417	0.239
64418	0.377
64419	0.281
64420	0.220
64421	0.264
64422	0.241
64423	0.338
64424	0.283
64425	0.254
64426	0.277
64427	0.245
64428	0.268
64429	0.285
64430	0.222
64431	0.332
64432	0.293
64433	0.281
64434	0.250
64435	0.350
64436	0.236
64437	0.367
64438	0.348
64439	0.273
64440	0.245
64441	0.301
64442	0.342
64443	0.231
64444	0.330
64445	0.363
64446	0.256
64447	0.297
64448	0.285
64449	0.245
64450	0.293
64451	0.273
64452	0.297
64453	0.234
64454	0.338
64455	0.322
64456	0.338
64457	0.344
64458	0.238
64459	0.244
64460	0.295
64461	0.254
64462	0.256
64463	0.233
64464	0.254
64465	0.322
64466	0.266
64467	0.233
64468	0.229
64469	0.246
64470	0.262
64471	0.312
64472	0.258
64473	0.270
64474	0.232
64475	0.311
64476	0.340
64477	0.268
64478	0.268
64479	0.266
64480	0.231
64481	0.254
64482	0.256
64483	0.188
64484	0.299
64485	0.256
64486	0.273
64487	0.254
64488	0.264
64489	0.266
64490	0.264
64491	0.228
64492	0.223
64493	0.254
64494	0.273
64495	0.281
64496	0.285
64497	0.270
64498	0.245
64499	0.234
64500	0.227
64501	0.785
64502	0.241
64503	0.205
64504	0.235
64505	0.223
64506	0.218
64507	0.205
64508	0.199
64509	0.231
64510	0.226
64511	0.203
64512	0.578
64513	0.197
64514	0.295
64515	0.279
64516	0.291
64517	0.196
64518	0.238
64519	0.264
64520	0.287
64521	0.355
64522	0.988
64523	0.246
64524	0.270
64525	0.281
64526	0.285
64527	0.314
64528	0.232
64529	0.258
64530	0.254
64531	0.262
64532	0.328
64533	0.746
64534	0.980
64535	0.754
64536	0.980
64537	0.797
64538	1.000
64539	0.828
64540	0.953
64541	0.723
64542	1.031
64543	0.992
64544	0.719
64545	0.852
64546	0.594
64547	0.547
64548	0.824
64549	0.898
64550	0.996
64551	0.859
64552	0.957
64553	0.566
64554	0.895
64555	0.988
64556	0.926
64557	0.938
64558	0.863
64559	2.328
64560	0.260
64561	0.930
64562	0.334
64563	0.277
64564	0.246
64565	0.271
64566	0.965
64567	0.293
64568	0.996
64569	0.268
64570	0.957
64571	0.293
64572	0.273
64573	0.836
64574	0.309
64575	0.289
64576	0.252
64577	0.248
64578	0.248
64579	0.297
64580	0.934
64581	1.016
64582	0.844
64583	0.816
64584	0.938
64585	1.000
64586	0.922
64587	0.766
64588	0.867
64589	0.922
64590	0.898
64591	0.957
64592	0.922
64593	0.820
64594	0.852
64595	0.945
64596	0.242
64597	0.223
64598	0.914
64599	0.177
64600	0.875
64601	0.820
64602	0.182
64603	0.777
64604	0.855
64605	0.805
64606	0.836
64607	0.875
64608	0.809
64609	0.812
64610	0.828
64611	0.836
64612	0.832
64613	0.820
64614	0.299
64615	0.250
64616	0.863
64617	0.848
64618	0.898
64619	0.672
64620	0.898
64621	0.844
64622	0.836
64623	0.789
64624	0.781
64625	0.828
64626	0.252
64627	0.852
64628	0.832
64629	0.820
64630	0.844
64631	0.883
64632	0.200
64633	0.234
64634	0.816
64635	0.758
64636	0.844
64637	0.258
64638	0.895
64639	0.824
64640	1.695
64641	0.283
64642	0.848
64643	0.275
64644	0.224
64645	0.777
64646	0.809
64647	0.773
64648	0.867
64649	0.848
64650	0.828
64651	0.279
64652	0.181
64653	0.797
64654	0.181
64655	0.179
64656	0.179
64657	0.182
64658	0.216
64659	0.188
64660	0.184
64661	0.180
64662	0.266
64663	0.181
64664	0.828
64665	0.179
64666	0.816
64667	0.230
64668	0.166
64669	0.354
64670	0.221
64671	0.180
64672	0.180
64673	0.357
64674	0.181
64675	0.185
64676	0.243
64677	0.766
64678	0.165
64679	0.239
64680	0.232
64681	0.229
64682	0.262
64683	0.178
64684	0.271
64685	0.225
64686	0.256
64687	0.247
64688	0.816
64689	0.256
64690	0.176
64691	0.178
64692	0.179
64693	0.820
64694	0.185
64695	0.773
64696	0.234
64697	0.797
64698	0.183
64699	0.166
64700	0.178
64701	0.443
64702	0.178
64703	0.283
64704	0.174
64705	0.766
64706	0.264
64707	0.260
64708	1.102
64709	1.828
64710	0.816
64711	0.824
64712	1.094
64713	1.125
64714	1.141
64715	1.062
64716	1.141
64717	0.828
64718	1.094
64719	1.305
64720	0.824
64721	1.133
64722	0.844
64723	1.047
64724	1.133
64725	0.836
64726	0.828
64727	1.656
64728	1.094
64729	1.117
64730	1.102
64731	0.828
64732	1.219
64733	1.109
64734	1.125
64735	1.102
64736	0.812
64737	1.094
64738	1.094
64739	1.125
64740	1.148
64741	1.070
64742	0.824
64743	1.156
64744	1.109
64745	0.824
64746	1.156
64747	1.203
64748	0.949
64749	1.117
64750	1.148
64751	0.848
64752	1.125
64753	0.812
64754	2.188
64755	1.102
64756	1.180
64757	1.148
64758	0.844
64759	0.824
64760	1.148
64761	0.820
64762	0.848
64763	1.211
64764	1.156
64765	1.102
64766	1.336
64767	1.055
64768	1.148
64769	0.844
64770	1.055
64771	1.102
64772	1.078
64773	0.812
64774	0.832
64775	1.133
64776	1.156
64777	1.086
64778	1.109
64779	1.094
64780	1.047
64781	1.117
64782	0.812
64783	1.320
64784	1.062
64785	0.855
64786	0.820
64787	1.125
64788	1.180
64789	1.047
64790	1.172
64791	1.688
64792	0.777
64793	0.770
64794	0.781
64795	0.812
64796	0.797
64797	0.824
64798	0.812
64799	0.797
64800	0.805
64801	0.793
64802	0.805
64803	0.789
64804	0.781
64805	0.781
64806	0.797
64807	0.777
64808	0.785
64809	0.805
64810	0.781
64811	0.781
64812	0.809
64813	0.781
64814	0.789
64815	0.789
64816	0.809
64817	0.816
64818	0.785
64819	0.797
64820	0.824
64821	0.902
64822	0.762
64823	0.820
64824	1.195
64825	1.156
64826	1.305
64827	0.357
64828	1.273
64829	1.391
64830	0.363
64831	0.342
64832	0.316
64833	0.326
64834	0.305
64835	0.350
64836	0.340
64837	0.715
64838	0.361
64839	1.156
64840	0.312
64841	0.324
64842	0.332
64843	1.625
64844	0.340
64845	1.086
64846	0.328
64847	0.334
64848	0.340
64849	1.141
64850	1.047
64851	0.291
64852	0.289
64853	0.328
64854	0.377
64855	0.342
64856	0.340
64857	0.348
64858	0.336
64859	0.348
64860	0.330
64861	0.344
64862	1.141
64863	0.359
64864	0.344
64865	0.334
64866	0.326
64867	0.340
64868	0.330
64869	0.350
64870	0.354
64871	0.346
64872	0.340
64873	0.385
64874	0.492
64875	0.344
64876	1.648
64877	0.324
64878	0.305
64879	0.312
64880	0.312
64881	0.303
64882	0.309
64883	1.141
64884	0.305
64885	0.320
64886	0.271
64887	0.273
64888	0.316
64889	0.328
64890	0.309
64891	0.332
64892	0.260
64893	0.311
64894	0.336
64895	0.299
64896	0.303
64897	0.299
64898	0.309
64899	0.295
64900	0.311
64901	0.285
64902	0.303
64903	0.314
64904	0.311
64905	0.312
64906	0.312
64907	0.309
64908	0.381
64909	0.338
64910	0.324
64911	0.277
64912	0.326
64913	1.227
64914	0.316
64915	1.289
64916	0.297
64917	0.305
64918	0.309
64919	0.342
64920	0.312
64921	0.303
64922	0.344
64923	0.301
64924	0.322
64925	0.303
64926	1.320
64927	0.281
64928	0.254
64929	2.109
64930	1.453
64931	0.283
64932	1.680
64933	0.465
64934	0.494
64935	0.336
64936	1.141
64937	1.570
64938	0.480
64939	2.281
64940	1.141
64941	1.242
64942	1.625
64943	2.219
64944	2.172
64945	1.250
64946	1.766
64947	2.250
64948	1.133
64949	1.109
64950	1.945
64951	1.141
64952	1.156
64953	1.156
64954	1.273
64955	1.516
64956	1.484
64957	1.367
64958	1.898
64959	1.211
64960	1.156
64961	0.918
64962	0.498
64963	1.289
64964	0.582
64965	0.918
64966	1.164
64967	2.250
64968	0.840
64969	1.125
64970	1.133
64971	0.926
64972	0.404
64973	0.484
64974	1.094
64975	0.516
64976	0.461
64977	1.461
64978	0.559
64979	1.164
64980	0.547
64981	1.156
64982	1.414
64983	2.047
64984	1.406
64985	2.062
64986	1.148
64987	0.609
64988	1.164
64989	0.479
64990	1.703
64991	1.492
64992	0.316
64993	1.891
64994	0.465
64995	1.102
64996	1.445
64997	1.039
64998	1.070
64999	1.102
65000	1.227
65001	0.287
65002	1.352
65003	2.734
65004	1.430
65005	2.609
65006	2.031
65007	1.539
65008	1.562
65009	0.961
65010	1.805
65011	1.320
65012	1.383
65013	1.367
65014	1.312
65015	1.266
65016	1.414
65017	1.555
65018	1.469
65019	1.883
65020	1.352
65021	3.094
65022	1.641
65023	1.742
65024	0.490
65025	0.320
65026	1.008
65027	0.930
65028	0.283
65029	0.393
65030	0.441
65031	0.350
65032	0.348
65033	0.324
65034	0.320
65035	0.379
65036	0.322
65037	0.465
65038	0.426
65039	0.359
65040	0.311
65041	0.363
65042	0.369
65043	0.391
65044	0.338
65045	0.320
65046	0.295
65047	0.408
65048	0.330
65049	0.324
65050	0.672
65051	0.285
65052	0.314
65053	0.256
65054	1.031
65055	0.605
65056	0.314
