index	prediction
19037	1.602
19038	1.383
19039	1.789
19040	2.109
19041	2.109
19042	1.688
19043	1.789
19044	2.078
19045	1.109
19046	2.047
19047	1.859
19048	1.828
19049	1.898
19050	1.438
19051	2.016
19052	1.945
19053	1.883
19054	1.750
19055	1.508
19056	1.438
19057	1.250
19058	1.469
19059	1.766
19060	1.961
19061	1.633
19062	1.297
19063	1.562
19064	2.406
19065	1.969
19066	1.016
19067	1.883
19068	1.992
19069	1.742
19070	1.898
19071	1.641
19072	1.367
19073	2.234
19074	2.047
19075	1.266
19076	1.961
19077	1.445
19078	1.562
19079	2.453
19080	0.220
19081	1.820
19082	1.469
19083	2.359
19084	2.250
19085	1.445
19086	1.602
19087	1.531
19088	1.203
19089	2.094
19090	1.461
19091	1.484
19092	1.539
19093	1.586
19094	2.125
19095	1.938
19096	1.633
19097	1.859
19098	0.957
19099	2.047
19100	1.812
19101	1.328
19102	1.758
19103	1.664
19104	1.367
19105	2.266
19106	1.383
19107	1.023
19108	2.672
19109	1.891
19110	1.562
19111	1.930
19112	1.664
19113	1.547
19114	2.031
19115	2.344
19116	1.312
19117	1.953
19118	2.516
19119	1.641
19120	1.422
19121	1.273
19122	1.891
19123	1.539
19124	1.633
19125	1.688
19126	1.680
19127	0.750
19128	2.125
19129	1.859
19130	1.172
19131	1.430
19132	1.047
19133	1.773
19134	1.141
19135	2.000
19136	1.438
19137	1.508
19138	1.453
19139	1.656
19140	1.891
19141	1.203
19142	1.070
19143	1.492
19144	1.258
19145	2.312
19146	2.047
19147	1.781
19148	2.281
19149	1.906
19150	1.906
19151	1.414
19152	2.125
19153	1.148
19154	1.500
19155	1.391
19156	1.070
19157	1.930
19158	1.992
19159	2.453
19160	1.859
19161	1.586
19162	2.156
19163	1.555
19164	2.047
19165	0.840
19166	1.266
19167	1.414
19168	1.898
19169	3.109
19170	3.188
19171	3.125
19172	3.109
19173	3.219
19174	3.047
19175	3.141
19176	2.859
19177	3.125
19178	3.078
19179	2.906
19180	3.031
19181	2.719
19182	2.859
19183	2.891
19184	2.734
19185	3.172
19186	3.156
19187	2.516
19188	2.906
19189	2.797
19190	2.469
19191	2.547
19192	2.594
19193	2.594
19194	3.109
19195	2.953
19196	3.078
19197	2.844
19198	3.266
19199	2.719
19200	2.375
19201	2.984
19202	2.516
19203	2.688
19204	2.766
19205	2.562
19206	3.172
19207	2.688
19208	2.781
19209	2.703
19210	3.250
19211	3.266
19212	2.500
19213	2.578
19214	2.547
19215	2.453
19216	3.266
19217	3.047
19218	2.438
19219	3.312
19220	2.922
19221	3.266
19222	2.766
19223	3.141
19224	2.766
19225	2.828
19226	2.906
19227	3.266
19228	2.734
19229	2.531
19230	3.219
19231	2.562
19232	2.359
19233	2.812
19234	2.922
19235	2.609
19236	2.359
19237	3.031
19238	2.578
19239	2.500
19240	2.984
19241	2.406
19242	2.203
19243	2.984
19244	2.781
19245	3.172
19246	2.484
19247	2.328
19248	2.750
19249	3.281
19250	2.562
19251	2.844
19252	2.984
19253	2.703
19254	2.234
19255	2.359
19256	2.594
19257	2.906
19258	3.031
19259	2.625
19260	2.938
19261	2.328
19262	2.703
19263	2.984
19264	3.062
19265	2.875
19266	3.234
19267	3.016
19268	2.828
19269	2.438
19270	3.297
19271	3.156
19272	3.188
19273	2.734
19274	2.531
19275	2.891
19276	2.969
19277	3.062
19278	2.656
19279	3.016
19280	2.891
19281	2.453
19282	2.703
19283	2.672
19284	2.625
19285	2.578
19286	3.297
19287	2.562
19288	2.844
19289	3.031
19290	2.703
19291	2.688
19292	2.781
19293	2.641
19294	2.531
19295	2.609
19296	3.062
19297	3.047
19298	3.094
19299	2.719
19300	3.125
19301	2.578
19302	2.406
19303	2.984
19304	2.656
19305	2.047
19306	2.422
19307	3.016
19308	2.391
19309	2.969
19310	2.359
19311	2.016
19312	2.203
19313	2.094
19314	2.141
19315	2.750
19316	2.094
19317	2.094
19318	3.109
19319	2.109
19320	2.156
19321	2.344
19322	3.156
19323	3.047
19324	2.312
19325	2.000
19326	2.828
19327	2.641
19328	2.812
19329	2.234
19330	2.422
19331	2.703
19332	2.312
19333	2.531
19334	2.844
19335	2.625
19336	2.531
19337	2.391
19338	2.422
19339	2.938
19340	2.750
19341	2.531
19342	2.703
19343	2.188
19344	2.031
19345	2.578
19346	2.828
19347	2.375
19348	3.094
19349	1.953
19350	3.000
19351	2.469
19352	2.438
19353	2.156
19354	2.516
19355	2.031
19356	2.656
19357	2.359
19358	2.969
19359	2.859
19360	2.484
19361	2.953
19362	2.984
19363	2.281
19364	2.641
19365	2.312
19366	2.391
19367	2.922
19368	2.266
19369	2.234
19370	2.188
19371	2.281
19372	2.781
19373	2.984
19374	1.914
19375	3.109
19376	2.250
19377	2.781
19378	2.266
19379	2.656
19380	2.094
19381	2.594
19382	2.438
19383	3.266
19384	2.062
19385	3.109
19386	2.938
19387	2.781
19388	2.484
19389	2.078
19390	1.742
19391	2.750
19392	2.469
19393	2.516
19394	1.969
19395	2.906
19396	2.172
19397	3.016
19398	2.328
19399	2.922
19400	2.375
19401	2.938
19402	2.625
19403	2.594
19404	2.266
19405	2.453
19406	2.672
19407	2.391
19408	2.531
19409	2.656
19410	2.672
19411	2.812
19412	2.594
19413	2.391
19414	2.625
19415	2.516
19416	2.406
19417	2.734
19418	2.719
19419	2.797
19420	2.688
19421	2.656
19422	3.047
19423	2.969
19424	3.344
19425	3.031
19426	3.109
19427	3.234
19428	3.281
19429	3.031
19430	2.578
19431	2.344
19432	2.641
19433	2.219
19434	2.594
19435	2.875
19436	2.422
19437	3.016
19438	2.375
19439	2.984
19440	2.422
19441	3.078
19442	3.234
19443	2.078
19444	2.297
19445	2.594
19446	2.672
19447	2.562
19448	2.703
19449	2.297
19450	2.328
19451	2.656
19452	2.594
19453	2.953
19454	3.141
19455	2.281
19456	2.391
19457	2.656
19458	3.047
19459	2.375
19460	2.562
19461	2.531
19462	2.328
19463	2.859
19464	2.859
19465	2.672
19466	2.469
19467	2.453
19468	3.047
19469	2.469
19470	2.484
19471	2.594
19472	2.719
19473	2.438
19474	2.594
19475	2.469
19476	2.578
19477	2.344
19478	2.516
19479	2.609
19480	2.656
19481	1.969
19482	2.453
19483	1.898
19484	1.297
19485	1.711
19486	1.516
19487	2.391
19488	1.633
19489	1.422
19490	1.602
19491	1.609
19492	1.711
19493	1.758
19494	2.391
19495	1.852
19496	1.938
19497	1.789
19498	1.500
19499	2.516
19500	1.812
19501	1.398
19502	2.953
19503	3.141
19504	3.188
19505	2.609
19506	2.656
19507	2.969
19508	3.016
19509	3.016
19510	2.609
19511	2.906
19512	3.172
19513	2.875
19514	2.359
19515	2.328
19516	2.734
19517	3.016
19518	2.406
19519	2.875
19520	3.109
19521	3.062
19522	2.781
19523	2.984
19524	2.953
19525	2.797
19526	2.766
19527	2.547
19528	2.672
19529	3.000
19530	3.016
19531	3.047
19532	2.922
19533	2.906
19534	2.484
19535	2.703
19536	2.438
19537	2.641
19538	2.641
19539	2.703
19540	2.984
19541	2.234
19542	2.828
19543	2.594
19544	2.797
19545	2.188
19546	2.500
19547	2.609
19548	2.547
19549	3.047
19550	2.078
19551	2.750
19552	2.828
19553	2.047
19554	2.438
19555	2.828
19556	2.984
19557	2.578
19558	3.031
19559	2.250
19560	2.797
19561	1.836
19562	1.914
19563	1.883
19564	1.977
19565	2.547
19566	1.914
19567	1.867
19568	2.500
19569	2.734
19570	3.188
19571	2.734
19572	2.719
19573	2.984
19574	1.414
19575	2.625
19576	2.547
19577	2.828
19578	2.766
19579	2.344
19580	2.500
19581	2.688
19582	3.141
19583	3.062
19584	2.047
19585	2.594
19586	2.594
19587	1.664
19588	2.734
19589	2.562
19590	3.000
19591	2.781
19592	2.219
19593	2.812
19594	2.328
19595	2.625
19596	2.297
19597	2.688
19598	3.062
19599	3.047
19600	2.875
19601	2.891
19602	2.531
19603	2.328
19604	2.734
19605	2.656
19606	2.516
19607	2.438
19608	2.141
19609	2.656
19610	2.672
19611	2.938
19612	2.562
19613	2.812
19614	1.250
19615	1.078
19616	2.156
19617	2.375
19618	2.359
19619	2.094
19620	2.422
19621	2.312
19622	2.375
19623	2.625
19624	1.555
19625	2.125
19626	1.977
19627	1.203
19628	2.531
19629	1.766
19630	2.125
19631	1.062
19632	2.734
19633	2.438
19634	2.312
19635	2.453
19636	2.547
19637	1.523
19638	2.172
19639	2.875
19640	1.180
19641	2.469
19642	2.516
19643	2.562
19644	2.297
19645	2.281
19646	2.469
19647	2.344
19648	1.922
19649	1.328
19650	1.562
19651	2.766
19652	2.109
19653	2.406
19654	2.875
19655	2.297
19656	1.719
19657	2.500
19658	2.703
19659	2.641
19660	2.469
19661	2.141
19662	2.094
19663	2.594
19664	1.992
19665	2.656
19666	2.031
19667	2.188
19668	2.531
19669	1.625
19670	2.516
19671	2.203
19672	2.609
19673	2.719
19674	2.656
19675	2.719
19676	2.016
19677	2.500
19678	2.469
19679	2.359
19680	2.250
19681	1.977
19682	2.234
19683	2.141
19684	2.406
19685	1.703
19686	1.781
19687	2.844
19688	2.469
19689	2.125
19690	1.695
19691	1.617
19692	2.891
19693	2.656
19694	1.320
19695	2.234
19696	1.789
19697	2.297
19698	1.281
19699	1.500
19700	2.047
19701	2.109
19702	1.461
19703	1.812
19704	1.195
19705	1.930
19706	1.672
19707	1.352
19708	2.203
19709	1.797
19710	1.703
19711	1.297
19712	1.961
19713	1.375
19714	1.766
19715	1.984
19716	1.680
19717	1.500
19718	1.977
19719	1.430
19720	1.859
19721	2.469
19722	2.500
19723	1.508
19724	1.820
19725	2.484
19726	1.469
19727	2.438
19728	1.867
19729	1.820
19730	2.125
19731	2.344
19732	1.617
19733	2.656
19734	2.672
19735	1.352
19736	2.125
19737	2.031
19738	0.797
19739	0.785
19740	1.047
19741	0.750
19742	1.023
19743	0.586
19744	0.385
19745	0.314
19746	0.988
19747	0.496
19748	0.393
19749	0.309
19750	0.832
19751	0.181
19752	0.754
19753	1.258
19754	0.656
19755	0.820
19756	0.375
19757	0.496
19758	0.965
19759	0.586
19760	0.336
19761	1.258
19762	0.711
19763	0.212
19764	0.883
19765	1.312
19766	0.512
19767	0.494
19768	0.387
19769	0.385
19770	0.828
19771	0.303
19772	0.520
19773	0.063
19774	0.527
19775	0.285
19776	0.221
19777	0.637
19778	0.477
19779	0.691
19780	1.352
19781	0.695
19782	0.400
19783	0.387
19784	0.085
19785	1.094
19786	0.224
19787	0.486
19788	0.613
19789	0.773
19790	0.252
19791	0.379
19792	0.672
19793	0.087
19794	0.844
19795	1.586
19796	0.305
19797	0.486
19798	0.264
19799	1.023
19800	0.367
19801	0.867
19802	0.120
19803	0.746
19804	0.359
19805	0.480
19806	0.480
19807	0.691
19808	0.071
19809	1.078
19810	0.175
19811	0.645
19812	0.453
19813	0.512
19814	0.809
19815	0.742
19816	0.707
19817	0.574
19818	0.520
19819	0.832
19820	0.131
19821	1.031
19822	0.359
19823	0.247
19824	0.295
19825	0.037
19826	0.424
19827	0.185
19828	0.097
19829	0.832
19830	0.243
19831	0.531
19832	0.334
19833	0.504
19834	1.312
19835	0.038
19836	0.162
19837	0.520
19838	0.346
19839	0.106
19840	0.443
19841	0.268
19842	0.116
19843	-0.110
19844	0.314
19845	0.652
19846	0.363
19847	0.504
19848	0.455
19849	0.352
19850	0.355
19851	0.212
19852	-0.008
19853	0.570
19854	0.297
19855	0.428
19856	0.156
19857	0.961
19858	0.430
19859	0.461
19860	-0.024
19861	2.844
19862	2.609
19863	2.906
19864	2.797
19865	2.812
19866	2.641
19867	2.734
19868	2.703
19869	2.625
19870	2.625
19871	2.625
19872	2.625
19873	2.859
19874	2.469
19875	2.750
19876	2.547
19877	2.734
19878	2.453
19879	2.422
19880	2.609
19881	2.641
19882	2.766
19883	2.625
19884	3.062
19885	2.609
19886	2.781
19887	2.953
19888	2.594
19889	1.891
19890	2.922
19891	2.953
19892	2.609
19893	2.312
19894	2.719
19895	2.297
19896	2.422
19897	2.375
19898	2.203
19899	2.391
19900	2.422
19901	2.406
19902	2.297
19903	2.641
19904	2.422
19905	2.453
19906	2.609
19907	2.562
19908	2.297
19909	2.250
19910	2.484
19911	2.594
19912	2.656
19913	2.016
19914	2.438
19915	2.328
19916	2.578
19917	2.625
19918	2.641
19919	2.531
19920	2.250
19921	2.578
19922	2.750
19923	1.961
19924	2.375
19925	2.297
19926	2.609
19927	2.609
19928	2.500
19929	2.531
19930	2.125
19931	2.562
19932	2.562
19933	2.609
19934	2.453
19935	2.547
19936	2.516
19937	2.672
19938	2.672
19939	2.578
19940	2.328
19941	2.656
19942	2.578
19943	2.641
19944	2.266
19945	2.672
19946	2.625
19947	2.562
19948	2.562
19949	2.656
19950	2.766
19951	2.531
19952	2.359
19953	2.203
19954	2.516
19955	1.641
19956	2.562
19957	2.250
19958	2.531
19959	2.484
19960	2.359
19961	2.688
19962	2.406
19963	2.359
19964	2.500
19965	2.344
19966	2.641
19967	2.531
19968	2.344
19969	2.594
19970	2.578
19971	2.281
19972	2.672
19973	2.594
19974	2.562
19975	2.375
19976	2.734
19977	2.578
19978	2.625
19979	2.594
19980	2.781
19981	2.625
19982	2.641
19983	2.719
19984	2.547
19985	2.688
19986	2.781
19987	2.609
19988	2.562
19989	2.609
19990	2.594
19991	2.422
19992	2.719
19993	2.469
19994	2.422
19995	2.453
19996	2.516
19997	2.234
19998	2.656
19999	2.344
20000	2.375
20001	2.703
20002	2.266
20003	2.297
20004	2.625
20005	2.609
20006	2.344
20007	2.422
20008	1.758
20009	2.578
20010	2.750
20011	2.688
20012	2.844
20013	2.688
20014	2.500
20015	2.188
20016	2.281
20017	2.094
20018	2.219
20019	2.531
20020	2.828
20021	2.609
20022	2.641
20023	1.828
20024	2.766
20025	2.406
20026	2.453
20027	2.391
20028	2.406
20029	2.656
20030	2.562
20031	1.938
20032	2.469
20033	2.594
20034	2.734
20035	2.312
20036	2.656
20037	2.625
20038	2.250
20039	2.719
20040	2.375
20041	1.789
20042	2.688
20043	2.469
20044	2.469
20045	2.344
20046	1.961
20047	2.578
20048	2.516
20049	2.547
20050	2.453
20051	2.719
20052	2.672
20053	2.344
20054	2.469
20055	2.547
20056	2.188
20057	2.391
20058	2.328
20059	2.641
20060	2.062
20061	2.500
20062	2.594
20063	2.594
20064	2.500
20065	2.562
20066	2.500
20067	2.219
20068	1.922
20069	2.641
20070	2.438
20071	2.109
20072	2.109
20073	2.531
20074	2.141
20075	2.484
20076	2.562
20077	2.312
20078	2.203
20079	2.375
20080	2.281
20081	2.547
20082	2.562
20083	2.609
20084	2.656
20085	1.977
20086	2.219
20087	2.484
20088	1.875
20089	2.328
20090	2.438
20091	2.234
20092	2.391
20093	2.469
20094	2.078
20095	2.609
20096	2.109
20097	2.109
20098	2.438
20099	2.125
20100	2.359
20101	2.234
20102	2.047
20103	2.109
20104	2.453
20105	2.500
20106	2.609
20107	2.500
20108	2.469
20109	1.703
20110	2.516
20111	2.266
20112	2.203
20113	2.688
20114	2.578
20115	2.375
20116	2.438
20117	2.391
20118	2.391
20119	2.484
20120	1.758
20121	2.234
20122	2.406
20123	2.203
20124	1.391
20125	2.609
20126	2.422
20127	2.172
20128	2.297
20129	2.438
20130	1.938
20131	2.500
20132	2.359
20133	2.547
20134	2.047
20135	2.281
20136	2.500
20137	2.609
20138	2.438
20139	1.859
20140	2.453
20141	2.297
20142	2.578
20143	2.578
20144	2.500
20145	1.531
20146	2.500
20147	2.234
20148	1.914
20149	2.188
20150	1.773
20151	1.977
20152	1.984
20153	1.539
20154	1.117
20155	1.430
20156	2.078
20157	0.980
20158	2.891
20159	2.688
20160	2.094
20161	2.688
20162	2.234
20163	2.453
20164	2.719
20165	2.188
20166	3.094
20167	2.781
20168	2.438
20169	2.328
20170	2.422
20171	2.547
20172	3.000
20173	2.406
20174	2.203
20175	1.859
20176	2.312
20177	1.984
20178	2.500
20179	2.266
20180	2.500
20181	2.141
20182	2.672
20183	2.219
20184	2.141
20185	2.141
20186	2.625
20187	2.297
20188	1.930
20189	2.406
20190	2.391
20191	2.203
20192	2.188
20193	2.609
20194	2.172
20195	1.945
20196	2.219
20197	2.219
20198	2.047
20199	1.891
20200	1.805
20201	3.000
20202	2.703
20203	2.625
20204	2.656
20205	2.781
20206	2.766
20207	2.719
20208	2.781
20209	2.672
20210	2.719
20211	2.672
20212	2.375
20213	2.734
20214	0.443
20215	0.465
20216	2.156
20217	2.594
20218	2.469
20219	2.359
20220	2.391
20221	2.609
20222	1.508
20223	1.602
20224	0.287
20225	2.328
20226	0.656
20227	1.102
20228	1.039
20229	2.859
20230	1.570
20231	2.984
20232	2.812
20233	0.754
20234	2.406
20235	2.734
20236	2.656
20237	2.344
20238	0.957
20239	2.609
20240	2.109
20241	0.373
20242	0.820
20243	2.234
20244	2.594
20245	0.547
20246	2.609
20247	2.125
20248	0.494
20249	1.086
20250	0.461
20251	2.000
20252	0.754
20253	1.328
20254	0.094
20255	0.439
20256	2.375
20257	0.197
20258	0.602
20259	1.219
20260	2.234
20261	0.727
20262	0.996
20263	0.914
20264	2.266
20265	2.391
20266	0.543
20267	2.344
20268	2.078
20269	2.109
20270	1.109
20271	1.922
20272	2.062
20273	2.625
20274	2.453
20275	0.213
20276	0.629
20277	1.664
20278	1.664
20279	1.602
20280	0.293
20281	0.707
20282	2.547
20283	0.812
20284	2.094
20285	2.000
20286	1.859
20287	0.375
20288	2.234
20289	2.406
20290	2.969
20291	1.906
20292	2.719
20293	0.295
20294	2.719
20295	2.219
20296	0.777
20297	2.719
20298	0.320
20299	2.234
20300	2.328
20301	2.406
20302	0.275
20303	2.234
20304	0.559
20305	2.156
20306	0.455
20307	0.414
20308	0.220
20309	1.406
20310	2.125
20311	0.570
20312	2.609
20313	1.328
20314	0.232
20315	2.469
20316	1.172
20317	2.047
20318	2.453
20319	2.359
20320	0.350
20321	2.125
20322	1.992
20323	2.156
20324	1.523
20325	2.484
20326	2.172
20327	2.219
20328	0.559
20329	2.547
20330	2.375
20331	0.555
20332	2.031
20333	2.109
20334	2.047
20335	2.375
20336	2.125
20337	2.219
20338	2.000
20339	2.766
20340	2.375
20341	2.594
20342	2.281
20343	0.535
20344	2.750
20345	0.602
20346	2.312
20347	2.297
20348	1.852
20349	0.656
20350	2.984
20351	0.438
20352	2.266
20353	2.109
20354	0.738
20355	1.156
20356	2.203
20357	1.859
20358	2.125
20359	0.270
20360	2.688
20361	0.149
20362	1.641
20363	0.668
20364	1.859
20365	1.320
20366	0.209
20367	1.797
20368	2.281
20369	0.246
20370	1.852
20371	1.000
20372	0.453
20373	0.336
20374	0.363
20375	0.400
20376	0.520
20377	0.312
20378	0.645
20379	0.543
20380	0.167
20381	0.221
20382	0.949
20383	0.158
20384	0.520
20385	0.348
20386	0.422
20387	-0.007
20388	0.523
20389	0.146
20390	0.005
20391	0.023
20392	-0.018
20393	0.637
20394	0.050
20395	0.215
20396	0.062
20397	0.471
20398	0.660
20399	0.291
20400	-0.015
20401	-0.083
20402	0.174
20403	-0.069
20404	0.204
20405	0.193
20406	0.328
20407	0.075
20408	-0.031
20409	0.309
20410	0.193
20411	0.543
20412	0.134
20413	0.010
20414	0.144
20415	0.322
20416	0.816
20417	1.148
20418	1.102
20419	1.250
20420	0.414
20421	0.656
20422	0.832
20423	0.191
20424	0.566
20425	0.785
20426	1.219
20427	1.109
20428	0.432
20429	0.147
20430	0.918
20431	0.007
20432	-0.062
20433	0.220
20434	0.395
20435	0.393
20436	0.346
20437	0.155
20438	0.746
20439	0.003
20440	0.416
20441	0.365
20442	0.742
20443	1.109
20444	0.141
20445	0.116
20446	0.430
20447	0.523
20448	0.641
20449	1.219
20450	0.051
20451	0.605
20452	0.052
20453	0.258
20454	1.219
20455	0.293
20456	0.110
20457	0.167
20458	0.062
20459	-0.016
20460	0.361
20461	0.188
20462	0.299
20463	0.240
20464	0.332
20465	0.773
20466	0.555
20467	0.097
20468	0.301
20469	1.359
20470	0.479
20471	-0.030
20472	1.109
20473	0.338
20474	0.297
20475	0.252
20476	0.816
20477	0.449
20478	0.328
20479	-0.103
20480	0.098
20481	0.535
20482	0.073
20483	-0.095
20484	0.996
20485	0.215
20486	0.789
20487	0.445
20488	1.125
20489	0.133
20490	0.088
20491	0.208
20492	0.467
20493	0.422
20494	0.342
20495	0.197
20496	0.271
20497	0.299
20498	2.469
20499	2.484
20500	2.203
20501	2.344
20502	2.172
20503	2.500
20504	0.746
20505	0.621
20506	2.438
20507	2.297
20508	2.375
20509	2.406
20510	2.328
20511	2.547
20512	2.094
20513	2.406
20514	2.297
20515	2.281
20516	2.359
20517	2.281
20518	2.453
20519	2.594
20520	2.375
20521	1.211
20522	2.422
20523	2.188
20524	2.281
20525	1.906
20526	2.047
20527	2.438
20528	2.344
20529	1.617
20530	2.234
20531	2.328
20532	2.328
20533	1.805
20534	1.070
20535	1.656
20536	0.660
20537	2.234
20538	1.758
20539	2.156
20540	2.172
20541	1.047
20542	1.406
20543	2.344
20544	0.676
20545	2.234
20546	0.984
20547	0.699
20548	2.359
20549	0.793
20550	1.242
20551	0.965
20552	0.965
20553	0.707
20554	1.016
20555	1.477
20556	2.359
20557	0.930
20558	0.832
20559	1.188
20560	0.766
20561	1.133
20562	1.125
20563	0.895
20564	0.992
20565	1.992
20566	0.828
20567	0.719
20568	0.809
20569	0.781
20570	0.602
20571	1.039
20572	0.844
20573	1.008
20574	1.188
20575	0.777
20576	0.863
20577	0.574
20578	0.711
20579	0.840
20580	0.664
20581	1.180
20582	2.391
20583	0.766
20584	0.746
20585	0.832
20586	2.125
20587	2.266
20588	0.969
20589	0.891
20590	0.586
20591	0.328
20592	2.359
20593	1.438
20594	2.391
20595	0.273
20596	2.297
20597	0.151
20598	2.188
20599	2.219
20600	2.078
20601	2.109
20602	1.180
20603	1.062
20604	2.172
20605	0.855
20606	2.094
20607	1.430
20608	2.109
20609	2.094
20610	2.281
20611	2.125
20612	2.203
20613	2.031
20614	1.430
20615	0.781
20616	2.203
20617	0.201
20618	2.219
20619	1.359
20620	0.283
20621	1.242
20622	0.574
20623	2.250
20624	2.109
20625	0.699
20626	1.273
20627	2.109
20628	2.125
20629	1.531
20630	2.188
20631	2.219
20632	1.594
20633	2.172
20634	1.672
20635	2.422
20636	2.156
20637	1.484
20638	2.266
20639	2.266
20640	0.789
20641	2.125
20642	2.141
20643	0.602
20644	2.516
20645	0.498
20646	0.551
20647	0.312
20648	0.297
20649	2.453
20650	0.123
20651	0.185
20652	0.188
20653	1.188
20654	0.045
20655	0.218
20656	0.369
20657	2.000
20658	0.279
20659	0.695
20660	0.371
20661	0.316
20662	0.043
20663	0.043
20664	0.432
20665	0.266
20666	0.695
20667	0.221
20668	0.102
20669	0.076
20670	0.875
20671	0.293
20672	0.101
20673	0.188
20674	0.045
20675	0.586
20676	0.365
20677	0.027
20678	0.161
20679	0.984
20680	0.377
20681	0.076
20682	0.231
20683	1.039
20684	0.396
20685	1.484
20686	0.207
20687	0.122
20688	0.138
20689	0.096
20690	0.340
20691	1.859
20692	0.199
20693	0.439
20694	0.320
20695	0.120
20696	0.291
20697	0.264
20698	0.504
20699	1.133
20700	0.045
20701	0.073
20702	2.078
20703	0.100
20704	0.238
20705	0.219
20706	0.104
20707	0.208
20708	0.129
20709	0.136
20710	0.938
20711	0.918
20712	0.103
20713	0.512
20714	0.254
20715	0.539
20716	0.057
20717	0.188
20718	0.071
20719	0.228
20720	-0.079
20721	0.183
20722	1.328
20723	0.138
20724	0.241
20725	0.012
20726	0.301
20727	0.218
20728	0.118
20729	0.258
20730	0.146
20731	0.719
20732	-0.045
20733	2.203
20734	0.262
20735	0.328
20736	0.066
20737	0.098
20738	-0.001
20739	0.500
20740	0.157
20741	0.221
20742	0.235
20743	0.231
20744	-0.021
20745	0.161
20746	0.299
20747	0.494
20748	0.305
20749	0.363
20750	0.101
20751	0.285
20752	-0.062
20753	2.688
20754	2.422
20755	2.359
20756	2.109
20757	2.062
20758	1.719
20759	1.531
20760	1.586
20761	2.125
20762	1.430
20763	1.789
20764	1.586
20765	1.688
20766	1.969
20767	2.531
20768	1.828
20769	1.516
20770	1.859
20771	1.523
20772	1.688
20773	1.539
20774	1.742
20775	2.016
20776	2.406
20777	2.094
20778	2.328
20779	2.109
20780	1.539
20781	1.633
20782	1.727
20783	1.703
20784	2.000
20785	1.766
20786	1.906
