index	prediction
55397	1.195
55398	3.266
55399	1.141
55400	1.008
55401	1.000
55402	3.297
55403	1.250
55404	1.352
55405	1.289
55406	1.258
55407	1.211
55408	3.172
55409	1.258
55410	1.250
55411	3.312
55412	0.980
55413	1.242
55414	1.133
55415	1.336
55416	1.297
55417	1.234
55418	2.938
55419	1.195
55420	1.203
55421	3.344
55422	1.203
55423	1.969
55424	2.203
55425	2.031
55426	2.500
55427	2.156
55428	0.812
55429	2.062
55430	1.289
55431	1.992
55432	1.188
55433	2.141
55434	0.891
55435	1.203
55436	1.203
55437	1.445
55438	1.891
55439	2.062
55440	1.969
55441	1.977
55442	2.109
55443	1.961
55444	2.625
55445	2.766
55446	2.797
55447	2.922
55448	2.719
55449	2.594
55450	2.641
55451	2.719
55452	2.672
55453	3.094
55454	2.703
55455	2.812
55456	2.719
55457	2.734
55458	0.363
55459	0.383
55460	0.264
55461	0.369
55462	0.393
55463	0.432
55464	0.291
55465	3.344
55466	2.906
55467	3.031
55468	2.906
55469	2.625
55470	2.453
55471	2.484
55472	2.641
55473	2.594
55474	2.531
55475	2.938
55476	4.000
55477	2.328
55478	2.609
55479	2.438
55480	2.359
55481	2.250
55482	2.438
55483	2.172
55484	3.609
55485	3.312
55486	3.531
55487	3.328
55488	3.219
55489	2.562
55490	3.281
55491	3.672
55492	3.656
55493	3.297
55494	3.453
55495	3.422
55496	3.547
55497	3.266
55498	3.703
55499	3.234
55500	3.297
55501	3.250
55502	3.156
55503	2.062
55504	2.547
55505	2.219
55506	2.266
55507	3.234
55508	2.203
55509	2.062
55510	2.531
55511	2.047
55512	2.250
55513	3.578
55514	1.758
55515	2.109
55516	1.922
55517	1.922
55518	2.047
55519	2.141
55520	1.516
55521	2.172
55522	3.016
55523	2.719
55524	2.922
55525	3.188
55526	3.250
55527	2.906
55528	3.219
55529	3.016
55530	3.281
55531	3.094
55532	3.125
55533	3.328
55534	3.281
55535	2.922
55536	3.219
55537	3.016
55538	2.938
55539	2.922
55540	1.789
55541	1.797
55542	2.969
55543	3.000
55544	1.734
55545	2.266
55546	3.094
55547	1.984
55548	1.594
55549	2.156
55550	2.953
55551	1.844
55552	1.914
55553	1.711
55554	1.680
55555	1.883
55556	2.234
55557	2.953
55558	1.734
55559	3.016
55560	2.828
55561	1.758
55562	2.469
55563	2.125
55564	2.203
55565	2.141
55566	2.188
55567	2.578
55568	2.250
55569	2.047
55570	2.375
55571	2.594
55572	2.547
55573	2.656
55574	2.422
55575	2.734
55576	2.516
55577	2.672
55578	2.391
55579	2.375
55580	2.719
55581	2.359
55582	2.672
55583	2.547
55584	2.531
55585	2.688
55586	2.719
55587	2.812
55588	2.875
55589	2.672
55590	2.641
55591	2.516
55592	2.438
55593	2.453
55594	1.977
55595	2.594
55596	2.719
55597	2.781
55598	2.750
55599	2.188
55600	2.500
55601	2.547
55602	2.188
55603	2.172
55604	2.016
55605	2.562
55606	1.133
55607	2.234
55608	1.297
55609	2.250
55610	1.742
55611	1.141
55612	1.141
55613	1.312
55614	2.109
55615	1.148
55616	1.258
55617	1.141
55618	1.180
55619	1.930
55620	1.375
55621	1.117
55622	1.750
55623	1.094
55624	1.852
55625	1.836
55626	1.609
55627	1.531
55628	1.023
55629	1.672
55630	2.562
55631	2.125
55632	1.680
55633	1.602
55634	1.844
55635	0.715
55636	1.625
55637	1.062
55638	1.688
55639	2.406
55640	2.250
55641	1.078
55642	1.594
55643	2.359
55644	1.906
55645	2.359
55646	1.547
55647	1.953
55648	3.078
55649	1.883
55650	1.625
55651	1.914
55652	2.438
55653	2.531
55654	2.375
55655	2.766
55656	2.359
55657	1.750
55658	2.547
55659	2.516
55660	2.641
55661	2.297
55662	2.578
55663	1.852
55664	2.359
55665	2.531
55666	2.406
55667	1.844
55668	2.625
55669	2.453
55670	2.203
55671	1.812
55672	1.758
55673	2.234
55674	1.820
55675	2.438
55676	2.375
55677	1.797
55678	2.422
55679	2.219
55680	1.828
55681	1.742
55682	2.438
55683	2.406
55684	1.750
55685	1.836
55686	2.609
55687	2.234
55688	1.727
55689	2.422
55690	1.836
55691	2.359
55692	2.766
55693	1.875
55694	1.750
55695	2.359
55696	1.719
55697	1.750
55698	2.172
55699	2.281
55700	2.406
55701	2.219
55702	2.250
55703	2.000
55704	2.250
55705	1.953
55706	2.094
55707	1.922
55708	2.125
55709	2.297
55710	2.172
55711	2.234
55712	1.875
55713	2.156
55714	1.961
55715	2.234
55716	1.836
55717	2.203
55718	1.680
55719	2.219
55720	2.203
55721	2.016
55722	1.844
55723	1.836
55724	1.836
55725	2.266
55726	2.547
55727	1.672
55728	2.047
55729	2.094
55730	1.922
55731	1.711
55732	2.266
55733	2.266
55734	1.992
55735	1.961
55736	1.750
55737	2.000
55738	1.734
55739	2.109
55740	2.062
55741	2.141
55742	1.547
55743	1.641
55744	2.109
55745	1.766
55746	2.078
55747	1.867
55748	1.594
55749	2.047
55750	2.141
55751	1.820
55752	1.719
55753	1.883
55754	1.266
55755	1.195
55756	0.891
55757	0.977
55758	0.828
55759	0.891
55760	1.094
55761	1.281
55762	1.016
55763	0.895
55764	1.875
55765	1.180
55766	1.828
55767	1.172
55768	1.141
55769	0.949
55770	0.996
55771	1.148
55772	1.008
55773	0.961
55774	0.996
55775	1.281
55776	0.934
55777	1.094
55778	1.242
55779	1.102
55780	0.969
55781	0.922
55782	1.016
55783	1.125
55784	1.477
55785	1.180
55786	0.988
55787	1.141
55788	1.016
55789	1.055
55790	1.039
55791	0.949
55792	0.992
55793	0.996
55794	1.656
55795	1.078
55796	1.719
55797	1.203
55798	1.008
55799	0.938
55800	1.172
55801	0.852
55802	0.934
55803	1.703
55804	1.047
55805	1.062
55806	0.898
55807	1.758
55808	0.996
55809	1.633
55810	1.633
55811	1.617
55812	1.422
55813	1.203
55814	0.918
55815	1.055
55816	1.617
55817	1.086
55818	0.941
55819	1.625
55820	1.141
55821	1.055
55822	1.039
55823	0.832
55824	1.781
55825	1.039
55826	1.617
55827	1.539
55828	0.875
55829	1.273
55830	1.703
55831	1.141
55832	0.891
55833	0.914
55834	0.992
55835	0.957
55836	1.508
55837	1.578
55838	0.988
55839	1.094
55840	1.031
55841	0.914
55842	1.016
55843	1.508
55844	1.039
55845	1.039
55846	1.156
55847	0.930
55848	0.984
55849	0.863
55850	1.273
55851	1.055
55852	1.305
55853	1.727
55854	1.070
55855	1.477
55856	0.980
55857	1.078
55858	0.934
55859	1.523
55860	1.570
55861	1.594
55862	1.492
55863	1.492
55864	1.594
55865	0.871
55866	1.461
55867	1.609
55868	1.602
55869	1.602
55870	1.492
55871	1.016
55872	1.094
55873	0.949
55874	1.602
55875	0.992
55876	1.445
55877	1.531
55878	0.895
55879	1.594
55880	1.672
55881	1.414
55882	1.461
55883	1.562
55884	0.988
55885	0.973
55886	0.984
55887	0.938
55888	0.938
55889	0.969
55890	1.117
55891	1.039
55892	1.008
55893	1.367
55894	1.469
55895	1.555
55896	1.469
55897	1.336
55898	1.516
55899	1.469
55900	1.406
55901	1.469
55902	1.375
55903	1.547
55904	1.359
55905	2.062
55906	1.586
55907	1.656
55908	1.484
55909	1.586
55910	1.727
55911	1.766
55912	1.828
55913	1.352
55914	1.781
55915	1.758
55916	1.594
55917	1.555
55918	1.453
55919	1.703
55920	2.031
55921	1.742
55922	1.594
55923	1.906
55924	2.000
55925	2.172
55926	1.867
55927	1.422
55928	1.805
55929	1.656
55930	2.031
55931	1.492
55932	1.797
55933	1.711
55934	1.820
55935	2.203
55936	1.617
55937	1.461
55938	1.648
55939	1.430
55940	1.539
55941	1.641
55942	1.602
55943	1.398
55944	1.383
55945	1.906
55946	1.672
55947	2.047
55948	1.914
55949	2.203
55950	1.375
55951	1.422
55952	1.789
55953	1.336
55954	1.461
55955	1.516
55956	1.906
55957	1.516
55958	1.906
55959	1.125
55960	1.547
55961	1.320
55962	1.516
55963	1.562
55964	1.820
55965	1.914
55966	1.758
55967	1.367
55968	1.906
55969	1.977
55970	1.156
55971	1.461
55972	1.336
55973	1.289
55974	1.344
55975	2.016
55976	1.391
55977	2.000
55978	1.406
55979	1.859
55980	1.461
55981	1.484
55982	1.852
55983	1.812
55984	1.297
55985	3.844
55986	3.625
55987	4.281
55988	3.781
55989	3.766
55990	3.891
55991	3.797
55992	3.922
55993	3.844
55994	3.594
55995	3.766
55996	3.891
55997	3.953
55998	3.906
55999	3.750
56000	3.844
56001	4.281
56002	3.859
56003	4.062
56004	3.656
56005	3.578
56006	4.031
56007	3.656
56008	3.375
56009	3.438
56010	3.562
56011	3.266
56012	3.531
56013	3.250
56014	3.672
56015	3.438
56016	3.375
56017	3.469
56018	3.938
56019	3.562
56020	3.703
56021	3.266
56022	3.766
56023	3.234
56024	3.719
56025	3.750
56026	3.641
56027	3.516
56028	3.453
56029	3.531
56030	3.172
56031	3.516
56032	3.328
56033	3.562
56034	4.156
56035	3.234
56036	3.406
56037	3.219
56038	3.641
56039	3.453
56040	3.438
56041	3.328
56042	3.266
56043	3.531
56044	3.359
56045	3.406
56046	3.469
56047	3.391
56048	3.641
56049	3.656
56050	3.406
56051	3.328
56052	3.453
56053	3.438
56054	3.438
56055	3.219
56056	3.359
56057	3.312
56058	3.500
56059	3.328
56060	3.344
56061	3.328
56062	3.438
56063	3.625
56064	3.391
56065	3.422
56066	3.656
56067	3.438
56068	3.328
56069	3.656
56070	3.562
56071	3.188
56072	3.703
56073	3.422
56074	3.562
56075	3.516
56076	3.219
56077	3.375
56078	3.391
56079	3.500
56080	3.562
56081	3.547
56082	3.453
56083	3.625
56084	3.531
56085	3.578
56086	3.328
56087	3.453
56088	3.234
56089	3.422
56090	3.141
56091	3.422
56092	3.359
56093	3.375
56094	3.328
56095	3.281
56096	3.203
56097	3.375
56098	3.438
56099	3.266
56100	3.453
56101	3.406
56102	3.328
56103	3.469
56104	3.344
56105	3.375
56106	3.125
56107	3.094
56108	3.266
56109	3.203
56110	3.484
56111	3.812
56112	3.656
56113	3.188
56114	3.859
56115	3.422
56116	3.172
56117	3.359
56118	3.812
56119	3.312
56120	3.703
56121	2.969
56122	2.969
56123	3.734
56124	2.922
56125	2.969
56126	3.125
56127	3.312
56128	3.734
56129	3.688
56130	3.391
56131	3.734
56132	3.203
56133	3.562
56134	3.641
56135	3.125
56136	3.906
56137	3.828
56138	3.391
56139	3.203
56140	3.781
56141	3.281
56142	3.625
56143	3.828
56144	3.344
56145	3.531
56146	3.172
56147	3.125
56148	3.344
56149	3.109
56150	3.672
56151	3.031
56152	3.094
56153	3.734
56154	3.750
56155	3.078
56156	3.219
56157	3.047
56158	3.297
56159	3.141
56160	3.188
56161	3.125
56162	3.109
56163	3.250
56164	3.094
56165	3.234
56166	3.047
56167	3.219
56168	3.281
56169	3.156
56170	3.266
56171	3.359
56172	3.031
56173	3.203
56174	3.000
56175	3.609
56176	3.125
56177	3.172
56178	3.250
56179	3.219
56180	3.688
56181	3.000
56182	3.156
56183	3.031
56184	3.062
56185	3.422
56186	3.109
56187	3.031
56188	3.312
56189	3.250
56190	3.188
56191	3.156
56192	3.156
56193	3.281
56194	3.000
56195	3.109
56196	3.297
56197	3.156
56198	3.281
56199	3.141
56200	3.172
56201	3.203
56202	3.156
56203	3.203
56204	3.172
56205	3.000
56206	2.953
56207	3.109
56208	3.109
56209	3.172
56210	3.047
56211	2.953
56212	2.859
56213	3.531
56214	3.016
56215	3.031
56216	3.141
56217	3.156
56218	3.297
56219	3.219
56220	3.172
56221	2.812
56222	2.719
56223	2.766
56224	3.281
56225	3.328
56226	3.297
56227	2.828
56228	3.156
56229	3.031
56230	2.938
56231	3.672
56232	3.234
56233	2.875
56234	2.719
56235	3.172
56236	3.078
56237	2.719
56238	3.234
56239	3.422
56240	3.500
56241	3.297
56242	2.859
56243	2.703
56244	2.906
56245	2.922
56246	2.672
56247	2.891
56248	2.766
56249	2.781
56250	2.922
56251	2.891
56252	2.797
56253	2.969
56254	2.688
56255	2.781
56256	2.766
56257	3.156
56258	2.844
56259	2.891
56260	2.688
56261	3.000
56262	2.766
56263	3.391
56264	2.828
56265	3.094
56266	2.797
56267	3.078
56268	2.922
56269	2.875
56270	2.750
56271	2.938
56272	2.688
56273	2.812
56274	2.766
56275	2.719
56276	2.906
56277	3.047
56278	2.938
56279	2.906
56280	2.875
56281	2.969
56282	2.984
56283	2.750
56284	2.703
56285	2.797
56286	2.828
56287	2.734
56288	2.766
56289	2.828
56290	2.875
56291	3.453
56292	3.078
56293	2.656
56294	3.328
56295	3.078
56296	3.219
56297	2.812
56298	3.000
56299	3.047
56300	3.016
56301	3.594
56302	2.875
56303	3.078
56304	2.984
56305	3.250
56306	3.188
56307	2.844
56308	2.844
56309	2.906
56310	2.641
56311	3.031
56312	3.172
56313	3.141
56314	2.859
56315	3.188
56316	2.844
56317	3.281
56318	3.125
56319	3.297
56320	3.078
56321	2.797
56322	3.094
56323	2.844
56324	2.797
56325	3.203
56326	3.125
56327	3.109
56328	2.875
56329	2.797
56330	3.062
56331	3.000
56332	3.250
56333	3.406
56334	3.484
56335	3.172
56336	3.031
56337	2.828
56338	2.906
56339	2.828
56340	2.875
56341	3.172
56342	3.094
56343	3.000
56344	3.344
56345	3.078
56346	3.000
56347	3.312
56348	2.859
56349	3.141
56350	2.906
56351	2.891
56352	3.062
56353	2.812
56354	2.875
56355	3.031
56356	3.109
56357	3.156
56358	3.016
56359	3.078
56360	3.094
56361	3.016
56362	3.109
56363	2.984
56364	3.109
56365	3.000
56366	3.219
56367	3.062
56368	3.016
56369	3.062
56370	2.953
56371	2.906
56372	3.109
56373	3.062
56374	3.047
56375	3.203
56376	3.062
56377	2.953
56378	3.109
56379	3.109
56380	3.125
56381	3.125
56382	3.078
56383	3.031
56384	3.141
56385	3.219
56386	3.203
56387	3.047
56388	3.188
56389	3.188
56390	2.922
56391	2.891
56392	3.047
56393	3.109
56394	3.062
56395	3.250
56396	3.141
56397	3.062
56398	2.891
56399	3.203
56400	3.359
56401	3.203
56402	3.109
56403	3.078
56404	3.078
56405	2.719
56406	3.094
56407	3.141
56408	2.844
56409	3.109
56410	2.969
56411	3.062
56412	3.172
56413	3.234
56414	3.109
56415	3.188
56416	3.062
56417	3.062
56418	3.156
56419	3.031
56420	3.000
56421	2.922
56422	2.906
56423	3.188
56424	3.031
56425	2.906
56426	2.969
56427	3.000
56428	2.906
56429	3.016
56430	3.125
56431	3.016
56432	2.906
56433	3.016
56434	3.062
56435	3.016
56436	3.016
56437	3.000
56438	3.000
56439	3.062
56440	3.000
56441	2.953
56442	3.047
56443	3.031
56444	2.906
56445	4.688
56446	2.500
56447	2.578
56448	2.562
56449	2.344
56450	2.891
56451	2.375
56452	2.797
56453	2.547
56454	2.953
56455	2.609
56456	2.359
56457	2.641
56458	2.938
56459	2.594
56460	2.531
56461	2.547
56462	2.641
56463	2.672
56464	2.469
56465	2.828
56466	2.859
56467	2.719
56468	2.750
56469	2.375
56470	2.938
56471	2.594
56472	2.516
56473	2.781
56474	2.594
56475	2.672
56476	2.938
56477	2.453
56478	2.141
56479	2.047
56480	2.484
56481	2.516
56482	2.719
56483	2.406
56484	2.734
56485	2.672
56486	2.344
56487	1.961
56488	2.578
56489	2.109
56490	2.672
56491	2.516
56492	2.250
56493	2.578
56494	2.547
56495	2.797
56496	2.016
56497	2.188
56498	2.641
56499	2.219
56500	2.719
56501	2.531
56502	2.312
56503	1.930
56504	1.875
56505	1.875
56506	2.188
56507	1.750
56508	2.422
56509	2.031
56510	1.789
56511	2.094
56512	2.016
56513	2.656
56514	1.789
56515	2.047
56516	1.938
56517	2.328
56518	2.125
56519	1.984
56520	1.922
56521	1.898
56522	1.711
56523	2.062
56524	1.852
56525	1.938
56526	1.984
56527	1.797
56528	2.062
56529	2.062
56530	2.109
56531	2.094
56532	1.820
56533	1.961
56534	1.984
56535	2.031
56536	1.586
56537	1.945
56538	1.945
56539	1.625
56540	1.992
56541	1.945
56542	1.758
56543	2.016
56544	1.828
56545	1.953
56546	2.062
56547	2.016
56548	2.016
56549	2.109
56550	1.805
56551	1.789
56552	1.922
56553	2.062
56554	2.172
56555	2.016
56556	2.062
56557	1.883
56558	1.781
56559	1.648
56560	1.992
56561	1.852
56562	1.789
56563	1.797
56564	1.445
56565	1.789
56566	1.953
56567	1.367
56568	1.414
56569	1.508
56570	1.961
56571	2.016
56572	2.125
56573	1.875
56574	2.016
56575	2.031
56576	2.016
56577	1.930
56578	1.742
56579	1.680
56580	0.181
56581	0.085
56582	0.138
56583	0.123
56584	0.266
56585	0.057
56586	0.110
56587	0.287
56588	0.245
56589	0.130
56590	0.385
56591	0.142
56592	0.124
56593	0.112
56594	0.271
56595	0.155
56596	0.094
56597	0.100
56598	0.131
56599	0.153
56600	0.215
56601	0.102
56602	0.205
56603	0.139
56604	0.086
56605	0.064
56606	0.123
56607	0.162
56608	0.130
56609	0.239
56610	0.176
56611	0.143
56612	0.117
56613	0.402
56614	0.163
56615	0.336
56616	0.467
56617	0.100
56618	0.281
56619	0.101
56620	0.146
56621	0.180
56622	0.120
56623	0.301
56624	0.084
56625	0.067
56626	0.301
56627	0.072
56628	0.170
56629	0.202
56630	0.096
56631	0.455
56632	0.221
56633	0.133
56634	0.086
56635	0.402
56636	0.330
56637	0.243
56638	0.100
56639	0.590
56640	2.922
56641	2.688
56642	2.891
56643	2.953
56644	3.031
56645	2.844
56646	2.828
56647	2.703
56648	2.953
56649	2.938
56650	2.844
56651	2.812
56652	2.578
56653	2.734
56654	2.375
56655	2.656
56656	2.594
56657	2.609
56658	2.500
56659	2.438
56660	2.656
56661	2.766
56662	2.750
56663	2.609
56664	2.516
56665	2.672
56666	2.797
56667	2.609
56668	2.547
56669	2.641
56670	2.641
56671	2.359
56672	2.641
56673	2.562
56674	2.734
56675	2.938
56676	2.375
56677	2.500
56678	2.875
56679	2.641
56680	2.797
56681	2.672
56682	2.906
56683	2.625
56684	2.641
56685	2.531
56686	2.703
56687	2.688
56688	2.672
56689	2.422
56690	2.656
56691	2.828
56692	2.562
56693	2.984
56694	2.484
56695	2.297
56696	2.656
56697	2.516
56698	2.828
56699	2.641
56700	2.938
56701	2.891
56702	3.016
56703	2.953
56704	2.859
56705	2.953
56706	2.656
56707	2.781
56708	2.531
56709	2.531
56710	2.719
56711	2.781
56712	2.641
56713	2.906
56714	2.922
56715	2.719
56716	2.891
56717	2.875
56718	2.625
56719	2.828
56720	2.797
56721	2.766
56722	2.547
56723	2.547
56724	2.641
56725	2.344
56726	2.469
56727	2.859
56728	2.391
56729	2.531
56730	2.516
56731	3.000
56732	2.547
56733	2.406
56734	2.484
56735	2.562
56736	2.406
56737	2.469
56738	2.719
56739	2.625
56740	2.625
56741	2.766
56742	2.734
56743	2.234
56744	2.766
56745	2.766
56746	2.547
56747	2.438
56748	2.688
56749	2.625
56750	2.656
56751	2.484
56752	2.719
56753	2.500
56754	2.875
56755	2.562
56756	2.531
56757	2.359
56758	2.672
56759	2.641
56760	2.547
56761	2.250
56762	2.281
56763	2.469
56764	2.547
56765	2.781
56766	2.562
56767	2.938
56768	2.188
56769	2.859
56770	2.688
56771	2.844
56772	2.312
56773	2.484
56774	2.625
56775	2.781
56776	2.766
56777	2.328
56778	2.781
56779	2.484
56780	2.656
56781	2.656
56782	2.812
56783	2.938
56784	2.734
56785	2.297
56786	2.672
56787	2.656
56788	2.297
56789	2.484
56790	2.547
56791	2.609
56792	2.484
56793	2.594
56794	2.281
56795	2.672
56796	2.578
56797	2.359
56798	2.641
56799	2.641
56800	2.828
56801	2.453
56802	2.281
56803	2.484
56804	2.625
56805	2.484
56806	2.547
56807	2.688
56808	2.328
56809	2.188
56810	2.547
56811	2.219
56812	2.406
56813	2.891
56814	2.266
56815	2.500
56816	2.516
56817	2.641
56818	2.656
56819	2.859
56820	2.875
56821	2.500
56822	2.609
56823	2.656
56824	2.484
56825	2.531
56826	2.188
56827	2.750
56828	2.688
56829	2.453
56830	2.891
56831	2.859
56832	2.750
56833	2.500
56834	2.469
56835	2.297
56836	2.516
56837	2.469
56838	2.391
56839	2.312
56840	2.469
56841	2.844
56842	2.297
56843	2.484
56844	2.547
56845	2.516
56846	2.516
56847	2.453
56848	2.312
56849	2.344
56850	2.750
56851	2.797
56852	2.188
56853	2.359
56854	2.250
56855	2.547
56856	2.500
56857	2.531
56858	2.219
56859	2.281
56860	2.391
56861	2.281
56862	2.219
56863	2.375
56864	2.125
56865	2.250
56866	2.562
56867	2.312
56868	2.609
56869	2.156
56870	2.359
56871	2.203
56872	2.766
56873	1.961
56874	2.531
56875	2.484
56876	2.188
56877	2.172
56878	2.234
56879	1.984
56880	2.203
56881	2.250
56882	2.188
56883	2.188
56884	2.094
56885	2.094
56886	2.250
56887	2.219
56888	2.141
56889	2.266
56890	2.172
56891	2.094
56892	2.250
56893	2.156
56894	2.312
56895	2.219
56896	2.156
56897	2.203
56898	2.188
56899	2.047
56900	2.094
56901	2.125
56902	2.094
56903	2.219
56904	2.078
56905	2.297
56906	2.172
56907	1.969
56908	2.438
56909	2.281
56910	2.172
56911	2.141
56912	2.141
56913	2.281
56914	2.234
56915	2.141
56916	2.188
56917	2.328
56918	2.094
56919	2.250
56920	2.328
56921	2.359
56922	2.203
56923	2.109
56924	2.156
56925	2.188
56926	2.141
56927	2.203
56928	2.000
56929	2.203
56930	2.281
56931	2.078
56932	2.078
56933	2.141
56934	2.188
56935	2.203
56936	2.250
56937	2.203
56938	2.141
56939	2.016
56940	2.281
56941	2.281
56942	2.031
56943	2.297
56944	2.234
56945	2.219
56946	2.375
56947	2.188
56948	2.156
56949	2.406
56950	2.062
56951	2.172
56952	2.250
56953	2.297
56954	2.188
56955	2.359
56956	2.250
56957	2.141
56958	2.188
56959	2.375
56960	2.281
56961	2.266
56962	2.047
56963	2.188
56964	2.250
56965	2.266
56966	2.172
56967	2.219
56968	2.047
56969	2.094
56970	2.125
56971	2.297
56972	2.375
56973	2.344
56974	2.359
56975	2.328
56976	2.297
56977	2.172
56978	2.219
56979	2.250
56980	2.188
56981	2.312
56982	2.328
56983	2.156
56984	2.250
56985	2.266
56986	2.297
56987	2.250
56988	2.344
56989	2.281
56990	2.234
56991	2.141
56992	2.359
56993	2.297
56994	2.297
56995	2.125
56996	2.250
56997	2.047
56998	2.266
56999	2.469
57000	2.422
57001	2.250
57002	2.312
57003	2.172
57004	1.672
57005	2.031
57006	2.406
57007	2.297
57008	2.312
57009	2.203
57010	2.203
57011	2.219
57012	2.344
57013	2.203
57014	2.328
57015	2.328
57016	2.219
57017	2.109
57018	2.266
57019	1.758
57020	1.594
57021	1.570
57022	2.125
57023	2.422
57024	2.203
57025	1.844
57026	2.125
57027	2.047
57028	1.641
57029	1.609
57030	2.156
57031	2.172
57032	2.078
57033	2.000
57034	2.203
57035	1.938
57036	2.109
57037	2.266
57038	2.156
57039	2.312
57040	2.047
57041	2.156
57042	2.203
57043	1.562
57044	2.125
57045	2.281
57046	2.125
57047	2.016
57048	2.297
57049	2.250
57050	2.109
57051	2.141
57052	2.203
57053	2.125
57054	2.266
57055	1.641
57056	1.734
57057	2.062
57058	1.797
57059	2.094
57060	1.742
57061	2.125
57062	1.680
57063	2.375
57064	2.062
57065	2.047
57066	2.172
57067	2.281
57068	2.047
57069	2.172
57070	2.141
57071	2.219
57072	2.109
57073	2.109
57074	2.359
57075	2.281
57076	2.188
57077	1.883
57078	2.000
57079	2.203
57080	1.680
57081	1.875
57082	2.172
57083	2.062
57084	2.172
57085	2.125
57086	1.625
57087	2.172
57088	1.898
57089	1.695
57090	2.203
57091	2.266
57092	1.773
57093	1.766
57094	2.141
57095	2.219
57096	2.125
57097	2.297
57098	2.078
57099	1.719
57100	1.875
57101	2.172
57102	1.750
57103	1.742
57104	2.062
57105	2.031
57106	2.234
57107	2.156
57108	2.266
57109	2.219
57110	2.250
57111	1.617
57112	2.125
57113	2.125
57114	2.141
57115	2.203
57116	2.141
57117	2.203
57118	2.172
57119	2.188
57120	2.016
57121	1.617
57122	1.664
57123	1.828
57124	1.734
57125	2.422
57126	1.586
57127	1.867
57128	2.188
57129	1.812
57130	1.641
57131	1.766
57132	1.812
57133	1.594
57134	1.977
57135	2.312
57136	1.672
57137	2.391
57138	1.961
57139	1.852
57140	1.867
57141	2.328
57142	1.914
57143	2.031
57144	2.094
57145	1.773
57146	1.883
57147	1.633
